序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.86,0.00%,52.75ms,63.92mb/s,511.36mb,查询,2026/07/30 13:49:17
2,电信,162.159.39.226,0.00%,52.80ms,62.20mb/s,497.6mb,查询,2026/07/30 13:49:17
3,电信,162.159.38.28,0.00%,52.86ms,61.61mb/s,492.88mb,查询,2026/07/30 13:49:17
4,电信,162.159.44.168,0.00%,52.43ms,60.75mb/s,486mb,查询,2026/07/30 13:49:17
5,电信,172.64.52.192,0.00%,51.88ms,60.33mb/s,482.64mb,查询,2026/07/30 13:49:17
6,电信,172.64.53.77,0.00%,52.39ms,59.57mb/s,476.56mb,查询,2026/07/30 13:49:17
7,电信,162.159.9.23,0.00%,45.41ms,0.68mb/s,5.44mb,查询,2026/07/30 13:49:17
8,电信,162.159.12.244,0.00%,44.98ms,0.45mb/s,3.6mb,查询,2026/07/30 13:49:17
9,电信,173.245.58.60,0.00%,45.70ms,0.40mb/s,3.2mb,查询,2026/07/30 13:49:17
10,电信,162.159.19.83,0.00%,47.07ms,0.34mb/s,2.72mb,查询,2026/07/30 13:49:17
11,联通,104.20.11.98,0.00%,184.19ms,13.51mb/s,108.08mb,查询,2026/07/30 13:53:05
12,联通,104.27.111.161,0.00%,184.09ms,12.99mb/s,103.92mb,查询,2026/07/30 13:53:05
13,联通,104.18.102.238,0.00%,184.47ms,12.02mb/s,96.16mb,查询,2026/07/30 13:53:05
14,联通,104.16.25.47,0.00%,183.01ms,11.57mb/s,92.56mb,查询,2026/07/30 13:53:05
15,联通,104.17.72.206,0.00%,182.90ms,10.29mb/s,82.32mb,查询,2026/07/30 13:53:05
16,联通,104.16.46.36,0.00%,180.91ms,9.87mb/s,78.96mb,查询,2026/07/30 13:53:05
17,联通,104.16.149.14,0.00%,183.44ms,9.42mb/s,75.36mb,查询,2026/07/30 13:53:05
18,联通,104.29.126.146,0.00%,181.07ms,6.34mb/s,50.72mb,查询,2026/07/30 13:53:05
19,联通,104.26.7.140,0.00%,132.80ms,0.20mb/s,1.6mb,查询,2026/07/30 13:53:05
20,联通,172.67.76.164,0.00%,130.56ms,0.11mb/s,0.88mb,查询,2026/07/30 13:53:05
21,移动,104.25.245.115,0.00%,122.36ms,6.83mb/s,54.64mb,查询,2026/07/30 13:50:45
22,移动,104.25.253.178,0.00%,122.49ms,5.32mb/s,42.56mb,查询,2026/07/30 13:50:45
23,移动,104.25.242.18,0.00%,120.61ms,3.95mb/s,31.6mb,查询,2026/07/30 13:50:45
24,移动,104.25.247.21,0.00%,124.28ms,2.27mb/s,18.16mb,查询,2026/07/30 13:50:45
25,移动,104.25.240.93,0.00%,121.42ms,0.64mb/s,5.12mb,查询,2026/07/30 13:50:45
26,移动,172.64.155.232,0.00%,97.47ms,0.33mb/s,2.64mb,查询,2026/07/30 13:50:45
27,移动,104.17.30.239,0.00%,98.43ms,0.15mb/s,1.2mb,查询,2026/07/30 13:50:45
28,移动,104.16.159.118,0.00%,90.43ms,0.11mb/s,0.88mb,查询,2026/07/30 13:50:45
29,移动,104.17.177.213,0.00%,113.30ms,0.11mb/s,0.88mb,查询,2026/07/30 13:50:45
30,移动,104.19.53.134,0.00%,59.00ms,0.10mb/s,0.8mb,查询,2026/07/30 13:50:45
31,多线,162.159.45.20,0.00%,47.49ms,14.31mb/s,114.48mb,查询,2026/07/30 13:53:02
32,多线,172.64.53.215,0.00%,57.72ms,14.25mb/s,114mb,查询,2026/07/30 13:53:02
33,多线,162.159.39.140,0.00%,35.51ms,14.17mb/s,113.36mb,查询,2026/07/30 13:53:02
34,多线,162.159.62.79,0.00%,68.21ms,6.63mb/s,53.04mb,查询,2026/07/30 13:53:02
35,多线,172.64.147.250,0.00%,68.67ms,0.32mb/s,2.56mb,查询,2026/07/30 13:53:02
36,多线,172.64.148.179,0.00%,67.72ms,0.30mb/s,2.4mb,查询,2026/07/30 13:53:02
37,多线,162.159.48.148,0.00%,68.71ms,0.17mb/s,1.36mb,查询,2026/07/30 13:53:02
38,多线,172.64.229.46,0.00%,44.70ms,0.14mb/s,1.12mb,查询,2026/07/30 13:53:02
39,多线,162.159.38.253,0.00%,55.77ms,0.13mb/s,1.04mb,查询,2026/07/30 13:53:02
40,多线,162.159.44.20,0.00%,66.41ms,0.12mb/s,0.96mb,查询,2026/07/30 13:53:02
41,IPV6,2a06:98c1:3103:0:9870:9824:46fb:b047,0.00%,44.11ms,0.39mb/s,3.12mb,查询,2026/07/30 13:34:42
42,IPV6,2a06:98c1:3102:80:e685:cf14:3ba3:d68e,0.00%,44.03ms,0.25mb/s,2mb,查询,2026/07/30 13:34:42
43,IPV6,2a06:98c1:3106:0:c518:88a:3b01:eb17,0.00%,42.95ms,0.24mb/s,1.92mb,查询,2026/07/30 13:34:42
44,IPV6,2a06:98c1:3102:5d7a:43fd:532:803e:f5e5,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/07/30 13:34:42
45,IPV6,2a06:98c1:3102:c0:56e3:2db3:3c1a:7dba,0.00%,43.76ms,0.21mb/s,1.68mb,查询,2026/07/30 13:34:42
46,IPV6,2a06:98c1:310a:7cdc:7005:d344:19dc:211,0.00%,44.32ms,0.19mb/s,1.52mb,查询,2026/07/30 13:34:42
47,IPV6,2a06:98c1:3102::5c40:11d9:c271,0.00%,44.23ms,0.17mb/s,1.36mb,查询,2026/07/30 13:34:42
48,IPV6,2a06:98c1:3105:0:a223:91f:bcdb:f2eb,0.00%,44.26ms,0.16mb/s,1.28mb,查询,2026/07/30 13:34:42
49,IPV6,2a06:98c1:3109:ac:a12c:8ae6:7054:c259,0.00%,43.80ms,0.15mb/s,1.2mb,查询,2026/07/30 13:34:42
50,IPV6,2a06:98c1:3102:5de9:21a9:aa82:4f37:9c2e,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/07/30 13:34:42
