序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.46,0.00%,43.04ms,73.17mb/s,585.36mb,查询,2026/07/15 21:22:19
2,电信,173.245.59.120,0.00%,42.82ms,69.19mb/s,553.52mb,查询,2026/07/15 21:22:19
3,电信,172.64.34.41,0.00%,43.56ms,67.58mb/s,540.64mb,查询,2026/07/15 21:22:19
4,电信,104.18.32.68,0.00%,42.55ms,66.69mb/s,533.52mb,查询,2026/07/15 21:22:19
5,电信,162.159.13.87,0.00%,43.63ms,66.48mb/s,531.84mb,查询,2026/07/15 21:22:19
6,电信,162.159.24.69,0.00%,42.22ms,66.08mb/s,528.64mb,查询,2026/07/15 21:22:19
7,电信,108.162.195.87,0.00%,42.58ms,66.08mb/s,528.64mb,查询,2026/07/15 21:22:19
8,电信,104.18.38.161,0.00%,42.00ms,65.92mb/s,527.36mb,查询,2026/07/15 21:22:19
9,电信,162.159.61.107,0.00%,43.57ms,65.48mb/s,523.84mb,查询,2026/07/15 21:22:19
10,电信,172.64.154.26,0.00%,42.70ms,65.16mb/s,521.28mb,查询,2026/07/15 21:22:19
11,联通,162.159.153.205,0.00%,121.91ms,6.26mb/s,50.08mb,查询,2026/07/15 21:22:05
12,联通,172.67.70.192,0.00%,121.93ms,2.59mb/s,20.72mb,查询,2026/07/15 21:22:05
13,联通,162.159.151.25,0.00%,122.76ms,2.29mb/s,18.32mb,查询,2026/07/15 21:22:05
14,联通,172.67.79.164,0.00%,118.56ms,1.40mb/s,11.2mb,查询,2026/07/15 21:22:05
15,联通,162.159.159.217,0.00%,113.43ms,0.91mb/s,7.28mb,查询,2026/07/15 21:22:05
16,联通,162.159.154.113,0.00%,117.65ms,0.81mb/s,6.48mb,查询,2026/07/15 21:22:05
17,联通,162.159.150.101,0.00%,121.24ms,0.29mb/s,2.32mb,查询,2026/07/15 21:22:05
18,联通,162.159.148.157,0.00%,124.69ms,0.26mb/s,2.08mb,查询,2026/07/15 21:22:05
19,联通,104.20.31.87,0.00%,124.80ms,0.19mb/s,1.52mb,查询,2026/07/15 21:22:05
20,联通,162.159.157.221,0.00%,114.15ms,0.11mb/s,0.88mb,查询,2026/07/15 21:22:05
21,移动,104.17.223.177,0.00%,48.23ms,14.26mb/s,114.08mb,查询,2026/07/15 21:17:48
22,移动,104.19.152.114,0.00%,47.75ms,13.99mb/s,111.92mb,查询,2026/07/15 21:17:48
23,移动,104.16.251.13,0.00%,49.04ms,13.93mb/s,111.44mb,查询,2026/07/15 21:17:48
24,移动,104.19.149.223,0.00%,48.27ms,13.88mb/s,111.04mb,查询,2026/07/15 21:17:48
25,移动,104.18.33.125,0.00%,48.51ms,13.79mb/s,110.32mb,查询,2026/07/15 21:17:48
26,移动,104.18.82.233,0.00%,48.44ms,13.75mb/s,110mb,查询,2026/07/15 21:17:48
27,移动,104.17.104.248,0.00%,48.46ms,13.50mb/s,108mb,查询,2026/07/15 21:17:48
28,移动,104.18.46.115,0.00%,48.21ms,13.36mb/s,106.88mb,查询,2026/07/15 21:17:48
29,移动,104.19.145.165,0.00%,48.65ms,11.03mb/s,88.24mb,查询,2026/07/15 21:17:48
30,移动,104.17.220.174,0.00%,48.16ms,10.18mb/s,81.44mb,查询,2026/07/15 21:17:48
31,多线,172.64.52.228,0.00%,57.05ms,19.24mb/s,153.92mb,查询,2026/07/15 21:22:44
32,多线,162.159.38.0,0.00%,47.51ms,17.08mb/s,136.64mb,查询,2026/07/15 21:22:44
33,多线,172.64.229.172,0.00%,54.09ms,14.49mb/s,115.92mb,查询,2026/07/15 21:22:44
34,多线,162.159.19.175,0.00%,66.53ms,14.28mb/s,114.24mb,查询,2026/07/15 21:22:44
35,多线,162.159.39.124,0.00%,54.20ms,14.27mb/s,114.16mb,查询,2026/07/15 21:22:44
36,多线,162.159.45.24,0.00%,40.86ms,12.67mb/s,101.36mb,查询,2026/07/15 21:22:44
37,多线,104.18.32.62,0.00%,66.61ms,1.15mb/s,9.2mb,查询,2026/07/15 21:22:44
38,多线,104.18.45.62,0.00%,66.37ms,0.16mb/s,1.28mb,查询,2026/07/15 21:22:44
39,多线,162.159.44.176,0.00%,47.83ms,0.15mb/s,1.2mb,查询,2026/07/15 21:22:44
40,多线,108.162.194.96,0.00%,65.88ms,0.12mb/s,0.96mb,查询,2026/07/15 21:22:44
41,IPV6,2a06:98c1:3103:efa7:c7fa:a703:eb56:71ed,0.00%,42.17ms,30.67mb/s,245.36mb,查询,2026/07/15 21:04:29
42,IPV6,2a06:98c1:310c:ce:7dba:da8d:cc3e:37ea,0.00%,42.45ms,30.65mb/s,245.2mb,查询,2026/07/15 21:04:29
43,IPV6,2a06:98c1:310d:8614:8655:95e4:8be4:9732,0.00%,42.69ms,30.17mb/s,241.36mb,查询,2026/07/15 21:04:29
44,IPV6,2a06:98c1:310c:15:8aba:c1d6:f18c:2a9,0.00%,42.65ms,29.69mb/s,237.52mb,查询,2026/07/15 21:04:29
45,IPV6,2803:f800:51:9350:5fac:4d25:30aa:c165,0.00%,42.74ms,25.67mb/s,205.36mb,查询,2026/07/15 21:04:29
46,IPV6,2a06:98c1:3102:d4fa:92f6:83ab:1372:15b2,0.00%,42.72ms,7.54mb/s,60.32mb,查询,2026/07/15 21:04:29
47,IPV6,2a06:98c1:51:48:825a:6f6d:a50f:80a7,0.00%,42.46ms,0.56mb/s,4.48mb,查询,2026/07/15 21:04:29
48,IPV6,2a06:98c1:3100:0:d3ab:a35:26e4:d7ab,0.00%,42.60ms,0.19mb/s,1.52mb,查询,2026/07/15 21:04:29
49,IPV6,2803:f800:51:79db:8786:2e9f:e5de:ec76,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/15 21:04:29
50,IPV6,2a06:98c1:51:0:498c:a5db:a8fb:5a44,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/07/15 21:04:29
