序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.230,0.00%,46.97ms,6.24mb/s,49.92mb,查询,2026/06/29 03:44:10
2,电信,108.162.193.130,0.00%,46.97ms,1.15mb/s,9.2mb,查询,2026/06/29 03:44:10
3,电信,172.64.156.72,0.00%,46.97ms,0.80mb/s,6.4mb,查询,2026/06/29 03:44:10
4,电信,172.64.154.137,0.00%,46.81ms,0.65mb/s,5.2mb,查询,2026/06/29 03:44:10
5,电信,173.245.59.95,0.00%,46.86ms,0.54mb/s,4.32mb,查询,2026/06/29 03:44:10
6,电信,172.64.158.112,0.00%,46.98ms,0.46mb/s,3.68mb,查询,2026/06/29 03:44:10
7,电信,162.159.7.29,0.00%,46.93ms,0.42mb/s,3.36mb,查询,2026/06/29 03:44:10
8,电信,172.64.150.152,0.00%,46.96ms,0.41mb/s,3.28mb,查询,2026/06/29 03:44:10
9,电信,104.18.42.56,0.00%,46.79ms,0.39mb/s,3.12mb,查询,2026/06/29 03:44:10
10,电信,104.18.44.96,0.00%,46.89ms,0.33mb/s,2.64mb,查询,2026/06/29 03:44:10
11,联通,104.17.149.217,0.00%,160.96ms,23.60mb/s,188.8mb,查询,2026/06/29 03:42:33
12,联通,104.17.130.53,0.00%,160.10ms,22.51mb/s,180.08mb,查询,2026/06/29 03:42:33
13,联通,104.17.150.10,0.00%,157.12ms,21.99mb/s,175.92mb,查询,2026/06/29 03:42:33
14,联通,104.17.147.108,0.00%,161.21ms,21.05mb/s,168.4mb,查询,2026/06/29 03:42:33
15,联通,162.159.237.123,0.00%,161.17ms,20.51mb/s,164.08mb,查询,2026/06/29 03:42:33
16,联通,172.64.79.92,0.00%,150.71ms,19.41mb/s,155.28mb,查询,2026/06/29 03:42:33
17,联通,104.29.124.116,0.00%,156.43ms,18.99mb/s,151.92mb,查询,2026/06/29 03:42:33
18,联通,104.26.5.228,0.00%,139.74ms,0.16mb/s,1.28mb,查询,2026/06/29 03:42:33
19,联通,104.20.29.82,0.00%,141.92ms,0.10mb/s,0.8mb,查询,2026/06/29 03:42:33
20,联通,104.20.17.88,0.00%,144.19ms,0.10mb/s,0.8mb,查询,2026/06/29 03:42:33
21,移动,104.17.183.52,0.00%,53.81ms,0.34mb/s,2.72mb,查询,2026/06/29 03:48:44
22,移动,104.17.28.98,0.00%,52.90ms,0.31mb/s,2.48mb,查询,2026/06/29 03:48:44
23,移动,172.64.158.101,0.00%,51.82ms,0.28mb/s,2.24mb,查询,2026/06/29 03:48:44
24,移动,104.17.17.115,0.00%,53.74ms,0.27mb/s,2.16mb,查询,2026/06/29 03:48:44
25,移动,104.17.221.6,0.00%,53.80ms,0.27mb/s,2.16mb,查询,2026/06/29 03:48:44
26,移动,104.17.160.107,0.00%,55.32ms,0.19mb/s,1.52mb,查询,2026/06/29 03:48:44
27,移动,172.64.154.132,0.00%,52.15ms,0.14mb/s,1.12mb,查询,2026/06/29 03:48:44
28,移动,104.19.38.159,0.00%,51.95ms,0.13mb/s,1.04mb,查询,2026/06/29 03:48:44
29,移动,104.17.123.218,0.00%,54.22ms,0.13mb/s,1.04mb,查询,2026/06/29 03:48:44
30,移动,104.17.146.121,0.00%,53.07ms,0.10mb/s,0.8mb,查询,2026/06/29 03:48:44
31,多线,162.159.44.126,0.00%,68.44ms,15.11mb/s,120.88mb,查询,2026/06/29 03:42:51
32,多线,172.64.229.51,0.00%,35.63ms,14.36mb/s,114.88mb,查询,2026/06/29 03:42:51
33,多线,162.159.45.172,0.00%,68.67ms,14.35mb/s,114.8mb,查询,2026/06/29 03:42:51
34,多线,108.162.198.89,0.00%,66.53ms,14.00mb/s,112mb,查询,2026/06/29 03:42:51
35,多线,162.159.24.142,0.00%,68.67ms,0.23mb/s,1.84mb,查询,2026/06/29 03:42:51
36,多线,172.64.41.61,0.00%,68.83ms,0.16mb/s,1.28mb,查询,2026/06/29 03:42:51
37,多线,172.64.152.174,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/06/29 03:42:51
38,多线,172.64.53.159,0.00%,63.20ms,0.11mb/s,0.88mb,查询,2026/06/29 03:42:51
39,多线,172.64.153.12,0.00%,67.85ms,0.11mb/s,0.88mb,查询,2026/06/29 03:42:51
40,多线,172.64.156.192,0.00%,65.66ms,0.10mb/s,0.8mb,查询,2026/06/29 03:42:51
41,IPV6,2400:cb00:2049::4b:e87d:ec5b,0.00%,47.72ms,0.30mb/s,2.4mb,查询,2026/06/29 03:35:34
42,IPV6,2400:cb00:2049:b147:63ea:2402:b796:4355,0.00%,47.66ms,0.18mb/s,1.44mb,查询,2026/06/29 03:35:34
43,IPV6,2606:4700:5b:bd7f:8f57:3b7c:5950:24e4,0.00%,47.72ms,0.17mb/s,1.36mb,查询,2026/06/29 03:35:34
44,IPV6,2400:cb00:2049:c6:5ff0:92cd:cfa3:eab0,0.00%,47.55ms,0.16mb/s,1.28mb,查询,2026/06/29 03:35:34
45,IPV6,2400:cb00:2049:9b92:e477:d633:1356:ded9,0.00%,47.59ms,0.15mb/s,1.2mb,查询,2026/06/29 03:35:34
