序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,54.79ms,82.06mb/s,656.48mb,查询,2026/08/07 07:49:05
2,电信,108.162.198.92,0.00%,52.19ms,63.82mb/s,510.56mb,查询,2026/08/07 07:49:05
3,电信,172.64.53.55,0.00%,52.84ms,62.43mb/s,499.44mb,查询,2026/08/07 07:49:05
4,电信,162.159.44.16,0.00%,52.79ms,62.20mb/s,497.6mb,查询,2026/08/07 07:49:05
5,电信,162.159.45.188,0.00%,53.01ms,61.18mb/s,489.44mb,查询,2026/08/07 07:49:05
6,电信,162.159.39.242,0.00%,52.03ms,61.04mb/s,488.32mb,查询,2026/08/07 07:49:05
7,电信,162.159.38.210,0.00%,52.09ms,60.31mb/s,482.48mb,查询,2026/08/07 07:49:05
8,电信,172.64.52.8,0.00%,52.07ms,60.07mb/s,480.56mb,查询,2026/08/07 07:49:05
9,电信,198.41.208.142,0.00%,156.92ms,8.56mb/s,68.48mb,查询,2026/08/07 07:49:05
10,电信,104.17.232.18,0.00%,157.38ms,4.77mb/s,38.16mb,查询,2026/08/07 07:49:05
11,联通,104.17.135.40,0.00%,150.39ms,16.72mb/s,133.76mb,查询,2026/08/07 07:42:32
12,联通,104.17.131.165,0.00%,152.22ms,13.36mb/s,106.88mb,查询,2026/08/07 07:42:32
13,联通,104.17.159.20,0.00%,152.82ms,12.43mb/s,99.44mb,查询,2026/08/07 07:42:32
14,联通,104.17.156.142,0.00%,154.21ms,12.19mb/s,97.52mb,查询,2026/08/07 07:42:32
15,联通,104.17.128.158,0.00%,159.04ms,10.42mb/s,83.36mb,查询,2026/08/07 07:42:32
16,联通,104.20.22.238,0.00%,131.80ms,0.20mb/s,1.6mb,查询,2026/08/07 07:42:32
17,联通,172.67.76.204,0.00%,132.71ms,0.14mb/s,1.12mb,查询,2026/08/07 07:42:32
18,联通,172.67.65.54,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/08/07 07:42:32
19,联通,104.26.15.103,0.00%,130.30ms,0.11mb/s,0.88mb,查询,2026/08/07 07:42:32
20,联通,104.20.29.191,0.00%,133.73ms,0.10mb/s,0.8mb,查询,2026/08/07 07:42:32
21,移动,104.25.246.124,0.00%,97.91ms,14.27mb/s,114.16mb,查询,2026/08/07 07:49:12
22,移动,104.25.255.50,0.00%,96.71ms,8.91mb/s,71.28mb,查询,2026/08/07 07:49:12
23,移动,104.25.241.219,0.00%,97.79ms,8.24mb/s,65.92mb,查询,2026/08/07 07:49:12
