序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.174,0.00%,43.83ms,71.95mb/s,575.6mb,查询,2026/07/23 19:12:19
2,电信,162.159.17.59,0.00%,44.24ms,70.11mb/s,560.88mb,查询,2026/07/23 19:12:19
3,电信,172.64.149.153,0.00%,43.71ms,69.19mb/s,553.52mb,查询,2026/07/23 19:12:19
4,电信,162.159.19.140,0.00%,43.65ms,68.65mb/s,549.2mb,查询,2026/07/23 19:12:19
5,电信,162.159.42.62,0.00%,43.07ms,68.15mb/s,545.2mb,查询,2026/07/23 19:12:19
6,电信,162.159.4.167,0.00%,42.80ms,66.90mb/s,535.2mb,查询,2026/07/23 19:12:19
7,电信,172.64.48.141,0.00%,43.55ms,66.71mb/s,533.68mb,查询,2026/07/23 19:12:19
8,电信,162.159.41.141,0.00%,43.19ms,66.02mb/s,528.16mb,查询,2026/07/23 19:12:19
9,电信,198.41.222.151,0.00%,43.89ms,65.65mb/s,525.2mb,查询,2026/07/23 19:12:19
10,电信,172.64.146.125,0.00%,43.87ms,65.53mb/s,524.24mb,查询,2026/07/23 19:12:19
11,联通,162.159.128.86,0.00%,133.78ms,0.21mb/s,1.68mb,查询,2026/07/23 19:12:20
12,联通,104.20.24.89,0.00%,133.33ms,0.20mb/s,1.6mb,查询,2026/07/23 19:12:20
13,联通,172.67.64.150,0.00%,131.02ms,0.19mb/s,1.52mb,查询,2026/07/23 19:12:20
14,联通,104.20.23.103,0.00%,131.42ms,0.16mb/s,1.28mb,查询,2026/07/23 19:12:20
15,联通,172.67.69.112,0.00%,130.21ms,0.15mb/s,1.2mb,查询,2026/07/23 19:12:20
16,联通,162.159.148.123,0.00%,129.19ms,0.15mb/s,1.2mb,查询,2026/07/23 19:12:20
17,联通,172.67.74.104,0.00%,136.00ms,0.14mb/s,1.12mb,查询,2026/07/23 19:12:20
18,联通,104.20.25.211,0.00%,133.19ms,0.14mb/s,1.12mb,查询,2026/07/23 19:12:20
19,联通,172.67.73.177,0.00%,132.84ms,0.13mb/s,1.04mb,查询,2026/07/23 19:12:20
20,联通,104.26.5.199,0.00%,131.35ms,0.13mb/s,1.04mb,查询,2026/07/23 19:12:20
21,移动,104.21.84.109,0.00%,97.45ms,14.04mb/s,112.32mb,查询,2026/07/23 19:18:01
22,移动,104.25.241.253,0.00%,95.23ms,13.97mb/s,111.76mb,查询,2026/07/23 19:18:01
23,移动,104.21.89.47,0.00%,97.65ms,13.67mb/s,109.36mb,查询,2026/07/23 19:18:01
24,移动,104.21.83.204,0.00%,94.94ms,13.53mb/s,108.24mb,查询,2026/07/23 19:18:01
25,移动,104.21.86.163,0.00%,96.06ms,13.50mb/s,108mb,查询,2026/07/23 19:18:01
26,移动,172.64.146.229,0.00%,96.98ms,13.43mb/s,107.44mb,查询,2026/07/23 19:18:01
27,移动,104.21.93.157,0.00%,97.17ms,13.24mb/s,105.92mb,查询,2026/07/23 19:18:01
28,移动,104.21.82.201,0.00%,96.24ms,13.00mb/s,104mb,查询,2026/07/23 19:18:01
29,移动,104.21.81.50,0.00%,97.22ms,11.91mb/s,95.28mb,查询,2026/07/23 19:18:01
30,移动,104.21.85.143,0.00%,97.10ms,11.12mb/s,88.96mb,查询,2026/07/23 19:18:01
31,多线,162.159.44.84,0.00%,57.92ms,15.29mb/s,122.32mb,查询,2026/07/23 19:12:52
32,多线,172.64.229.59,0.00%,41.13ms,14.98mb/s,119.84mb,查询,2026/07/23 19:12:52
33,多线,172.64.152.68,0.00%,65.77ms,14.16mb/s,113.28mb,查询,2026/07/23 19:12:52
34,多线,162.159.38.184,0.00%,47.16ms,10.95mb/s,87.6mb,查询,2026/07/23 19:12:52
35,多线,172.64.52.58,0.00%,61.04ms,9.15mb/s,73.2mb,查询,2026/07/23 19:12:52
36,多线,162.159.17.93,0.00%,67.29ms,8.97mb/s,71.76mb,查询,2026/07/23 19:12:52
37,多线,162.159.25.4,0.00%,67.46ms,8.10mb/s,64.8mb,查询,2026/07/23 19:12:52
38,多线,162.159.19.156,0.00%,67.44ms,6.57mb/s,52.56mb,查询,2026/07/23 19:12:52
39,多线,162.159.48.246,0.00%,64.04ms,6.54mb/s,52.32mb,查询,2026/07/23 19:12:52
40,多线,104.18.43.235,0.00%,65.11ms,0.14mb/s,1.12mb,查询,2026/07/23 19:12:52
41,IPV6,2a06:98c1:51:0:f8fa:eba1:4002:419a,0.00%,42.97ms,32.10mb/s,256.8mb,查询,2026/07/23 19:04:48
42,IPV6,2a06:98c1:3107:f16d:610d:e816:decf:8811,0.00%,42.92ms,30.45mb/s,243.6mb,查询,2026/07/23 19:04:48
43,IPV6,2a06:98c1:3107:cb:d654:7fb2:9022:da5f,0.00%,42.72ms,30.12mb/s,240.96mb,查询,2026/07/23 19:04:48
44,IPV6,2803:f800:50:0:24:1bb4:89ad:f234,0.00%,42.42ms,30.04mb/s,240.32mb,查询,2026/07/23 19:04:48
45,IPV6,2a06:98c1:310a:fbc4:aea2:7dee:5cc5:c1d9,0.00%,42.98ms,30.00mb/s,240mb,查询,2026/07/23 19:04:48
46,IPV6,2a06:98c1:310d:e832:5aea:6465:de40:e060,0.00%,42.83ms,29.93mb/s,239.44mb,查询,2026/07/23 19:04:48
