序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.252,0.00%,53.05ms,61.75mb/s,494mb,查询,2026/08/02 15:08:11
2,电信,172.64.53.244,0.00%,53.46ms,61.45mb/s,491.6mb,查询,2026/08/02 15:08:11
3,电信,172.64.229.207,0.00%,53.50ms,59.58mb/s,476.64mb,查询,2026/08/02 15:08:11
4,电信,172.64.52.62,0.00%,51.82ms,37.42mb/s,299.36mb,查询,2026/08/02 15:08:11
5,电信,172.64.79.141,0.00%,154.56ms,0.43mb/s,3.44mb,查询,2026/08/02 15:08:11
6,电信,162.159.38.41,0.00%,53.68ms,0.43mb/s,3.44mb,查询,2026/08/02 15:08:11
7,电信,162.159.41.24,0.00%,45.40ms,0.43mb/s,3.44mb,查询,2026/08/02 15:08:11
8,电信,162.159.45.1,0.00%,51.36ms,0.38mb/s,3.04mb,查询,2026/08/02 15:08:11
9,电信,104.16.19.109,0.00%,156.76ms,0.36mb/s,2.88mb,查询,2026/08/02 15:08:11
10,电信,172.64.149.205,0.00%,44.87ms,0.32mb/s,2.56mb,查询,2026/08/02 15:08:11
11,联通,104.29.124.126,0.00%,141.99ms,12.67mb/s,101.36mb,查询,2026/08/02 15:02:58
12,联通,104.17.132.175,0.00%,172.34ms,11.25mb/s,90mb,查询,2026/08/02 15:02:58
13,联通,104.17.143.106,0.00%,169.56ms,10.20mb/s,81.6mb,查询,2026/08/02 15:02:58
14,联通,104.17.133.172,0.00%,179.29ms,8.22mb/s,65.76mb,查询,2026/08/02 15:02:58
15,联通,104.17.140.254,0.00%,161.60ms,6.69mb/s,53.52mb,查询,2026/08/02 15:02:58
16,联通,172.67.64.46,0.00%,134.37ms,0.15mb/s,1.2mb,查询,2026/08/02 15:02:58
17,联通,162.159.130.122,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/08/02 15:02:58
18,联通,104.20.17.248,0.00%,133.69ms,0.11mb/s,0.88mb,查询,2026/08/02 15:02:58
19,联通,104.20.16.139,0.00%,137.17ms,0.11mb/s,0.88mb,查询,2026/08/02 15:02:58
20,联通,104.20.31.236,0.00%,137.77ms,0.10mb/s,0.8mb,查询,2026/08/02 15:02:58
21,移动,172.64.156.182,0.00%,52.03ms,0.35mb/s,2.8mb,查询,2026/08/02 15:04:16
22,移动,104.19.147.7,0.00%,53.46ms,0.24mb/s,1.92mb,查询,2026/08/02 15:04:16
23,移动,104.19.154.149,0.00%,54.49ms,0.22mb/s,1.76mb,查询,2026/08/02 15:04:16
24,移动,104.16.151.36,0.00%,53.49ms,0.22mb/s,1.76mb,查询,2026/08/02 15:04:16
25,移动,104.16.145.206,0.00%,53.20ms,0.21mb/s,1.68mb,查询,2026/08/02 15:04:16
26,移动,104.17.151.214,0.00%,55.04ms,0.16mb/s,1.28mb,查询,2026/08/02 15:04:16
27,移动,104.17.154.238,0.00%,55.47ms,0.16mb/s,1.28mb,查询,2026/08/02 15:04:16
28,移动,104.19.156.173,0.00%,54.14ms,0.14mb/s,1.12mb,查询,2026/08/02 15:04:16
29,移动,104.19.145.168,0.00%,55.52ms,0.13mb/s,1.04mb,查询,2026/08/02 15:04:16
30,移动,104.16.153.221,0.00%,52.43ms,0.13mb/s,1.04mb,查询,2026/08/02 15:04:16
31,多线,162.159.44.129,0.00%,63.16ms,15.75mb/s,126mb,查询,2026/08/02 15:03:43
32,多线,172.64.53.128,0.00%,67.70ms,14.27mb/s,114.16mb,查询,2026/08/02 15:03:43
33,多线,108.162.198.39,0.00%,50.32ms,1.56mb/s,12.48mb,查询,2026/08/02 15:03:43
34,多线,172.64.229.155,0.00%,42.78ms,0.83mb/s,6.64mb,查询,2026/08/02 15:03:43
35,多线,172.64.52.189,0.00%,48.56ms,0.36mb/s,2.88mb,查询,2026/08/02 15:03:43
36,多线,172.64.144.87,0.00%,67.83ms,0.17mb/s,1.36mb,查询,2026/08/02 15:03:43
37,多线,162.159.19.37,0.00%,66.56ms,0.15mb/s,1.2mb,查询,2026/08/02 15:03:43
38,多线,198.41.223.150,0.00%,69.68ms,0.13mb/s,1.04mb,查询,2026/08/02 15:03:43
39,多线,162.159.27.76,0.00%,66.83ms,0.13mb/s,1.04mb,查询,2026/08/02 15:03:43
40,多线,172.64.156.75,0.00%,67.46ms,0.12mb/s,0.96mb,查询,2026/08/02 15:03:43
41,IPV6,2a06:98c1:310e::3f:37bf,0.00%,101.11ms,1.86mb/s,14.88mb,查询,2026/08/02 15:07:03
42,IPV6,2803:f800:51:0:7e:d5e9:ba5f:1928,0.00%,84.73ms,0.56mb/s,4.48mb,查询,2026/08/02 15:07:03
43,IPV6,2803:f800:50:9eaa:d79f:703b:f50a:4057,0.00%,92.14ms,0.48mb/s,3.84mb,查询,2026/08/02 15:07:03
44,IPV6,2a06:98c1:310d:84dd:8021:f50b:569a:710,0.00%,101.62ms,0.26mb/s,2.08mb,查询,2026/08/02 15:07:03
45,IPV6,2a06:98c1:310d:84dd:8021:64b9:a48e:1323,0.00%,89.95ms,0.26mb/s,2.08mb,查询,2026/08/02 15:07:03
46,IPV6,2803:f800:50::732:c45b:8b63,0.00%,82.63ms,0.23mb/s,1.84mb,查询,2026/08/02 15:07:03
47,IPV6,2803:f800:50:bc:81d2:e678:846a:6289,0.00%,104.28ms,0.14mb/s,1.12mb,查询,2026/08/02 15:07:03
48,IPV6,2400:cb00:2049:a8e1:e5ad:c9e5:a266:7f3a,0.00%,102.55ms,0.12mb/s,0.96mb,查询,2026/08/02 15:07:03
49,IPV6,2803:f800:50:9eaa:3d01:fa83:3a7d:b8b9,0.00%,83.57ms,0.12mb/s,0.96mb,查询,2026/08/02 15:07:03
50,IPV6,2a06:98c1:3100:4d:cb33:cd82:be4f:8400,0.00%,74.89ms,0.11mb/s,0.88mb,查询,2026/08/02 15:07:03
