序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.3,0.00%,43.31ms,72.29mb/s,578.32mb,查询,2026/09/15 01:12:28
2,电信,104.18.42.107,0.00%,43.31ms,69.66mb/s,557.28mb,查询,2026/09/15 01:12:28
3,电信,104.18.33.220,0.00%,44.54ms,69.39mb/s,555.12mb,查询,2026/09/15 01:12:28
4,电信,172.64.147.27,0.00%,42.12ms,68.13mb/s,545.04mb,查询,2026/09/15 01:12:28
5,电信,104.18.46.57,0.00%,44.14ms,67.66mb/s,541.28mb,查询,2026/09/15 01:12:28
6,电信,172.64.155.201,0.00%,42.72ms,67.40mb/s,539.2mb,查询,2026/09/15 01:12:28
7,电信,104.18.37.188,0.00%,43.50ms,67.08mb/s,536.64mb,查询,2026/09/15 01:12:28
8,电信,172.64.153.191,0.00%,44.20ms,66.38mb/s,531.04mb,查询,2026/09/15 01:12:28
9,电信,104.18.45.167,0.00%,43.46ms,65.82mb/s,526.56mb,查询,2026/09/15 01:12:28
10,电信,104.18.43.43,0.00%,42.74ms,42.66mb/s,341.28mb,查询,2026/09/15 01:12:28
11,联通,162.159.151.192,0.00%,65.44ms,32.29mb/s,258.32mb,查询,2026/09/15 01:11:49
12,联通,162.159.136.111,0.00%,64.21ms,28.95mb/s,231.6mb,查询,2026/09/15 01:11:49
13,联通,162.159.134.61,0.00%,66.52ms,25.37mb/s,202.96mb,查询,2026/09/15 01:11:49
14,联通,172.67.70.249,0.00%,66.20ms,23.79mb/s,190.32mb,查询,2026/09/15 01:11:49
15,联通,162.159.150.242,0.00%,64.50ms,22.82mb/s,182.56mb,查询,2026/09/15 01:11:49
16,联通,104.20.23.18,0.00%,66.83ms,19.08mb/s,152.64mb,查询,2026/09/15 01:11:49
17,联通,104.20.19.113,0.00%,67.17ms,18.24mb/s,145.92mb,查询,2026/09/15 01:11:49
18,联通,172.67.74.119,0.00%,66.19ms,17.74mb/s,141.92mb,查询,2026/09/15 01:11:49
19,联通,104.20.22.70,0.00%,67.17ms,13.01mb/s,104.08mb,查询,2026/09/15 01:11:49
20,联通,104.26.1.86,0.00%,67.28ms,12.11mb/s,96.88mb,查询,2026/09/15 01:11:49
21,移动,104.17.113.179,0.00%,56.57ms,0.44mb/s,3.52mb,查询,2026/09/15 01:17:58
22,移动,104.19.48.194,0.00%,56.26ms,0.41mb/s,3.28mb,查询,2026/09/15 01:17:58
23,移动,104.16.255.47,0.00%,55.75ms,0.31mb/s,2.48mb,查询,2026/09/15 01:17:58
24,移动,104.16.252.121,0.00%,53.35ms,0.30mb/s,2.4mb,查询,2026/09/15 01:17:58
25,移动,172.64.155.220,0.00%,51.87ms,0.25mb/s,2mb,查询,2026/09/15 01:17:58
26,移动,172.64.229.44,0.00%,53.82ms,0.25mb/s,2mb,查询,2026/09/15 01:17:58
27,移动,172.64.158.175,0.00%,50.62ms,0.23mb/s,1.84mb,查询,2026/09/15 01:17:58
28,移动,172.64.144.60,0.00%,51.37ms,0.19mb/s,1.52mb,查询,2026/09/15 01:17:58
29,移动,172.64.152.7,0.00%,56.03ms,0.17mb/s,1.36mb,查询,2026/09/15 01:17:58
30,移动,104.16.251.14,0.00%,55.22ms,0.16mb/s,1.28mb,查询,2026/09/15 01:17:58
31,多线,104.18.43.42,0.00%,70.68ms,15.91mb/s,127.28mb,查询,2026/09/15 01:12:56
32,多线,172.64.147.78,0.00%,69.13ms,14.29mb/s,114.32mb,查询,2026/09/15 01:12:56
33,多线,172.64.153.222,0.00%,70.75ms,14.26mb/s,114.08mb,查询,2026/09/15 01:12:56
34,多线,172.64.149.200,0.00%,70.30ms,14.18mb/s,113.44mb,查询,2026/09/15 01:12:56
35,多线,172.64.229.230,0.00%,42.60ms,13.85mb/s,110.8mb,查询,2026/09/15 01:12:56
36,多线,104.18.46.134,0.00%,69.73ms,9.06mb/s,72.48mb,查询,2026/09/15 01:12:56
37,多线,104.18.36.155,0.00%,70.70ms,0.55mb/s,4.4mb,查询,2026/09/15 01:12:56
38,多线,172.64.154.14,0.00%,70.01ms,0.14mb/s,1.12mb,查询,2026/09/15 01:12:56
39,多线,172.64.148.14,0.00%,71.05ms,0.13mb/s,1.04mb,查询,2026/09/15 01:12:56
40,多线,172.64.155.126,0.00%,69.13ms,0.12mb/s,0.96mb,查询,2026/09/15 01:12:56
41,IPV6,2a06:98c1:50:b3:6e93:a248:48ea:aa05,0.00%,42.88ms,30.57mb/s,244.56mb,查询,2026/09/15 01:04:09
42,IPV6,2a06:98c1:3102:fd26:6d96:3da9:201f:1de3,0.00%,42.82ms,30.35mb/s,242.8mb,查询,2026/09/15 01:04:09
43,IPV6,2a06:98c1:3103:0:cc:c925:6295:9cd,0.00%,42.84ms,29.72mb/s,237.76mb,查询,2026/09/15 01:04:09
44,IPV6,2a06:98c1:51:0:1498:f4f5:761c:d047,0.00%,42.92ms,29.70mb/s,237.6mb,查询,2026/09/15 01:04:09
45,IPV6,2a06:98c1:3106:f7cb:25b7:a2e4:58cc:ca4d,0.00%,42.57ms,29.59mb/s,236.72mb,查询,2026/09/15 01:04:09
46,IPV6,2a06:98c1:3106:0:8456:89e:3a6b:d320,0.00%,42.74ms,29.48mb/s,235.84mb,查询,2026/09/15 01:04:09
47,IPV6,2a06:98c1:310b:dc:667:822a:8d3:b8bb,0.00%,42.83ms,19.26mb/s,154.08mb,查询,2026/09/15 01:04:09
48,IPV6,2a06:98c1:310d:4168:83fc:c1d:46d:6189,0.00%,42.89ms,0.71mb/s,5.68mb,查询,2026/09/15 01:04:09
49,IPV6,2a06:98c1:3105:137d:18c6:1881:fc0a:2013,0.00%,42.83ms,0.18mb/s,1.44mb,查询,2026/09/15 01:04:09
50,IPV6,2a06:98c1:3108::df:cbb1:e74a,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/15 01:04:09
