序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.173,0.00%,71.51ms,10.80mb/s,86.4mb,查询,2026/09/24 02:14:49
2,电信,172.64.159.217,0.00%,44.94ms,5.95mb/s,47.6mb,查询,2026/09/24 02:14:49
3,电信,104.18.41.113,0.00%,46.80ms,5.15mb/s,41.2mb,查询,2026/09/24 02:14:49
4,电信,172.64.152.23,0.00%,47.70ms,0.87mb/s,6.96mb,查询,2026/09/24 02:14:49
5,电信,104.18.45.65,0.00%,47.42ms,0.63mb/s,5.04mb,查询,2026/09/24 02:14:49
6,电信,172.64.156.177,0.00%,47.46ms,0.52mb/s,4.16mb,查询,2026/09/24 02:14:49
7,电信,172.64.146.4,0.00%,45.21ms,0.39mb/s,3.12mb,查询,2026/09/24 02:14:49
8,电信,172.64.157.35,0.00%,48.85ms,0.34mb/s,2.72mb,查询,2026/09/24 02:14:49
9,电信,172.64.149.91,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/09/24 02:14:49
10,电信,172.64.147.63,0.00%,45.43ms,0.31mb/s,2.48mb,查询,2026/09/24 02:14:49
11,联通,162.159.147.20,0.00%,66.71ms,53.77mb/s,430.16mb,查询,2026/09/24 02:11:32
12,联通,162.159.138.94,0.00%,65.79ms,51.79mb/s,414.32mb,查询,2026/09/24 02:11:32
13,联通,104.20.16.42,0.00%,67.20ms,51.26mb/s,410.08mb,查询,2026/09/24 02:11:32
14,联通,162.159.137.95,0.00%,65.98ms,51.23mb/s,409.84mb,查询,2026/09/24 02:11:32
15,联通,172.67.74.238,0.00%,65.69ms,51.16mb/s,409.28mb,查询,2026/09/24 02:11:32
16,联通,172.67.75.140,0.00%,62.87ms,46.42mb/s,371.36mb,查询,2026/09/24 02:11:32
17,联通,104.26.7.104,0.00%,63.85ms,44.64mb/s,357.12mb,查询,2026/09/24 02:11:32
18,联通,104.20.17.122,0.00%,64.84ms,43.82mb/s,350.56mb,查询,2026/09/24 02:11:32
19,联通,104.26.6.126,0.00%,65.45ms,43.20mb/s,345.6mb,查询,2026/09/24 02:11:32
20,联通,104.20.20.212,0.00%,67.00ms,37.60mb/s,300.8mb,查询,2026/09/24 02:11:32
21,移动,104.16.153.104,0.00%,49.81ms,0.56mb/s,4.48mb,查询,2026/09/24 02:17:51
22,移动,172.64.159.24,0.00%,47.99ms,0.40mb/s,3.2mb,查询,2026/09/24 02:17:51
23,移动,104.17.104.134,0.00%,49.98ms,0.37mb/s,2.96mb,查询,2026/09/24 02:17:51
24,移动,104.17.107.128,0.00%,51.87ms,0.29mb/s,2.32mb,查询,2026/09/24 02:17:51
25,移动,104.17.160.233,0.00%,53.59ms,0.27mb/s,2.16mb,查询,2026/09/24 02:17:51
26,移动,104.17.181.177,0.00%,53.51ms,0.26mb/s,2.08mb,查询,2026/09/24 02:17:51
27,移动,104.17.18.102,0.00%,52.65ms,0.21mb/s,1.68mb,查询,2026/09/24 02:17:51
28,移动,104.17.21.6,0.00%,52.51ms,0.17mb/s,1.36mb,查询,2026/09/24 02:17:51
29,移动,104.16.149.21,0.00%,51.56ms,0.14mb/s,1.12mb,查询,2026/09/24 02:17:51
30,移动,104.17.63.139,0.00%,53.42ms,0.12mb/s,0.96mb,查询,2026/09/24 02:17:51
31,多线,172.64.229.77,0.00%,41.29ms,13.66mb/s,109.28mb,查询,2026/09/24 02:13:20
32,多线,172.64.152.144,0.00%,76.12ms,11.05mb/s,88.4mb,查询,2026/09/24 02:13:20
33,多线,172.64.148.32,0.00%,73.95ms,1.02mb/s,8.16mb,查询,2026/09/24 02:13:20
34,多线,172.64.144.98,0.00%,67.03ms,0.90mb/s,7.2mb,查询,2026/09/24 02:13:20
35,多线,172.64.159.34,0.00%,72.51ms,0.31mb/s,2.48mb,查询,2026/09/24 02:13:20
36,多线,172.64.149.103,0.00%,74.90ms,0.18mb/s,1.44mb,查询,2026/09/24 02:13:20
37,多线,104.18.40.217,0.00%,74.54ms,0.18mb/s,1.44mb,查询,2026/09/24 02:13:20
38,多线,172.64.151.248,0.00%,74.32ms,0.15mb/s,1.2mb,查询,2026/09/24 02:13:20
39,多线,172.64.153.195,0.00%,74.49ms,0.15mb/s,1.2mb,查询,2026/09/24 02:13:20
40,多线,104.18.32.103,0.00%,72.32ms,0.14mb/s,1.12mb,查询,2026/09/24 02:13:20
41,IPV6,2a06:98c1:310d:48:4de:dad8:fdd1:1ca1,0.00%,43.64ms,0.29mb/s,2.32mb,查询,2026/09/24 02:05:04
