序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.150,0.00%,52.15ms,59.98mb/s,479.84mb,查询,2026/08/20 18:23:50
2,电信,172.64.152.241,0.00%,96.87ms,0.93mb/s,7.44mb,查询,2026/08/20 18:23:50
3,电信,104.18.45.13,0.00%,101.41ms,0.59mb/s,4.72mb,查询,2026/08/20 18:23:50
4,电信,172.64.151.75,0.00%,100.18ms,0.46mb/s,3.68mb,查询,2026/08/20 18:23:50
5,电信,104.18.36.33,0.00%,102.54ms,0.39mb/s,3.12mb,查询,2026/08/20 18:23:50
6,电信,172.64.149.223,0.00%,105.72ms,0.37mb/s,2.96mb,查询,2026/08/20 18:23:50
7,电信,172.64.158.202,0.00%,57.09ms,0.35mb/s,2.8mb,查询,2026/08/20 18:23:50
8,电信,104.18.40.78,0.00%,103.89ms,0.33mb/s,2.64mb,查询,2026/08/20 18:23:50
9,电信,172.64.144.210,0.00%,110.26ms,0.31mb/s,2.48mb,查询,2026/08/20 18:23:50
10,电信,172.64.147.59,0.00%,99.16ms,0.30mb/s,2.4mb,查询,2026/08/20 18:23:50
11,联通,104.29.126.226,0.00%,160.72ms,25.34mb/s,202.72mb,查询,2026/08/20 18:22:57
12,联通,104.25.7.10,0.00%,164.17ms,20.02mb/s,160.16mb,查询,2026/08/20 18:22:57
13,联通,104.29.124.183,0.00%,161.55ms,18.44mb/s,147.52mb,查询,2026/08/20 18:22:57
14,联通,172.67.69.140,0.00%,135.44ms,0.20mb/s,1.6mb,查询,2026/08/20 18:22:57
15,联通,104.20.31.170,0.00%,137.43ms,0.17mb/s,1.36mb,查询,2026/08/20 18:22:57
16,联通,104.26.7.50,0.00%,137.91ms,0.16mb/s,1.28mb,查询,2026/08/20 18:22:57
17,联通,162.159.159.50,0.00%,131.70ms,0.16mb/s,1.28mb,查询,2026/08/20 18:22:57
18,联通,104.26.5.143,0.00%,135.74ms,0.13mb/s,1.04mb,查询,2026/08/20 18:22:57
19,联通,162.159.137.135,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/08/20 18:22:57
20,联通,162.159.146.94,0.00%,134.05ms,0.11mb/s,0.88mb,查询,2026/08/20 18:22:57
21,移动,104.17.219.142,0.00%,77.09ms,0.37mb/s,2.96mb,查询,2026/08/20 18:18:27
22,移动,104.17.191.26,0.00%,82.11ms,0.32mb/s,2.56mb,查询,2026/08/20 18:18:27
23,移动,104.17.184.131,0.00%,69.20ms,0.23mb/s,1.84mb,查询,2026/08/20 18:18:27
