序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.245,0.00%,52.33ms,62.76mb/s,502.08mb,查询,2026/06/29 15:10:31
2,电信,162.159.45.34,0.00%,51.59ms,60.46mb/s,483.68mb,查询,2026/06/29 15:10:31
3,电信,162.159.38.41,0.00%,51.31ms,2.76mb/s,22.08mb,查询,2026/06/29 15:10:31
4,电信,162.159.43.218,0.00%,47.46ms,0.61mb/s,4.88mb,查询,2026/06/29 15:10:31
5,电信,162.159.8.111,0.00%,46.56ms,0.55mb/s,4.4mb,查询,2026/06/29 15:10:31
6,电信,162.159.39.152,0.00%,52.32ms,0.47mb/s,3.76mb,查询,2026/06/29 15:10:31
7,电信,198.41.222.91,0.00%,47.20ms,0.42mb/s,3.36mb,查询,2026/06/29 15:10:31
8,电信,172.64.33.121,0.00%,46.52ms,0.42mb/s,3.36mb,查询,2026/06/29 15:10:31
9,电信,172.64.42.178,0.00%,47.06ms,0.40mb/s,3.2mb,查询,2026/06/29 15:10:31
10,电信,162.159.13.164,0.00%,47.29ms,0.31mb/s,2.48mb,查询,2026/06/29 15:10:31
11,联通,162.159.160.52,0.00%,151.27ms,15.86mb/s,126.88mb,查询,2026/06/29 15:12:38
12,联通,104.18.56.215,0.00%,189.43ms,7.41mb/s,59.28mb,查询,2026/06/29 15:12:38
13,联通,104.29.126.70,0.00%,184.61ms,7.04mb/s,56.32mb,查询,2026/06/29 15:12:38
14,联通,162.159.82.193,0.00%,187.16ms,6.97mb/s,55.76mb,查询,2026/06/29 15:12:38
15,联通,104.18.247.166,0.00%,191.13ms,6.55mb/s,52.4mb,查询,2026/06/29 15:12:38
16,联通,104.21.26.101,0.00%,194.04ms,6.06mb/s,48.48mb,查询,2026/06/29 15:12:38
17,联通,104.29.124.85,0.00%,142.95ms,5.11mb/s,40.88mb,查询,2026/06/29 15:12:38
18,联通,104.18.49.13,0.00%,191.60ms,5.04mb/s,40.32mb,查询,2026/06/29 15:12:38
19,联通,104.26.9.135,0.00%,143.80ms,0.13mb/s,1.04mb,查询,2026/06/29 15:12:38
20,联通,104.20.31.111,0.00%,143.43ms,0.13mb/s,1.04mb,查询,2026/06/29 15:12:38
21,移动,104.25.243.208,0.00%,104.63ms,0.52mb/s,4.16mb,查询,2026/06/29 15:06:18
22,移动,104.17.127.175,0.00%,107.40ms,0.46mb/s,3.68mb,查询,2026/06/29 15:06:18
23,移动,104.25.250.96,0.00%,111.64ms,0.45mb/s,3.6mb,查询,2026/06/29 15:06:18
24,移动,104.25.246.135,0.00%,110.25ms,0.22mb/s,1.76mb,查询,2026/06/29 15:06:18
25,移动,104.21.83.36,0.00%,101.84ms,0.14mb/s,1.12mb,查询,2026/06/29 15:06:18
26,移动,104.25.252.144,0.00%,106.88ms,0.12mb/s,0.96mb,查询,2026/06/29 15:06:18
27,移动,104.25.242.137,0.00%,103.96ms,0.12mb/s,0.96mb,查询,2026/06/29 15:06:18
28,移动,104.17.18.82,0.00%,69.44ms,0.12mb/s,0.96mb,查询,2026/06/29 15:06:18
29,移动,104.17.150.64,0.00%,114.60ms,0.11mb/s,0.88mb,查询,2026/06/29 15:06:18
30,移动,104.17.121.247,0.00%,126.30ms,0.11mb/s,0.88mb,查询,2026/06/29 15:06:18
31,多线,172.64.53.67,0.00%,61.88ms,16.66mb/s,133.28mb,查询,2026/06/29 15:13:17
32,多线,162.159.45.192,0.00%,57.60ms,14.32mb/s,114.56mb,查询,2026/06/29 15:13:17
33,多线,172.64.229.230,0.00%,48.36ms,12.85mb/s,102.8mb,查询,2026/06/29 15:13:17
34,多线,162.159.39.24,0.00%,61.35ms,0.61mb/s,4.88mb,查询,2026/06/29 15:13:17
35,多线,162.159.6.14,0.00%,68.98ms,0.37mb/s,2.96mb,查询,2026/06/29 15:13:17
36,多线,162.159.1.163,0.00%,67.28ms,0.18mb/s,1.44mb,查询,2026/06/29 15:13:17
37,多线,162.159.44.194,0.00%,56.99ms,0.15mb/s,1.2mb,查询,2026/06/29 15:13:17
38,多线,172.64.149.5,0.00%,67.83ms,0.15mb/s,1.2mb,查询,2026/06/29 15:13:17
39,多线,162.159.11.95,0.00%,69.37ms,0.12mb/s,0.96mb,查询,2026/06/29 15:13:17
40,多线,104.18.35.166,0.00%,69.19ms,0.11mb/s,0.88mb,查询,2026/06/29 15:13:17
41,IPV6,2803:f800:50:4a4a:3c93:62da:9e1f:19ea,0.00%,47.67ms,0.65mb/s,5.2mb,查询,2026/06/29 15:05:29
42,IPV6,2a06:98c1:51:93:5db5:5364:3813:2f4e,0.00%,46.83ms,0.25mb/s,2mb,查询,2026/06/29 15:05:29
43,IPV6,2400:cb00:2049:b986:3c2c:76c2:b188:6954,0.00%,47.81ms,0.22mb/s,1.76mb,查询,2026/06/29 15:05:29
44,IPV6,2400:cb00:2049:0:cac1:825d:5366:5597,0.00%,47.69ms,0.19mb/s,1.52mb,查询,2026/06/29 15:05:29
45,IPV6,2a06:98c1:310f:4d87:9c5d:a27e:a44c:affe,0.00%,47.35ms,0.19mb/s,1.52mb,查询,2026/06/29 15:05:29
46,IPV6,2a06:98c1:51:fc7c:2ab3:49fe:63d3:bc5c,0.00%,47.46ms,0.18mb/s,1.44mb,查询,2026/06/29 15:05:29
47,IPV6,2400:cb00:2049:b986:3c3a:61e4:4d7b:647f,0.00%,47.68ms,0.17mb/s,1.36mb,查询,2026/06/29 15:05:29
48,IPV6,2400:cb00:2049:9b2a:1f1f:a18e:ccc1:5fe7,0.00%,47.73ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
49,IPV6,2400:cb00:2049:0:ca06:14dd:8f61:4334,0.00%,47.61ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
50,IPV6,2400:cb00:2049:b986:e529:44bd:eb5b:99f4,0.00%,47.79ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
