序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.78,0.00%,45.64ms,67.25mb/s,538mb,查询,2026/06/27 20:12:20
2,电信,172.64.42.253,0.00%,46.22ms,67.22mb/s,537.76mb,查询,2026/06/27 20:12:20
3,电信,172.64.50.245,0.00%,46.26ms,67.20mb/s,537.6mb,查询,2026/06/27 20:12:20
4,电信,162.159.46.161,0.00%,46.21ms,67.01mb/s,536.08mb,查询,2026/06/27 20:12:20
5,电信,162.159.1.59,0.00%,46.11ms,66.95mb/s,535.6mb,查询,2026/06/27 20:12:20
6,电信,104.18.34.224,0.00%,46.35ms,66.46mb/s,531.68mb,查询,2026/06/27 20:12:20
7,电信,162.159.8.124,0.00%,45.85ms,65.67mb/s,525.36mb,查询,2026/06/27 20:12:20
8,电信,162.159.43.129,0.00%,46.11ms,64.94mb/s,519.52mb,查询,2026/06/27 20:12:20
9,电信,162.159.32.107,0.00%,46.21ms,55.90mb/s,447.2mb,查询,2026/06/27 20:12:20
10,电信,172.64.152.102,0.00%,46.20ms,45.29mb/s,362.32mb,查询,2026/06/27 20:12:20
11,联通,104.26.9.151,0.00%,82.78ms,42.86mb/s,342.88mb,查询,2026/06/27 20:11:38
12,联通,104.20.18.250,0.00%,82.23ms,42.65mb/s,341.2mb,查询,2026/06/27 20:11:38
13,联通,104.26.13.158,0.00%,84.05ms,41.79mb/s,334.32mb,查询,2026/06/27 20:11:38
14,联通,104.26.7.185,0.00%,83.60ms,41.32mb/s,330.56mb,查询,2026/06/27 20:11:38
15,联通,104.26.14.149,0.00%,82.94ms,40.21mb/s,321.68mb,查询,2026/06/27 20:11:38
16,联通,104.26.10.27,0.00%,83.99ms,39.92mb/s,319.36mb,查询,2026/06/27 20:11:38
17,联通,104.20.23.187,0.00%,81.37ms,39.80mb/s,318.4mb,查询,2026/06/27 20:11:38
18,联通,172.67.71.42,0.00%,84.25ms,39.29mb/s,314.32mb,查询,2026/06/27 20:11:38
19,联通,104.20.21.15,0.00%,84.20ms,37.86mb/s,302.88mb,查询,2026/06/27 20:11:38
20,联通,104.26.1.116,0.00%,83.72ms,37.19mb/s,297.52mb,查询,2026/06/27 20:11:38
21,移动,104.17.165.163,0.00%,49.60ms,15.72mb/s,125.76mb,查询,2026/06/27 20:17:47
22,移动,104.17.155.198,0.00%,50.08ms,15.66mb/s,125.28mb,查询,2026/06/27 20:17:47
23,移动,104.17.219.55,0.00%,49.10ms,15.08mb/s,120.64mb,查询,2026/06/27 20:17:47
24,移动,104.17.184.72,0.00%,50.34ms,13.96mb/s,111.68mb,查询,2026/06/27 20:17:47
25,移动,104.17.191.225,0.00%,50.33ms,13.72mb/s,109.76mb,查询,2026/06/27 20:17:47
26,移动,104.18.43.38,0.00%,49.78ms,13.60mb/s,108.8mb,查询,2026/06/27 20:17:47
27,移动,104.17.167.221,0.00%,50.24ms,13.59mb/s,108.72mb,查询,2026/06/27 20:17:47
28,移动,172.64.147.33,0.00%,48.98ms,13.51mb/s,108.08mb,查询,2026/06/27 20:17:47
29,移动,104.17.182.113,0.00%,48.84ms,13.10mb/s,104.8mb,查询,2026/06/27 20:17:47
30,移动,104.17.174.20,0.00%,49.99ms,10.57mb/s,84.56mb,查询,2026/06/27 20:17:47
31,多线,162.159.60.60,0.00%,65.08ms,14.83mb/s,118.64mb,查询,2026/06/27 20:12:44
32,多线,172.64.229.8,0.00%,39.01ms,14.43mb/s,115.44mb,查询,2026/06/27 20:12:44
33,多线,172.64.53.88,0.00%,67.09ms,14.22mb/s,113.76mb,查询,2026/06/27 20:12:44
34,多线,162.159.38.2,0.00%,62.95ms,13.60mb/s,108.8mb,查询,2026/06/27 20:12:44
35,多线,104.18.35.55,0.00%,67.05ms,2.84mb/s,22.72mb,查询,2026/06/27 20:12:44
36,多线,162.159.1.79,0.00%,67.46ms,1.01mb/s,8.08mb,查询,2026/06/27 20:12:44
37,多线,162.159.45.127,0.00%,56.58ms,0.23mb/s,1.84mb,查询,2026/06/27 20:12:44
38,多线,108.162.198.21,0.00%,39.80ms,0.21mb/s,1.68mb,查询,2026/06/27 20:12:44
39,多线,172.64.52.47,0.00%,67.07ms,0.20mb/s,1.6mb,查询,2026/06/27 20:12:44
40,多线,108.162.192.77,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/06/27 20:12:44
41,IPV6,2a06:98c1:3109:a109:82da:35c2:43ef:cf81,0.00%,46.59ms,30.29mb/s,242.32mb,查询,2026/06/27 20:04:30
42,IPV6,2a06:98c1:3105:cf:dbfd:5b8a:7f4d:8de1,0.00%,46.36ms,29.30mb/s,234.4mb,查询,2026/06/27 20:04:30
43,IPV6,2a06:98c1:3102:a4:663b:1a59:b4bd:f939,0.00%,46.52ms,29.24mb/s,233.92mb,查询,2026/06/27 20:04:30
44,IPV6,2803:f800:50:e6:e0:521d:acc2:8688,0.00%,46.57ms,29.11mb/s,232.88mb,查询,2026/06/27 20:04:30
45,IPV6,2a06:98c1:310d:5fbc:817:734c:908e:db6c,0.00%,46.55ms,13.79mb/s,110.32mb,查询,2026/06/27 20:04:30
46,IPV6,2a06:98c1:50:0:b33d:1e2b:9d75:449d,0.00%,46.66ms,10.38mb/s,83.04mb,查询,2026/06/27 20:04:30
47,IPV6,2a06:98c1:310a:81:859d:6930:b9ab:3ab1,0.00%,46.66ms,3.94mb/s,31.52mb,查询,2026/06/27 20:04:30
48,IPV6,2a06:98c1:51:340f:d206:c083:93a4:b59a,0.00%,46.55ms,0.21mb/s,1.68mb,查询,2026/06/27 20:04:30
49,IPV6,2a06:98c1:3108:cc:7de1:5758:869:6a1d,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/27 20:04:30
50,IPV6,2a06:98c1:50:9901:a3b3:a46e:3e52:636d,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/06/27 20:04:30
