序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.20,0.00%,44.88ms,23.91mb/s,191.28mb,查询,2026/09/06 06:03:45
2,电信,172.64.158.189,0.00%,45.03ms,15.45mb/s,123.6mb,查询,2026/09/06 06:03:45
3,电信,104.18.37.37,0.00%,44.76ms,12.50mb/s,100mb,查询,2026/09/06 06:03:45
4,电信,104.18.33.228,0.00%,45.29ms,11.54mb/s,92.32mb,查询,2026/09/06 06:03:45
5,电信,104.18.44.150,0.00%,44.97ms,7.06mb/s,56.48mb,查询,2026/09/06 06:03:45
6,电信,104.18.40.144,0.00%,43.79ms,4.96mb/s,39.68mb,查询,2026/09/06 06:03:45
7,电信,172.64.146.199,0.00%,44.25ms,4.17mb/s,33.36mb,查询,2026/09/06 06:03:45
8,电信,104.18.36.150,0.00%,44.50ms,0.83mb/s,6.64mb,查询,2026/09/06 06:03:45
9,电信,172.64.151.248,0.00%,45.28ms,0.43mb/s,3.44mb,查询,2026/09/06 06:03:45
10,电信,172.64.147.253,0.00%,43.94ms,0.34mb/s,2.72mb,查询,2026/09/06 06:03:45
11,联通,162.159.156.150,0.00%,67.21ms,6.82mb/s,54.56mb,查询,2026/09/06 06:01:50
12,联通,104.20.19.28,0.00%,67.13ms,6.12mb/s,48.96mb,查询,2026/09/06 06:01:50
13,联通,172.67.77.200,0.00%,63.46ms,4.99mb/s,39.92mb,查询,2026/09/06 06:01:50
14,联通,172.67.78.100,0.00%,65.32ms,4.60mb/s,36.8mb,查询,2026/09/06 06:01:50
15,联通,104.26.12.147,0.00%,66.23ms,4.58mb/s,36.64mb,查询,2026/09/06 06:01:50
16,联通,162.159.141.122,0.00%,67.31ms,4.02mb/s,32.16mb,查询,2026/09/06 06:01:50
17,联通,162.159.158.162,0.00%,67.33ms,3.27mb/s,26.16mb,查询,2026/09/06 06:01:50
18,联通,104.26.14.126,0.00%,66.10ms,2.89mb/s,23.12mb,查询,2026/09/06 06:01:50
19,联通,162.159.135.5,0.00%,67.23ms,2.88mb/s,23.04mb,查询,2026/09/06 06:01:50
20,联通,162.159.155.196,0.00%,65.71ms,2.84mb/s,22.72mb,查询,2026/09/06 06:01:50
21,移动,104.18.34.155,0.00%,98.77ms,15.06mb/s,120.48mb,查询,2026/09/06 06:03:23
22,移动,104.21.86.58,0.00%,97.31ms,10.47mb/s,83.76mb,查询,2026/09/06 06:03:23
23,移动,104.25.254.149,0.00%,97.73ms,7.60mb/s,60.8mb,查询,2026/09/06 06:03:23
24,移动,104.25.246.237,0.00%,98.20ms,7.19mb/s,57.52mb,查询,2026/09/06 06:03:23
25,移动,104.25.253.12,0.00%,97.83ms,6.57mb/s,52.56mb,查询,2026/09/06 06:03:23
26,移动,104.21.84.130,0.00%,98.86ms,6.47mb/s,51.76mb,查询,2026/09/06 06:03:23
27,移动,104.21.93.164,0.00%,98.05ms,5.49mb/s,43.92mb,查询,2026/09/06 06:03:23
28,移动,104.25.245.195,0.00%,98.00ms,3.06mb/s,24.48mb,查询,2026/09/06 06:03:23
29,移动,104.17.108.44,0.00%,95.47ms,0.70mb/s,5.6mb,查询,2026/09/06 06:03:23
30,移动,104.17.122.84,0.00%,67.50ms,0.13mb/s,1.04mb,查询,2026/09/06 06:03:23
31,多线,104.18.35.161,0.00%,70.82ms,16.29mb/s,130.32mb,查询,2026/09/06 06:03:19
32,多线,172.64.229.40,0.00%,43.93ms,13.96mb/s,111.68mb,查询,2026/09/06 06:03:19
33,多线,172.64.159.31,0.00%,69.16ms,2.19mb/s,17.52mb,查询,2026/09/06 06:03:19
34,多线,172.64.155.150,0.00%,69.19ms,1.75mb/s,14mb,查询,2026/09/06 06:03:19
35,多线,104.18.46.101,0.00%,70.45ms,0.59mb/s,4.72mb,查询,2026/09/06 06:03:19
36,多线,172.64.146.26,0.00%,68.13ms,0.40mb/s,3.2mb,查询,2026/09/06 06:03:19
37,多线,172.64.158.152,0.00%,69.84ms,0.31mb/s,2.48mb,查询,2026/09/06 06:03:19
38,多线,104.18.43.247,0.00%,67.24ms,0.29mb/s,2.32mb,查询,2026/09/06 06:03:19
39,多线,104.18.44.50,0.00%,69.32ms,0.23mb/s,1.84mb,查询,2026/09/06 06:03:19
40,多线,172.64.151.172,0.00%,67.42ms,0.17mb/s,1.36mb,查询,2026/09/06 06:03:19
41,IPV6,2a06:98c1:310a:9671:6b73:2778:a2c8:312f,0.00%,42.85ms,2.43mb/s,19.44mb,查询,2026/09/06 06:05:11
42,IPV6,2a06:98c1:51:12:e11f:8bf3:d8f4:f8a7,0.00%,42.66ms,2.43mb/s,19.44mb,查询,2026/09/06 06:05:11
43,IPV6,2a06:98c1:310b:e58d:2716:a238:82b5:ce05,0.00%,42.87ms,0.91mb/s,7.28mb,查询,2026/09/06 06:05:11
