序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.211,0.00%,42.52ms,0.74mb/s,5.92mb,查询,2026/07/30 07:04:18
2,电信,172.64.154.185,0.00%,44.50ms,0.68mb/s,5.44mb,查询,2026/07/30 07:04:18
3,电信,162.159.10.43,0.00%,44.38ms,0.63mb/s,5.04mb,查询,2026/07/30 07:04:18
4,电信,172.64.158.108,0.00%,44.60ms,0.47mb/s,3.76mb,查询,2026/07/30 07:04:18
5,电信,104.18.35.55,0.00%,44.32ms,0.39mb/s,3.12mb,查询,2026/07/30 07:04:18
6,电信,162.159.0.116,0.00%,44.30ms,0.38mb/s,3.04mb,查询,2026/07/30 07:04:18
7,电信,162.159.36.49,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/30 07:04:18
8,电信,162.159.15.9,0.00%,44.59ms,0.32mb/s,2.56mb,查询,2026/07/30 07:04:18
9,电信,162.159.19.107,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/07/30 07:04:18
10,电信,172.64.150.195,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/07/30 07:04:18
11,联通,162.159.147.9,0.00%,131.43ms,0.19mb/s,1.52mb,查询,2026/07/30 07:12:32
12,联通,172.67.64.143,0.00%,135.58ms,0.16mb/s,1.28mb,查询,2026/07/30 07:12:32
13,联通,104.20.28.6,0.00%,132.25ms,0.15mb/s,1.2mb,查询,2026/07/30 07:12:32
14,联通,172.67.68.125,0.00%,130.60ms,0.15mb/s,1.2mb,查询,2026/07/30 07:12:32
15,联通,162.159.130.214,0.00%,132.96ms,0.14mb/s,1.12mb,查询,2026/07/30 07:12:32
16,联通,162.159.159.60,0.00%,132.75ms,0.13mb/s,1.04mb,查询,2026/07/30 07:12:32
17,联通,172.67.77.30,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/07/30 07:12:32
18,联通,104.20.24.154,0.00%,131.37ms,0.12mb/s,0.96mb,查询,2026/07/30 07:12:32
19,联通,104.20.20.76,0.00%,132.45ms,0.12mb/s,0.96mb,查询,2026/07/30 07:12:32
20,联通,172.67.76.249,0.00%,128.75ms,0.12mb/s,0.96mb,查询,2026/07/30 07:12:32
21,移动,104.16.146.15,0.00%,65.83ms,0.49mb/s,3.92mb,查询,2026/07/30 07:19:20
22,移动,104.17.174.152,0.00%,62.51ms,0.34mb/s,2.72mb,查询,2026/07/30 07:19:20
23,移动,104.17.179.244,0.00%,57.13ms,0.24mb/s,1.92mb,查询,2026/07/30 07:19:20
24,移动,104.17.119.46,0.00%,62.40ms,0.19mb/s,1.52mb,查询,2026/07/30 07:19:20
25,移动,104.17.110.78,0.00%,73.69ms,0.17mb/s,1.36mb,查询,2026/07/30 07:19:20
26,移动,104.16.156.187,0.00%,83.05ms,0.16mb/s,1.28mb,查询,2026/07/30 07:19:20
27,移动,104.17.100.252,0.00%,77.33ms,0.14mb/s,1.12mb,查询,2026/07/30 07:19:20
28,移动,104.17.168.87,0.00%,60.71ms,0.14mb/s,1.12mb,查询,2026/07/30 07:19:20
29,移动,104.17.188.188,0.00%,68.59ms,0.12mb/s,0.96mb,查询,2026/07/30 07:19:20
30,移动,104.17.16.181,0.00%,84.39ms,0.11mb/s,0.88mb,查询,2026/07/30 07:19:20
31,多线,172.64.52.77,0.00%,62.21ms,14.66mb/s,117.28mb,查询,2026/07/30 07:13:04
32,多线,172.64.229.145,0.00%,45.19ms,14.65mb/s,117.2mb,查询,2026/07/30 07:13:04
33,多线,162.159.45.213,0.00%,67.61ms,14.39mb/s,115.12mb,查询,2026/07/30 07:13:04
34,多线,108.162.198.164,0.00%,62.43ms,9.85mb/s,78.8mb,查询,2026/07/30 07:13:04
35,多线,162.159.39.231,0.00%,50.33ms,9.10mb/s,72.8mb,查询,2026/07/30 07:13:04
36,多线,172.64.53.189,0.00%,51.35ms,5.77mb/s,46.16mb,查询,2026/07/30 07:13:04
37,多线,162.159.44.189,0.00%,63.03ms,4.37mb/s,34.96mb,查询,2026/07/30 07:13:04
38,多线,162.159.38.4,0.00%,60.81ms,0.89mb/s,7.12mb,查询,2026/07/30 07:13:04
39,多线,162.159.20.43,0.00%,67.78ms,0.43mb/s,3.44mb,查询,2026/07/30 07:13:04
40,多线,172.64.146.34,0.00%,67.63ms,0.21mb/s,1.68mb,查询,2026/07/30 07:13:04
41,IPV6,2a06:98c1:3108:0:ab9c:84fa:fcfe:35d9,0.00%,43.43ms,1.70mb/s,13.6mb,查询,2026/07/30 07:05:46
42,IPV6,2a06:98c1:3104:caa2:24ac:b314:bbba:1c48,0.00%,43.34ms,0.45mb/s,3.6mb,查询,2026/07/30 07:05:46
43,IPV6,2a06:98c1:3100::5db1:83a8,0.00%,43.32ms,0.35mb/s,2.8mb,查询,2026/07/30 07:05:46
44,IPV6,2a06:98c1:51:6ede:ba9:57a6:aa4e:2e95,0.00%,43.39ms,0.26mb/s,2.08mb,查询,2026/07/30 07:05:46
45,IPV6,2a06:98c1:50::a707:8022:ca80,0.00%,43.26ms,0.24mb/s,1.92mb,查询,2026/07/30 07:05:46
46,IPV6,2803:f800:50:22:d384:a9ee:9ff9:c56d,0.00%,43.10ms,0.22mb/s,1.76mb,查询,2026/07/30 07:05:46
47,IPV6,2a06:98c1:3101:acd6:6b34:85d7:f974:60c0,0.00%,43.28ms,0.20mb/s,1.6mb,查询,2026/07/30 07:05:46
48,IPV6,2a06:98c1:3103:d5:4d91:ee55:c806:938a,0.00%,43.18ms,0.17mb/s,1.36mb,查询,2026/07/30 07:05:46
49,IPV6,2400:cb00:2049::837a:f338:c9ca,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/07/30 07:05:46
50,IPV6,2a06:98c1:310a:0:61:a4fd:66aa:802d,0.00%,43.44ms,0.13mb/s,1.04mb,查询,2026/07/30 07:05:46
