序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.186,0.00%,42.75ms,71.73mb/s,573.84mb,查询,2026/07/18 20:42:18
2,电信,162.159.58.166,0.00%,43.41ms,70.01mb/s,560.08mb,查询,2026/07/18 20:42:18
3,电信,104.18.32.43,0.00%,42.69ms,69.25mb/s,554mb,查询,2026/07/18 20:42:18
4,电信,162.159.46.157,0.00%,43.46ms,68.31mb/s,546.48mb,查询,2026/07/18 20:42:18
5,电信,162.159.34.99,0.00%,43.65ms,67.31mb/s,538.48mb,查询,2026/07/18 20:42:18
6,电信,172.64.41.27,0.00%,43.10ms,65.86mb/s,526.88mb,查询,2026/07/18 20:42:18
7,电信,172.64.35.22,0.00%,43.59ms,65.81mb/s,526.48mb,查询,2026/07/18 20:42:18
8,电信,172.64.34.95,0.00%,42.78ms,65.63mb/s,525.04mb,查询,2026/07/18 20:42:18
9,电信,172.64.42.252,0.00%,43.36ms,65.61mb/s,524.88mb,查询,2026/07/18 20:42:18
10,电信,198.41.223.7,0.00%,43.64ms,62.46mb/s,499.68mb,查询,2026/07/18 20:42:18
11,联通,104.20.20.46,0.00%,75.11ms,47.18mb/s,377.44mb,查询,2026/07/18 20:41:33
12,联通,104.20.25.89,0.00%,75.19ms,46.61mb/s,372.88mb,查询,2026/07/18 20:41:33
13,联通,162.159.144.174,0.00%,75.42ms,46.56mb/s,372.48mb,查询,2026/07/18 20:41:33
14,联通,162.159.154.74,0.00%,73.42ms,46.33mb/s,370.64mb,查询,2026/07/18 20:41:33
15,联通,104.20.24.135,0.00%,74.03ms,44.51mb/s,356.08mb,查询,2026/07/18 20:41:33
16,联通,172.67.74.239,0.00%,75.14ms,43.74mb/s,349.92mb,查询,2026/07/18 20:41:33
17,联通,172.67.69.88,0.00%,74.61ms,43.66mb/s,349.28mb,查询,2026/07/18 20:41:33
18,联通,104.20.27.85,0.00%,75.04ms,43.16mb/s,345.28mb,查询,2026/07/18 20:41:33
19,联通,104.20.30.66,0.00%,73.20ms,42.65mb/s,341.2mb,查询,2026/07/18 20:41:33
20,联通,172.67.66.212,0.00%,73.46ms,42.51mb/s,340.08mb,查询,2026/07/18 20:41:33
21,移动,104.16.245.124,0.00%,48.76ms,18.12mb/s,144.96mb,查询,2026/07/18 20:47:48
22,移动,104.16.248.175,0.00%,49.77ms,15.61mb/s,124.88mb,查询,2026/07/18 20:47:48
23,移动,104.17.27.191,0.00%,50.25ms,14.66mb/s,117.28mb,查询,2026/07/18 20:47:48
24,移动,104.17.52.234,0.00%,50.24ms,14.19mb/s,113.52mb,查询,2026/07/18 20:47:48
25,移动,104.17.214.97,0.00%,49.23ms,13.99mb/s,111.92mb,查询,2026/07/18 20:47:48
26,移动,172.64.147.248,0.00%,49.00ms,13.66mb/s,109.28mb,查询,2026/07/18 20:47:48
27,移动,104.16.242.13,0.00%,49.00ms,13.64mb/s,109.12mb,查询,2026/07/18 20:47:48
28,移动,104.17.55.7,0.00%,49.59ms,13.58mb/s,108.64mb,查询,2026/07/18 20:47:48
29,移动,104.17.23.141,0.00%,50.03ms,12.49mb/s,99.92mb,查询,2026/07/18 20:47:48
30,移动,172.64.229.22,0.00%,49.62ms,3.61mb/s,28.88mb,查询,2026/07/18 20:47:48
31,多线,172.64.53.227,0.00%,42.05ms,18.78mb/s,150.24mb,查询,2026/07/18 20:42:43
32,多线,162.159.39.92,0.00%,49.17ms,14.98mb/s,119.84mb,查询,2026/07/18 20:42:43
33,多线,172.64.229.205,0.00%,40.83ms,14.69mb/s,117.52mb,查询,2026/07/18 20:42:43
34,多线,172.64.52.29,0.00%,54.75ms,14.26mb/s,114.08mb,查询,2026/07/18 20:42:43
35,多线,162.159.49.230,0.00%,66.91ms,14.18mb/s,113.44mb,查询,2026/07/18 20:42:43
36,多线,162.159.45.141,0.00%,67.01ms,9.13mb/s,73.04mb,查询,2026/07/18 20:42:43
37,多线,162.159.44.83,0.00%,62.31ms,5.19mb/s,41.52mb,查询,2026/07/18 20:42:43
38,多线,108.162.198.127,0.00%,42.08ms,0.14mb/s,1.12mb,查询,2026/07/18 20:42:43
39,多线,162.159.19.61,0.00%,66.45ms,0.14mb/s,1.12mb,查询,2026/07/18 20:42:43
40,多线,172.64.155.106,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/07/18 20:42:43
41,IPV6,2a06:98c1:3103:39d:e2e2:6e5c:f0c1:511,0.00%,42.60ms,30.54mb/s,244.32mb,查询,2026/07/18 20:34:27
42,IPV6,2803:f800:50:9a5d:70b7:468d:5946:ecad,0.00%,42.48ms,30.40mb/s,243.2mb,查询,2026/07/18 20:34:27
43,IPV6,2a06:98c1:3101:0:ff26:5521:c13e:b82a,0.00%,42.79ms,30.32mb/s,242.56mb,查询,2026/07/18 20:34:27
44,IPV6,2a06:98c1:310e:32:d745:4680:f8e7:5d16,0.00%,42.70ms,30.22mb/s,241.76mb,查询,2026/07/18 20:34:27
45,IPV6,2a06:98c1:3100:71:1390:a335:4445:cfd4,0.00%,42.73ms,29.80mb/s,238.4mb,查询,2026/07/18 20:34:27
46,IPV6,2a06:98c1:3109:77:79d4:ddae:fb6c:7824,0.00%,42.84ms,29.69mb/s,237.52mb,查询,2026/07/18 20:34:27
47,IPV6,2a06:98c1:50:0:83:6c25:d731:976f,0.00%,42.89ms,29.13mb/s,233.04mb,查询,2026/07/18 20:34:27
48,IPV6,2a06:98c1:3108:f0:67da:6108:c96f:d352,0.00%,42.79ms,0.35mb/s,2.8mb,查询,2026/07/18 20:34:27
49,IPV6,2a06:98c1:3106:0:8158:e994:6c9a:47b0,0.00%,42.71ms,0.35mb/s,2.8mb,查询,2026/07/18 20:34:27
50,IPV6,2803:f800:50:e9:18ec:e61c:bf5c:7689,0.00%,42.59ms,0.31mb/s,2.48mb,查询,2026/07/18 20:34:27
