序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.237,0.00%,44.64ms,45.45mb/s,363.6mb,查询,2026/09/25 07:13:03
2,电信,104.18.34.245,0.00%,44.31ms,1.41mb/s,11.28mb,查询,2026/09/25 07:13:03
3,电信,172.64.148.213,0.00%,44.61ms,0.89mb/s,7.12mb,查询,2026/09/25 07:13:03
4,电信,104.18.37.29,0.00%,44.02ms,0.83mb/s,6.64mb,查询,2026/09/25 07:13:03
5,电信,172.64.145.146,0.00%,44.53ms,0.79mb/s,6.32mb,查询,2026/09/25 07:13:03
6,电信,172.64.156.58,0.00%,44.67ms,0.51mb/s,4.08mb,查询,2026/09/25 07:13:03
7,电信,172.64.149.242,0.00%,44.80ms,0.47mb/s,3.76mb,查询,2026/09/25 07:13:03
8,电信,172.64.153.49,0.00%,42.37ms,0.43mb/s,3.44mb,查询,2026/09/25 07:13:03
9,电信,104.18.41.161,0.00%,45.01ms,0.40mb/s,3.2mb,查询,2026/09/25 07:13:03
10,电信,172.64.159.186,0.00%,44.15ms,0.39mb/s,3.12mb,查询,2026/09/25 07:13:03
11,联通,104.20.27.138,0.00%,68.81ms,51.72mb/s,413.76mb,查询,2026/09/25 07:11:42
12,联通,172.67.65.193,0.00%,71.33ms,48.78mb/s,390.24mb,查询,2026/09/25 07:11:42
13,联通,104.20.23.146,0.00%,76.79ms,45.98mb/s,367.84mb,查询,2026/09/25 07:11:42
14,联通,104.20.22.5,0.00%,75.17ms,40.66mb/s,325.28mb,查询,2026/09/25 07:11:42
15,联通,172.67.79.20,0.00%,79.60ms,34.83mb/s,278.64mb,查询,2026/09/25 07:11:42
16,联通,104.20.24.159,0.00%,79.11ms,34.57mb/s,276.56mb,查询,2026/09/25 07:11:42
17,联通,162.159.151.183,0.00%,74.15ms,32.88mb/s,263.04mb,查询,2026/09/25 07:11:42
18,联通,104.26.6.252,0.00%,76.29ms,32.80mb/s,262.4mb,查询,2026/09/25 07:11:42
19,联通,162.159.137.228,0.00%,65.05ms,29.68mb/s,237.44mb,查询,2026/09/25 07:11:42
20,联通,104.26.15.110,0.00%,71.78ms,26.79mb/s,214.32mb,查询,2026/09/25 07:11:42
21,移动,172.66.202.111,0.00%,100.68ms,17.87mb/s,142.96mb,查询,2026/09/25 07:17:51
22,移动,172.66.204.225,0.00%,99.63ms,14.96mb/s,119.68mb,查询,2026/09/25 07:17:51
23,移动,172.64.153.176,0.00%,100.42ms,14.06mb/s,112.48mb,查询,2026/09/25 07:17:51
24,移动,172.66.1.128,0.00%,100.16ms,11.54mb/s,92.32mb,查询,2026/09/25 07:17:51
25,移动,172.66.201.225,0.00%,100.77ms,11.24mb/s,89.92mb,查询,2026/09/25 07:17:51
26,移动,172.66.208.108,0.00%,100.78ms,10.96mb/s,87.68mb,查询,2026/09/25 07:17:51
27,移动,172.66.205.23,0.00%,99.66ms,10.56mb/s,84.48mb,查询,2026/09/25 07:17:51
28,移动,172.66.129.0,0.00%,101.02ms,9.64mb/s,77.12mb,查询,2026/09/25 07:17:51
29,移动,172.66.217.142,0.00%,99.42ms,9.41mb/s,75.28mb,查询,2026/09/25 07:17:51
30,移动,104.18.38.148,0.00%,101.15ms,9.32mb/s,74.56mb,查询,2026/09/25 07:17:51
31,多线,172.64.147.209,0.00%,67.89ms,16.63mb/s,133.04mb,查询,2026/09/25 07:12:59
32,多线,104.18.46.38,0.00%,69.62ms,15.39mb/s,123.12mb,查询,2026/09/25 07:12:59
33,多线,104.18.34.177,0.00%,69.83ms,13.90mb/s,111.2mb,查询,2026/09/25 07:12:59
34,多线,172.64.150.31,0.00%,70.01ms,1.00mb/s,8mb,查询,2026/09/25 07:12:59
