序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.52,0.00%,43.68ms,73.67mb/s,589.36mb,查询,2026/08/26 10:32:30
2,电信,172.64.158.217,0.00%,44.41ms,69.55mb/s,556.4mb,查询,2026/08/26 10:32:30
3,电信,104.18.38.62,0.00%,44.62ms,69.39mb/s,555.12mb,查询,2026/08/26 10:32:30
4,电信,172.64.154.173,0.00%,44.71ms,68.68mb/s,549.44mb,查询,2026/08/26 10:32:30
5,电信,104.18.41.168,0.00%,44.58ms,68.38mb/s,547.04mb,查询,2026/08/26 10:32:30
6,电信,172.64.156.243,0.00%,44.59ms,68.25mb/s,546mb,查询,2026/08/26 10:32:30
7,电信,104.18.33.71,0.00%,44.08ms,65.91mb/s,527.28mb,查询,2026/08/26 10:32:30
8,电信,104.18.42.181,0.00%,43.29ms,65.51mb/s,524.08mb,查询,2026/08/26 10:32:30
9,电信,172.64.147.178,0.00%,44.34ms,43.43mb/s,347.44mb,查询,2026/08/26 10:32:30
10,电信,172.64.151.130,0.00%,43.61ms,42.34mb/s,338.72mb,查询,2026/08/26 10:32:30
11,联通,104.26.1.194,0.00%,66.80ms,22.89mb/s,183.12mb,查询,2026/08/26 10:31:51
12,联通,162.159.151.250,0.00%,66.91ms,20.57mb/s,164.56mb,查询,2026/08/26 10:31:51
13,联通,162.159.128.99,0.00%,64.05ms,16.07mb/s,128.56mb,查询,2026/08/26 10:31:51
14,联通,104.26.10.83,0.00%,66.16ms,15.52mb/s,124.16mb,查询,2026/08/26 10:31:51
15,联通,162.159.156.12,0.00%,66.85ms,13.33mb/s,106.64mb,查询,2026/08/26 10:31:51
16,联通,104.20.27.72,0.00%,66.85ms,11.80mb/s,94.4mb,查询,2026/08/26 10:31:51
17,联通,162.159.130.88,0.00%,66.43ms,11.58mb/s,92.64mb,查询,2026/08/26 10:31:51
18,联通,162.159.157.213,0.00%,66.19ms,11.31mb/s,90.48mb,查询,2026/08/26 10:31:51
19,联通,172.67.66.35,0.00%,66.63ms,10.81mb/s,86.48mb,查询,2026/08/26 10:31:51
20,联通,172.67.74.230,0.00%,65.49ms,6.24mb/s,49.92mb,查询,2026/08/26 10:31:51
21,移动,172.64.154.63,0.00%,48.94ms,1.90mb/s,15.2mb,查询,2026/08/26 10:33:00
22,移动,104.16.249.73,0.00%,50.01ms,0.47mb/s,3.76mb,查询,2026/08/26 10:33:00
23,移动,104.17.49.219,0.00%,49.87ms,0.47mb/s,3.76mb,查询,2026/08/26 10:33:00
24,移动,104.17.98.86,0.00%,50.00ms,0.45mb/s,3.6mb,查询,2026/08/26 10:33:00
25,移动,104.17.189.119,0.00%,49.69ms,0.33mb/s,2.64mb,查询,2026/08/26 10:33:00
26,移动,104.17.147.101,0.00%,50.00ms,0.31mb/s,2.48mb,查询,2026/08/26 10:33:00
27,移动,104.17.101.126,0.00%,50.23ms,0.25mb/s,2mb,查询,2026/08/26 10:33:00
28,移动,104.17.208.50,0.00%,49.83ms,0.25mb/s,2mb,查询,2026/08/26 10:33:00
29,移动,104.17.158.213,0.00%,49.88ms,0.15mb/s,1.2mb,查询,2026/08/26 10:33:00
30,移动,104.17.27.46,0.00%,50.24ms,0.15mb/s,1.2mb,查询,2026/08/26 10:33:00
31,多线,172.64.229.130,0.00%,48.83ms,17.46mb/s,139.68mb,查询,2026/08/26 10:32:55
32,多线,172.64.152.242,0.00%,68.06ms,14.25mb/s,114mb,查询,2026/08/26 10:32:55
33,多线,172.64.153.16,0.00%,68.48ms,13.96mb/s,111.68mb,查询,2026/08/26 10:32:55
34,多线,172.64.146.173,0.00%,70.78ms,13.71mb/s,109.68mb,查询,2026/08/26 10:32:55
35,多线,172.64.148.148,0.00%,65.70ms,13.63mb/s,109.04mb,查询,2026/08/26 10:32:55
36,多线,104.18.43.47,0.00%,70.08ms,9.10mb/s,72.8mb,查询,2026/08/26 10:32:55
37,多线,104.18.35.115,0.00%,67.64ms,7.88mb/s,63.04mb,查询,2026/08/26 10:32:55
38,多线,172.64.156.216,0.00%,69.62ms,4.76mb/s,38.08mb,查询,2026/08/26 10:32:55
39,多线,172.64.155.212,0.00%,67.01ms,0.40mb/s,3.2mb,查询,2026/08/26 10:32:55
40,多线,104.18.34.221,0.00%,70.86ms,0.22mb/s,1.76mb,查询,2026/08/26 10:32:55
41,IPV6,2a06:98c1:310b:b5:5389:137a:9e8d:aa06,0.00%,42.79ms,30.74mb/s,245.92mb,查询,2026/08/26 10:34:13
42,IPV6,2a06:98c1:3109:9d2c:d0e3:f8f9:7977:9b00,0.00%,42.77ms,30.41mb/s,243.28mb,查询,2026/08/26 10:34:13
43,IPV6,2a06:98c1:3104:7a:510f:fc9a:485a:7e4d,0.00%,42.28ms,30.04mb/s,240.32mb,查询,2026/08/26 10:34:13
44,IPV6,2a06:98c1:3108:97:f5ad:b9db:5004:a1d,0.00%,42.95ms,29.88mb/s,239.04mb,查询,2026/08/26 10:34:13
45,IPV6,2a06:98c1:310d:0:ddcd:30db:1984:d323,0.00%,42.50ms,29.17mb/s,233.36mb,查询,2026/08/26 10:34:13
46,IPV6,2a06:98c1:3107:3599:d26d:2d3a:f2f6:f119,0.00%,42.46ms,19.41mb/s,155.28mb,查询,2026/08/26 10:34:13
47,IPV6,2a06:98c1:310d::c3:8417,0.00%,42.58ms,18.79mb/s,150.32mb,查询,2026/08/26 10:34:13
48,IPV6,2a06:98c1:3103:37:68c9:2685:3fa7:57fc,0.00%,42.89ms,0.34mb/s,2.72mb,查询,2026/08/26 10:34:13
49,IPV6,2803:f800:50::8742:cdd9:d90a,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/26 10:34:13
50,IPV6,2a06:98c1:3100:6815:49c9:7fce:b334:86d3,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/08/26 10:34:13
