序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.39,0.00%,43.47ms,69.47mb/s,555.76mb,查询,2026/07/20 10:32:24
2,电信,104.18.34.183,0.00%,43.70ms,68.85mb/s,550.8mb,查询,2026/07/20 10:32:24
3,电信,162.159.8.119,0.00%,43.59ms,68.73mb/s,549.84mb,查询,2026/07/20 10:32:24
4,电信,162.159.40.95,0.00%,43.72ms,68.48mb/s,547.84mb,查询,2026/07/20 10:32:24
5,电信,162.159.7.86,0.00%,43.53ms,68.23mb/s,545.84mb,查询,2026/07/20 10:32:24
6,电信,172.64.146.36,0.00%,43.76ms,66.71mb/s,533.68mb,查询,2026/07/20 10:32:24
7,电信,172.64.158.164,0.00%,42.89ms,65.29mb/s,522.32mb,查询,2026/07/20 10:32:24
8,电信,162.159.41.200,0.00%,42.45ms,64.31mb/s,514.48mb,查询,2026/07/20 10:32:24
9,电信,162.159.60.57,0.00%,43.35ms,63.19mb/s,505.52mb,查询,2026/07/20 10:32:24
10,电信,172.64.41.53,0.00%,42.78ms,58.32mb/s,466.56mb,查询,2026/07/20 10:32:24
11,联通,172.67.76.44,0.00%,132.25ms,0.30mb/s,2.4mb,查询,2026/07/20 10:32:33
12,联通,172.67.68.65,0.00%,130.51ms,0.29mb/s,2.32mb,查询,2026/07/20 10:32:33
13,联通,162.159.146.113,0.00%,136.93ms,0.25mb/s,2mb,查询,2026/07/20 10:32:33
14,联通,172.67.71.140,0.00%,133.23ms,0.18mb/s,1.44mb,查询,2026/07/20 10:32:33
15,联通,104.26.11.221,0.00%,135.31ms,0.17mb/s,1.36mb,查询,2026/07/20 10:32:33
16,联通,162.159.138.125,0.00%,131.13ms,0.15mb/s,1.2mb,查询,2026/07/20 10:32:33
17,联通,104.20.19.211,0.00%,135.87ms,0.15mb/s,1.2mb,查询,2026/07/20 10:32:33
18,联通,104.26.9.153,0.00%,132.66ms,0.14mb/s,1.12mb,查询,2026/07/20 10:32:33
19,联通,104.20.24.6,0.00%,132.57ms,0.12mb/s,0.96mb,查询,2026/07/20 10:32:33
20,联通,104.26.3.104,0.00%,137.71ms,0.11mb/s,0.88mb,查询,2026/07/20 10:32:33
21,移动,104.17.58.121,0.00%,62.97ms,0.30mb/s,2.4mb,查询,2026/07/20 10:33:35
22,移动,104.17.50.30,0.00%,56.85ms,0.25mb/s,2mb,查询,2026/07/20 10:33:35
23,移动,172.64.155.131,0.00%,57.79ms,0.18mb/s,1.44mb,查询,2026/07/20 10:33:35
24,移动,104.19.48.37,0.00%,61.07ms,0.16mb/s,1.28mb,查询,2026/07/20 10:33:35
25,移动,104.18.44.46,0.00%,61.51ms,0.16mb/s,1.28mb,查询,2026/07/20 10:33:35
26,移动,172.64.158.133,0.00%,58.75ms,0.13mb/s,1.04mb,查询,2026/07/20 10:33:35
27,移动,104.17.62.72,0.00%,62.54ms,0.11mb/s,0.88mb,查询,2026/07/20 10:33:35
