序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.125,0.00%,46.50ms,67.37mb/s,538.96mb,查询,2026/07/05 01:42:22
2,电信,172.64.153.251,0.00%,46.22ms,66.82mb/s,534.56mb,查询,2026/07/05 01:42:22
3,电信,162.159.14.138,0.00%,46.41ms,66.76mb/s,534.08mb,查询,2026/07/05 01:42:22
4,电信,162.159.58.222,0.00%,46.44ms,66.28mb/s,530.24mb,查询,2026/07/05 01:42:22
5,电信,172.64.50.216,0.00%,46.43ms,66.02mb/s,528.16mb,查询,2026/07/05 01:42:22
6,电信,162.159.12.63,0.00%,46.56ms,65.95mb/s,527.6mb,查询,2026/07/05 01:42:22
7,电信,198.41.222.84,0.00%,46.54ms,65.66mb/s,525.28mb,查询,2026/07/05 01:42:22
8,电信,162.159.40.108,0.00%,46.57ms,65.62mb/s,524.96mb,查询,2026/07/05 01:42:22
9,电信,162.159.42.246,0.00%,46.47ms,65.31mb/s,522.48mb,查询,2026/07/05 01:42:22
10,电信,104.18.39.154,0.00%,46.14ms,64.51mb/s,516.08mb,查询,2026/07/05 01:42:22
11,联通,172.67.73.196,0.00%,137.73ms,0.87mb/s,6.96mb,查询,2026/07/05 01:42:06
12,联通,172.67.66.91,0.00%,133.97ms,0.35mb/s,2.8mb,查询,2026/07/05 01:42:06
13,联通,104.26.15.86,0.00%,139.16ms,0.28mb/s,2.24mb,查询,2026/07/05 01:42:06
14,联通,104.20.26.68,0.00%,128.86ms,0.28mb/s,2.24mb,查询,2026/07/05 01:42:06
15,联通,104.20.25.236,0.00%,133.10ms,0.16mb/s,1.28mb,查询,2026/07/05 01:42:06
16,联通,172.67.69.78,0.00%,133.14ms,0.14mb/s,1.12mb,查询,2026/07/05 01:42:06
17,联通,104.26.3.67,0.00%,137.60ms,0.14mb/s,1.12mb,查询,2026/07/05 01:42:06
18,联通,104.20.31.169,0.00%,137.79ms,0.14mb/s,1.12mb,查询,2026/07/05 01:42:06
19,联通,172.67.76.222,0.00%,133.11ms,0.12mb/s,0.96mb,查询,2026/07/05 01:42:06
20,联通,104.20.28.238,0.00%,134.87ms,0.12mb/s,0.96mb,查询,2026/07/05 01:42:06
21,移动,104.18.95.102,0.00%,56.82ms,0.23mb/s,1.84mb,查询,2026/07/05 01:48:13
22,移动,172.64.152.204,0.00%,57.98ms,0.22mb/s,1.76mb,查询,2026/07/05 01:48:13
23,移动,104.16.250.195,0.00%,57.22ms,0.21mb/s,1.68mb,查询,2026/07/05 01:48:13
24,移动,172.64.154.192,0.00%,64.08ms,0.17mb/s,1.36mb,查询,2026/07/05 01:48:13
25,移动,104.18.89.50,0.00%,59.62ms,0.17mb/s,1.36mb,查询,2026/07/05 01:48:13
26,移动,172.64.155.102,0.00%,58.27ms,0.16mb/s,1.28mb,查询,2026/07/05 01:48:13
27,移动,172.64.147.57,0.00%,59.40ms,0.14mb/s,1.12mb,查询,2026/07/05 01:48:13
28,移动,172.64.144.152,0.00%,62.70ms,0.14mb/s,1.12mb,查询,2026/07/05 01:48:13
29,移动,172.64.158.204,0.00%,62.31ms,0.13mb/s,1.04mb,查询,2026/07/05 01:48:13
30,移动,104.19.38.27,0.00%,63.62ms,0.13mb/s,1.04mb,查询,2026/07/05 01:48:13
31,多线,162.159.45.192,0.00%,55.69ms,15.70mb/s,125.6mb,查询,2026/07/05 01:42:46
32,多线,172.64.229.172,0.00%,41.51ms,14.50mb/s,116mb,查询,2026/07/05 01:42:46
33,多线,104.18.36.129,0.00%,68.76ms,14.25mb/s,114mb,查询,2026/07/05 01:42:46
34,多线,104.18.39.244,0.00%,67.46ms,14.23mb/s,113.84mb,查询,2026/07/05 01:42:46
35,多线,108.162.198.57,0.00%,50.47ms,13.83mb/s,110.64mb,查询,2026/07/05 01:42:46
36,多线,172.64.53.36,0.00%,68.47ms,13.83mb/s,110.64mb,查询,2026/07/05 01:42:46
37,多线,162.159.44.77,0.00%,49.38ms,0.24mb/s,1.92mb,查询,2026/07/05 01:42:46
38,多线,172.64.41.101,0.00%,67.05ms,0.24mb/s,1.92mb,查询,2026/07/05 01:42:46
39,多线,162.159.48.246,0.00%,68.64ms,0.20mb/s,1.6mb,查询,2026/07/05 01:42:46
