序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.105,0.00%,54.18ms,34.06mb/s,272.48mb,查询,2026/08/26 17:07:33
2,电信,104.18.59.61,0.00%,157.16ms,6.66mb/s,53.28mb,查询,2026/08/26 17:07:33
3,电信,172.64.79.75,0.00%,158.44ms,4.45mb/s,35.6mb,查询,2026/08/26 17:07:33
4,电信,104.16.248.147,0.00%,160.46ms,1.08mb/s,8.64mb,查询,2026/08/26 17:07:33
5,电信,104.21.232.84,0.00%,159.58ms,0.93mb/s,7.44mb,查询,2026/08/26 17:07:33
6,电信,104.17.87.192,0.00%,159.39ms,0.84mb/s,6.72mb,查询,2026/08/26 17:07:33
7,电信,104.17.70.102,0.00%,159.14ms,0.72mb/s,5.76mb,查询,2026/08/26 17:07:33
8,电信,172.64.156.208,0.00%,63.68ms,0.45mb/s,3.6mb,查询,2026/08/26 17:07:33
9,电信,104.18.63.85,0.00%,158.88ms,0.40mb/s,3.2mb,查询,2026/08/26 17:07:33
10,电信,104.18.58.72,0.00%,160.36ms,0.40mb/s,3.2mb,查询,2026/08/26 17:07:33
11,联通,162.159.158.152,0.00%,68.04ms,7.23mb/s,57.84mb,查询,2026/08/26 17:01:52
12,联通,162.159.130.16,0.00%,68.02ms,6.73mb/s,53.84mb,查询,2026/08/26 17:01:52
13,联通,104.20.18.111,0.00%,67.73ms,6.55mb/s,52.4mb,查询,2026/08/26 17:01:52
14,联通,172.67.65.198,0.00%,65.41ms,5.93mb/s,47.44mb,查询,2026/08/26 17:01:52
15,联通,104.26.14.254,0.00%,66.06ms,5.47mb/s,43.76mb,查询,2026/08/26 17:01:52
16,联通,104.26.12.244,0.00%,66.30ms,4.54mb/s,36.32mb,查询,2026/08/26 17:01:52
17,联通,162.159.132.216,0.00%,67.20ms,2.15mb/s,17.2mb,查询,2026/08/26 17:01:52
18,联通,172.67.71.110,0.00%,67.86ms,1.93mb/s,15.44mb,查询,2026/08/26 17:01:52
19,联通,162.159.135.210,0.00%,67.52ms,1.55mb/s,12.4mb,查询,2026/08/26 17:01:52
20,联通,104.26.0.254,0.00%,67.55ms,1.41mb/s,11.28mb,查询,2026/08/26 17:01:52
21,移动,104.17.153.7,0.00%,65.26ms,0.20mb/s,1.6mb,查询,2026/08/26 17:03:27
22,移动,104.17.209.23,0.00%,61.67ms,0.18mb/s,1.44mb,查询,2026/08/26 17:03:27
23,移动,104.19.54.150,0.00%,51.45ms,0.17mb/s,1.36mb,查询,2026/08/26 17:03:27
24,移动,104.17.168.19,0.00%,67.16ms,0.17mb/s,1.36mb,查询,2026/08/26 17:03:27
25,移动,104.19.146.236,0.00%,56.88ms,0.17mb/s,1.36mb,查询,2026/08/26 17:03:27
26,移动,104.17.149.149,0.00%,72.51ms,0.16mb/s,1.28mb,查询,2026/08/26 17:03:27
27,移动,104.17.186.124,0.00%,79.55ms,0.15mb/s,1.2mb,查询,2026/08/26 17:03:27
28,移动,104.17.163.221,0.00%,62.86ms,0.13mb/s,1.04mb,查询,2026/08/26 17:03:27
29,移动,104.16.149.101,0.00%,54.23ms,0.13mb/s,1.04mb,查询,2026/08/26 17:03:27
30,移动,104.16.157.216,0.00%,49.89ms,0.10mb/s,0.8mb,查询,2026/08/26 17:03:27
31,多线,172.64.229.3,0.00%,42.42ms,14.21mb/s,113.68mb,查询,2026/08/26 17:04:32
32,多线,172.64.154.50,0.00%,103.03ms,0.24mb/s,1.92mb,查询,2026/08/26 17:04:32
33,多线,104.18.38.147,0.00%,118.53ms,0.21mb/s,1.68mb,查询,2026/08/26 17:04:32
34,多线,172.64.147.226,0.00%,70.17ms,0.17mb/s,1.36mb,查询,2026/08/26 17:04:32
35,多线,172.64.146.253,0.00%,113.17ms,0.16mb/s,1.28mb,查询,2026/08/26 17:04:32
36,多线,104.18.42.9,0.00%,114.92ms,0.16mb/s,1.28mb,查询,2026/08/26 17:04:32
37,多线,104.18.44.152,0.00%,79.11ms,0.14mb/s,1.12mb,查询,2026/08/26 17:04:32
38,多线,104.18.37.76,0.00%,110.32ms,0.11mb/s,0.88mb,查询,2026/08/26 17:04:32
39,多线,104.18.45.194,0.00%,109.85ms,0.10mb/s,0.8mb,查询,2026/08/26 17:04:32
40,多线,172.64.148.246,0.00%,102.26ms,0.10mb/s,0.8mb,查询,2026/08/26 17:04:32
41,IPV6,2a06:98c1:3109:12c5:363e:6ba1:68f3:4760,0.00%,44.07ms,0.25mb/s,2mb,查询,2026/08/26 17:05:49
42,IPV6,2a06:98c1:3108:f5af:bd72:4a91:b870:cd6c,0.00%,44.30ms,0.19mb/s,1.52mb,查询,2026/08/26 17:05:49
43,IPV6,2a06:98c1:3100::b343,0.00%,44.58ms,0.19mb/s,1.52mb,查询,2026/08/26 17:05:49
44,IPV6,2a06:98c1:3109:bd09:e0ce:409a:4ee8:799d,0.00%,44.25ms,0.15mb/s,1.2mb,查询,2026/08/26 17:05:49
45,IPV6,2a06:98c1:310f:a84d:34bb:e226:bcf5:4511,0.00%,44.40ms,0.15mb/s,1.2mb,查询,2026/08/26 17:05:49
46,IPV6,2803:f800:51:d66a:3d10:98d3:c9fa:2844,0.00%,44.56ms,0.15mb/s,1.2mb,查询,2026/08/26 17:05:49
47,IPV6,2a06:98c1:310d:a7:61c1:e097:a98a:3416,0.00%,44.62ms,0.13mb/s,1.04mb,查询,2026/08/26 17:05:49
48,IPV6,2803:f800:50:4a:7f09:530d:2e94:969c,0.00%,44.64ms,0.13mb/s,1.04mb,查询,2026/08/26 17:05:49
49,IPV6,2a06:98c1:3100:38:1684:d9a2:a6a5:b6c2,0.00%,44.54ms,0.12mb/s,0.96mb,查询,2026/08/26 17:05:49
50,IPV6,2a06:98c1:3104:cc86:7bb4:76ea:6d04:97af,0.00%,44.32ms,0.10mb/s,0.8mb,查询,2026/08/26 17:05:49
