序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.240,0.00%,43.44ms,72.05mb/s,576.4mb,查询,2026/09/25 21:42:25
2,电信,104.18.47.135,0.00%,44.59ms,69.45mb/s,555.6mb,查询,2026/09/25 21:42:25
3,电信,104.18.38.73,0.00%,44.00ms,68.25mb/s,546mb,查询,2026/09/25 21:42:25
4,电信,104.18.32.92,0.00%,44.76ms,68.14mb/s,545.12mb,查询,2026/09/25 21:42:25
5,电信,172.64.154.53,0.00%,44.39ms,66.77mb/s,534.16mb,查询,2026/09/25 21:42:25
6,电信,172.64.155.75,0.00%,44.77ms,66.29mb/s,530.32mb,查询,2026/09/25 21:42:25
7,电信,172.64.159.210,0.00%,43.78ms,65.84mb/s,526.72mb,查询,2026/09/25 21:42:25
8,电信,172.64.152.181,0.00%,44.27ms,65.68mb/s,525.44mb,查询,2026/09/25 21:42:25
9,电信,104.18.36.110,0.00%,42.65ms,65.56mb/s,524.48mb,查询,2026/09/25 21:42:25
10,电信,172.64.145.99,0.00%,43.94ms,49.03mb/s,392.24mb,查询,2026/09/25 21:42:25
11,联通,104.20.27.26,0.00%,67.97ms,50.63mb/s,405.04mb,查询,2026/09/25 21:41:36
12,联通,172.67.78.104,0.00%,67.59ms,50.40mb/s,403.2mb,查询,2026/09/25 21:41:36
13,联通,162.159.146.110,0.00%,67.16ms,49.47mb/s,395.76mb,查询,2026/09/25 21:41:36
14,联通,104.26.11.190,0.00%,68.31ms,48.59mb/s,388.72mb,查询,2026/09/25 21:41:36
15,联通,162.159.147.225,0.00%,67.39ms,47.12mb/s,376.96mb,查询,2026/09/25 21:41:36
16,联通,104.26.5.250,0.00%,68.01ms,46.04mb/s,368.32mb,查询,2026/09/25 21:41:36
17,联通,162.159.152.250,0.00%,67.32ms,45.73mb/s,365.84mb,查询,2026/09/25 21:41:36
18,联通,162.159.157.19,0.00%,68.58ms,45.29mb/s,362.32mb,查询,2026/09/25 21:41:36
