序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.11,0.00%,46.50ms,1.02mb/s,8.16mb,查询,2026/07/04 14:43:40
2,电信,172.64.146.54,0.00%,46.37ms,0.53mb/s,4.24mb,查询,2026/07/04 14:43:40
3,电信,162.159.58.82,0.00%,46.64ms,0.52mb/s,4.16mb,查询,2026/07/04 14:43:40
4,电信,162.159.4.209,0.00%,46.56ms,0.47mb/s,3.76mb,查询,2026/07/04 14:43:40
5,电信,172.64.50.64,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/07/04 14:43:40
6,电信,162.159.41.117,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/07/04 14:43:40
7,电信,162.159.25.200,0.00%,46.59ms,0.32mb/s,2.56mb,查询,2026/07/04 14:43:40
8,电信,172.64.147.222,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/07/04 14:43:40
9,电信,162.159.20.199,0.00%,46.17ms,0.31mb/s,2.48mb,查询,2026/07/04 14:43:40
10,电信,162.159.13.152,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/07/04 14:43:40
11,联通,162.159.160.240,0.00%,142.60ms,10.50mb/s,84mb,查询,2026/07/04 14:52:29
12,联通,104.17.151.171,0.00%,155.08ms,8.10mb/s,64.8mb,查询,2026/07/04 14:52:29
13,联通,104.29.125.205,0.00%,152.41ms,3.47mb/s,27.76mb,查询,2026/07/04 14:52:29
14,联通,104.26.1.205,0.00%,142.01ms,0.21mb/s,1.68mb,查询,2026/07/04 14:52:29
15,联通,104.26.7.9,0.00%,137.18ms,0.19mb/s,1.52mb,查询,2026/07/04 14:52:29
16,联通,172.67.68.1,0.00%,141.23ms,0.15mb/s,1.2mb,查询,2026/07/04 14:52:29
17,联通,104.26.15.186,0.00%,136.84ms,0.15mb/s,1.2mb,查询,2026/07/04 14:52:29
18,联通,172.67.78.69,0.00%,142.08ms,0.13mb/s,1.04mb,查询,2026/07/04 14:52:29
19,联通,104.20.22.231,0.00%,142.70ms,0.11mb/s,0.88mb,查询,2026/07/04 14:52:29
20,联通,104.26.2.179,0.00%,140.84ms,0.10mb/s,0.8mb,查询,2026/07/04 14:52:29
21,移动,104.18.34.153,0.00%,100.03ms,7.44mb/s,59.52mb,查询,2026/07/04 14:49:24
22,移动,104.21.93.213,0.00%,102.74ms,7.15mb/s,57.2mb,查询,2026/07/04 14:49:24
23,移动,104.21.88.59,0.00%,99.39ms,5.34mb/s,42.72mb,查询,2026/07/04 14:49:24
24,移动,104.21.80.138,0.00%,100.23ms,3.58mb/s,28.64mb,查询,2026/07/04 14:49:24
25,移动,172.66.1.48,0.00%,101.88ms,3.46mb/s,27.68mb,查询,2026/07/04 14:49:24
26,移动,172.64.146.44,0.00%,96.86ms,2.65mb/s,21.2mb,查询,2026/07/04 14:49:24
27,移动,104.21.82.164,0.00%,100.26ms,2.25mb/s,18mb,查询,2026/07/04 14:49:24
28,移动,104.21.87.167,0.00%,100.61ms,1.76mb/s,14.08mb,查询,2026/07/04 14:49:24
29,移动,104.25.255.15,0.00%,99.23ms,1.46mb/s,11.68mb,查询,2026/07/04 14:49:24
30,移动,172.64.153.52,0.00%,102.31ms,1.25mb/s,10mb,查询,2026/07/04 14:49:24
31,多线,162.159.44.202,0.00%,54.23ms,14.17mb/s,113.36mb,查询,2026/07/04 14:52:55
32,多线,172.64.229.5,0.00%,41.31ms,13.95mb/s,111.6mb,查询,2026/07/04 14:52:55
33,多线,108.162.198.47,0.00%,57.16ms,13.05mb/s,104.4mb,查询,2026/07/04 14:52:55
34,多线,162.159.45.59,0.00%,63.00ms,0.83mb/s,6.64mb,查询,2026/07/04 14:52:55
35,多线,162.159.42.59,0.00%,67.49ms,0.48mb/s,3.84mb,查询,2026/07/04 14:52:55
36,多线,172.64.53.0,0.00%,49.42ms,0.42mb/s,3.36mb,查询,2026/07/04 14:52:55
37,多线,104.18.40.18,0.00%,67.65ms,0.39mb/s,3.12mb,查询,2026/07/04 14:52:55
38,多线,162.159.38.250,0.00%,61.13ms,0.30mb/s,2.4mb,查询,2026/07/04 14:52:55
39,多线,162.159.1.10,0.00%,65.44ms,0.23mb/s,1.84mb,查询,2026/07/04 14:52:55
