序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.87,0.00%,43.14ms,71.39mb/s,571.12mb,查询,2026/07/18 23:22:18
2,电信,172.64.35.213,0.00%,42.55ms,69.82mb/s,558.56mb,查询,2026/07/18 23:22:18
3,电信,162.159.61.33,0.00%,43.58ms,69.23mb/s,553.84mb,查询,2026/07/18 23:22:18
4,电信,162.159.24.128,0.00%,43.65ms,68.99mb/s,551.92mb,查询,2026/07/18 23:22:18
5,电信,172.64.144.107,0.00%,43.26ms,68.93mb/s,551.44mb,查询,2026/07/18 23:22:18
6,电信,108.162.192.25,0.00%,43.64ms,67.63mb/s,541.04mb,查询,2026/07/18 23:22:18
7,电信,162.159.34.28,0.00%,43.29ms,67.35mb/s,538.8mb,查询,2026/07/18 23:22:18
8,电信,162.159.21.203,0.00%,43.42ms,67.33mb/s,538.64mb,查询,2026/07/18 23:22:18
9,电信,162.159.9.244,0.00%,43.63ms,66.77mb/s,534.16mb,查询,2026/07/18 23:22:18
10,电信,104.18.42.79,0.00%,43.47ms,65.63mb/s,525.04mb,查询,2026/07/18 23:22:18
11,联通,162.159.155.28,0.00%,111.88ms,2.02mb/s,16.16mb,查询,2026/07/18 23:22:05
12,联通,104.20.25.99,0.00%,111.87ms,0.35mb/s,2.8mb,查询,2026/07/18 23:22:05
13,联通,104.20.27.211,0.00%,111.13ms,0.29mb/s,2.32mb,查询,2026/07/18 23:22:05
14,联通,104.20.24.149,0.00%,111.94ms,0.29mb/s,2.32mb,查询,2026/07/18 23:22:05
15,联通,162.159.135.65,0.00%,111.03ms,0.28mb/s,2.24mb,查询,2026/07/18 23:22:05
16,联通,104.20.28.170,0.00%,110.74ms,0.22mb/s,1.76mb,查询,2026/07/18 23:22:05
17,联通,162.159.153.2,0.00%,106.95ms,0.21mb/s,1.68mb,查询,2026/07/18 23:22:05
18,联通,104.20.20.11,0.00%,110.17ms,0.14mb/s,1.12mb,查询,2026/07/18 23:22:05
19,联通,162.159.156.55,0.00%,111.36ms,0.13mb/s,1.04mb,查询,2026/07/18 23:22:05
20,联通,162.159.154.189,0.00%,107.78ms,0.12mb/s,0.96mb,查询,2026/07/18 23:22:05
21,移动,104.16.252.227,0.00%,50.17ms,15.38mb/s,123.04mb,查询,2026/07/18 23:17:48
22,移动,104.18.42.228,0.00%,49.08ms,14.13mb/s,113.04mb,查询,2026/07/18 23:17:48
23,移动,172.64.155.90,0.00%,49.65ms,13.70mb/s,109.6mb,查询,2026/07/18 23:17:48
24,移动,104.18.89.37,0.00%,49.99ms,13.63mb/s,109.04mb,查询,2026/07/18 23:17:48
25,移动,172.64.145.226,0.00%,49.60ms,13.45mb/s,107.6mb,查询,2026/07/18 23:17:48
