序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.141,0.00%,43.66ms,70.09mb/s,560.72mb,查询,2026/09/13 07:02:52
2,电信,104.18.46.111,0.00%,44.60ms,58.95mb/s,471.6mb,查询,2026/09/13 07:02:52
3,电信,172.64.151.45,0.00%,44.45ms,57.82mb/s,462.56mb,查询,2026/09/13 07:02:52
4,电信,172.64.158.193,0.00%,44.62ms,53.50mb/s,428mb,查询,2026/09/13 07:02:52
5,电信,104.18.43.89,0.00%,44.01ms,33.40mb/s,267.2mb,查询,2026/09/13 07:02:52
6,电信,104.18.33.98,0.00%,43.69ms,30.67mb/s,245.36mb,查询,2026/09/13 07:02:52
7,电信,172.64.159.81,0.00%,44.74ms,10.26mb/s,82.08mb,查询,2026/09/13 07:02:52
8,电信,172.64.149.223,0.00%,44.55ms,0.63mb/s,5.04mb,查询,2026/09/13 07:02:52
9,电信,104.18.45.133,0.00%,42.86ms,0.50mb/s,4mb,查询,2026/09/13 07:02:52
10,电信,104.18.40.177,0.00%,42.86ms,0.45mb/s,3.6mb,查询,2026/09/13 07:02:52
11,联通,104.26.12.59,0.00%,66.89ms,12.82mb/s,102.56mb,查询,2026/09/13 07:01:51
12,联通,104.20.23.183,0.00%,67.14ms,7.60mb/s,60.8mb,查询,2026/09/13 07:01:51
13,联通,162.159.145.12,0.00%,67.37ms,7.60mb/s,60.8mb,查询,2026/09/13 07:01:51
14,联通,162.159.148.104,0.00%,66.54ms,7.11mb/s,56.88mb,查询,2026/09/13 07:01:51
15,联通,104.20.19.41,0.00%,66.64ms,6.12mb/s,48.96mb,查询,2026/09/13 07:01:51
16,联通,104.26.5.194,0.00%,65.79ms,5.23mb/s,41.84mb,查询,2026/09/13 07:01:51
17,联通,104.26.13.83,0.00%,65.75ms,4.99mb/s,39.92mb,查询,2026/09/13 07:01:51
18,联通,104.20.24.41,0.00%,67.29ms,4.31mb/s,34.48mb,查询,2026/09/13 07:01:51
19,联通,104.20.17.197,0.00%,66.95ms,4.16mb/s,33.28mb,查询,2026/09/13 07:01:51
20,联通,104.20.21.122,0.00%,65.84ms,3.57mb/s,28.56mb,查询,2026/09/13 07:01:51
21,移动,104.25.250.85,0.00%,96.62ms,6.36mb/s,50.88mb,查询,2026/09/13 07:04:00
22,移动,104.17.222.89,0.00%,92.12ms,0.44mb/s,3.52mb,查询,2026/09/13 07:04:00
23,移动,104.16.156.135,0.00%,72.68ms,0.32mb/s,2.56mb,查询,2026/09/13 07:04:00
24,移动,104.17.49.35,0.00%,65.43ms,0.23mb/s,1.84mb,查询,2026/09/13 07:04:00
25,移动,104.17.103.180,0.00%,83.97ms,0.15mb/s,1.2mb,查询,2026/09/13 07:04:00
26,移动,104.18.42.190,0.00%,87.28ms,0.15mb/s,1.2mb,查询,2026/09/13 07:04:00
27,移动,104.17.177.227,0.00%,88.71ms,0.13mb/s,1.04mb,查询,2026/09/13 07:04:00
28,移动,104.17.101.200,0.00%,88.13ms,0.12mb/s,0.96mb,查询,2026/09/13 07:04:00
29,移动,104.19.149.21,0.00%,96.75ms,0.10mb/s,0.8mb,查询,2026/09/13 07:04:00
30,移动,104.17.51.141,0.00%,85.83ms,0.10mb/s,0.8mb,查询,2026/09/13 07:04:00
31,多线,172.64.229.30,0.00%,51.35ms,14.52mb/s,116.16mb,查询,2026/09/13 07:03:00
32,多线,172.64.156.237,0.00%,69.26ms,14.19mb/s,113.52mb,查询,2026/09/13 07:03:00
33,多线,172.64.151.13,0.00%,69.57ms,13.99mb/s,111.92mb,查询,2026/09/13 07:03:00
