序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.5,0.00%,45.00ms,68.58mb/s,548.64mb,查询,2026/09/13 12:33:03
2,电信,172.64.147.167,0.00%,45.06ms,67.98mb/s,543.84mb,查询,2026/09/13 12:33:03
3,电信,104.18.44.186,0.00%,44.68ms,66.36mb/s,530.88mb,查询,2026/09/13 12:33:03
4,电信,104.18.34.121,0.00%,45.05ms,62.06mb/s,496.48mb,查询,2026/09/13 12:33:03
5,电信,104.18.32.19,0.00%,44.02ms,58.01mb/s,464.08mb,查询,2026/09/13 12:33:03
6,电信,104.18.41.99,0.00%,44.34ms,35.43mb/s,283.44mb,查询,2026/09/13 12:33:03
7,电信,172.64.148.183,0.00%,44.07ms,33.51mb/s,268.08mb,查询,2026/09/13 12:33:03
8,电信,104.18.39.39,0.00%,44.33ms,31.83mb/s,254.64mb,查询,2026/09/13 12:33:03
9,电信,172.64.150.169,0.00%,44.26ms,5.68mb/s,45.44mb,查询,2026/09/13 12:33:03
10,电信,104.18.40.167,0.00%,43.58ms,5.25mb/s,42mb,查询,2026/09/13 12:33:03
11,联通,104.20.27.249,0.00%,67.22ms,25.19mb/s,201.52mb,查询,2026/09/13 12:31:52
12,联通,172.67.71.130,0.00%,67.84ms,21.88mb/s,175.04mb,查询,2026/09/13 12:31:52
13,联通,172.67.64.84,0.00%,66.62ms,16.39mb/s,131.12mb,查询,2026/09/13 12:31:52
14,联通,104.20.20.62,0.00%,71.05ms,15.64mb/s,125.12mb,查询,2026/09/13 12:31:52
15,联通,162.159.147.167,0.00%,68.67ms,14.72mb/s,117.76mb,查询,2026/09/13 12:31:52
16,联通,162.159.144.32,0.00%,70.03ms,10.86mb/s,86.88mb,查询,2026/09/13 12:31:52
17,联通,172.67.76.213,0.00%,69.52ms,10.73mb/s,85.84mb,查询,2026/09/13 12:31:52
18,联通,162.159.130.175,0.00%,70.85ms,8.14mb/s,65.12mb,查询,2026/09/13 12:31:52
19,联通,162.159.154.155,0.00%,71.43ms,4.95mb/s,39.6mb,查询,2026/09/13 12:31:52
20,联通,104.20.23.131,0.00%,70.09ms,4.74mb/s,37.92mb,查询,2026/09/13 12:31:52
21,移动,104.21.83.51,0.00%,98.46ms,6.78mb/s,54.24mb,查询,2026/09/13 12:33:04
22,移动,104.21.82.101,0.00%,95.68ms,5.70mb/s,45.6mb,查询,2026/09/13 12:33:04
23,移动,104.21.93.137,0.00%,100.59ms,5.06mb/s,40.48mb,查询,2026/09/13 12:33:04
24,移动,172.66.0.47,0.00%,99.12ms,4.96mb/s,39.68mb,查询,2026/09/13 12:33:04
25,移动,104.18.38.47,0.00%,99.64ms,4.88mb/s,39.04mb,查询,2026/09/13 12:33:04
26,移动,172.64.146.56,0.00%,97.77ms,4.34mb/s,34.72mb,查询,2026/09/13 12:33:04
27,移动,104.25.242.86,0.00%,100.24ms,2.20mb/s,17.6mb,查询,2026/09/13 12:33:04
28,移动,104.25.243.196,0.00%,99.50ms,0.49mb/s,3.92mb,查询,2026/09/13 12:33:04
29,移动,104.17.22.216,0.00%,74.77ms,0.22mb/s,1.76mb,查询,2026/09/13 12:33:04
30,移动,104.17.157.68,0.00%,88.61ms,0.15mb/s,1.2mb,查询,2026/09/13 12:33:04
31,多线,172.64.156.124,0.00%,69.17ms,21.58mb/s,172.64mb,查询,2026/09/13 12:33:10
32,多线,172.64.229.148,0.00%,45.86ms,15.14mb/s,121.12mb,查询,2026/09/13 12:33:10
33,多线,104.18.46.208,0.00%,71.21ms,14.34mb/s,114.72mb,查询,2026/09/13 12:33:10
34,多线,172.64.147.144,0.00%,72.65ms,14.20mb/s,113.6mb,查询,2026/09/13 12:33:10
35,多线,172.64.154.200,0.00%,69.57ms,13.95mb/s,111.6mb,查询,2026/09/13 12:33:10
36,多线,172.64.150.177,0.00%,71.33ms,8.55mb/s,68.4mb,查询,2026/09/13 12:33:10
37,多线,172.64.155.63,0.00%,70.87ms,0.47mb/s,3.76mb,查询,2026/09/13 12:33:10
38,多线,104.18.32.175,0.00%,70.68ms,0.34mb/s,2.72mb,查询,2026/09/13 12:33:10
39,多线,172.64.146.123,0.00%,68.38ms,0.23mb/s,1.84mb,查询,2026/09/13 12:33:10
40,多线,104.18.42.0,0.00%,72.81ms,0.17mb/s,1.36mb,查询,2026/09/13 12:33:10
41,IPV6,2803:f800:51:f779:6138:874c:48ba:ca41,0.00%,43.01ms,33.45mb/s,267.6mb,查询,2026/09/13 12:34:12
42,IPV6,2a06:98c1:3100:858c:204a:4030:b9f7:6d8e,0.00%,43.06ms,31.66mb/s,253.28mb,查询,2026/09/13 12:34:12
43,IPV6,2a06:98c1:50:c0:91cb:62f8:235a:5609,0.00%,43.06ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
44,IPV6,2a06:98c1:3105:0:9251:b24e:92b1:3d23,0.00%,42.77ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
45,IPV6,2a06:98c1:3108:b2:446f:f4a0:6153:7a47,0.00%,42.44ms,30.23mb/s,241.84mb,查询,2026/09/13 12:34:12
46,IPV6,2a06:98c1:3105:2:f7f9:698:a4fe:afed,0.00%,42.58ms,30.06mb/s,240.48mb,查询,2026/09/13 12:34:12
47,IPV6,2803:f800:50:4236:4c2c:e799:4fb:7f47,0.00%,42.78ms,28.99mb/s,231.92mb,查询,2026/09/13 12:34:12
48,IPV6,2400:cb00:2049:d0:14d6:2402:af90:7f77,0.00%,42.79ms,28.64mb/s,229.12mb,查询,2026/09/13 12:34:12
49,IPV6,2a06:98c1:310e:de:459d:8442:8f8e:a85e,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
50,IPV6,2803:f800:51:c342:b87c:58d3:5d52:b9dd,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
