序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.148,0.00%,43.66ms,69.97mb/s,559.76mb,查询,2026/07/19 02:02:21
2,电信,162.159.4.64,0.00%,43.57ms,69.79mb/s,558.32mb,查询,2026/07/19 02:02:21
3,电信,162.159.62.32,0.00%,43.44ms,69.36mb/s,554.88mb,查询,2026/07/19 02:02:21
4,电信,104.18.33.194,0.00%,43.62ms,68.40mb/s,547.2mb,查询,2026/07/19 02:02:21
5,电信,108.162.195.63,0.00%,43.71ms,66.96mb/s,535.68mb,查询,2026/07/19 02:02:21
6,电信,172.64.149.8,0.00%,43.93ms,66.14mb/s,529.12mb,查询,2026/07/19 02:02:21
7,电信,162.159.14.126,0.00%,43.30ms,65.86mb/s,526.88mb,查询,2026/07/19 02:02:21
8,电信,172.64.154.139,0.00%,42.85ms,65.56mb/s,524.48mb,查询,2026/07/19 02:02:21
9,电信,162.159.16.212,0.00%,43.12ms,65.39mb/s,523.12mb,查询,2026/07/19 02:02:21
10,电信,162.159.34.100,0.00%,43.51ms,64.26mb/s,514.08mb,查询,2026/07/19 02:02:21
11,联通,172.67.74.105,0.00%,131.14ms,0.64mb/s,5.12mb,查询,2026/07/19 02:02:13
12,联通,162.159.139.58,0.00%,130.36ms,0.25mb/s,2mb,查询,2026/07/19 02:02:13
13,联通,104.20.16.192,0.00%,130.36ms,0.20mb/s,1.6mb,查询,2026/07/19 02:02:13
14,联通,162.159.148.233,0.00%,133.02ms,0.18mb/s,1.44mb,查询,2026/07/19 02:02:13
15,联通,104.26.10.95,0.00%,132.05ms,0.17mb/s,1.36mb,查询,2026/07/19 02:02:13
16,联通,162.159.142.16,0.00%,132.08ms,0.14mb/s,1.12mb,查询,2026/07/19 02:02:13
17,联通,104.26.7.182,0.00%,130.24ms,0.14mb/s,1.12mb,查询,2026/07/19 02:02:13
18,联通,104.20.24.28,0.00%,132.05ms,0.12mb/s,0.96mb,查询,2026/07/19 02:02:13
19,联通,172.67.73.54,0.00%,133.71ms,0.11mb/s,0.88mb,查询,2026/07/19 02:02:13
20,联通,104.26.3.11,0.00%,128.27ms,0.10mb/s,0.8mb,查询,2026/07/19 02:02:13
21,移动,172.64.157.53,0.00%,50.88ms,0.32mb/s,2.56mb,查询,2026/07/19 02:03:30
22,移动,104.19.148.13,0.00%,50.39ms,0.27mb/s,2.16mb,查询,2026/07/19 02:03:30
23,移动,104.19.154.111,0.00%,47.60ms,0.27mb/s,2.16mb,查询,2026/07/19 02:03:30
24,移动,172.64.156.29,0.00%,50.05ms,0.27mb/s,2.16mb,查询,2026/07/19 02:03:30
25,移动,104.19.61.138,0.00%,51.80ms,0.21mb/s,1.68mb,查询,2026/07/19 02:03:30
26,移动,172.64.145.16,0.00%,51.58ms,0.21mb/s,1.68mb,查询,2026/07/19 02:03:30
27,移动,172.64.144.72,0.00%,51.02ms,0.19mb/s,1.52mb,查询,2026/07/19 02:03:30
28,移动,104.17.147.124,0.00%,51.35ms,0.15mb/s,1.2mb,查询,2026/07/19 02:03:30
29,移动,104.17.53.153,0.00%,51.72ms,0.14mb/s,1.12mb,查询,2026/07/19 02:03:30
30,移动,104.17.146.86,0.00%,51.58ms,0.14mb/s,1.12mb,查询,2026/07/19 02:03:30
31,多线,172.64.35.251,0.00%,67.26ms,16.36mb/s,130.88mb,查询,2026/07/19 02:02:56
32,多线,162.159.23.63,0.00%,67.71ms,14.58mb/s,116.64mb,查询,2026/07/19 02:02:56
33,多线,162.159.45.93,0.00%,51.12ms,14.44mb/s,115.52mb,查询,2026/07/19 02:02:56
34,多线,104.18.36.208,0.00%,67.49ms,14.29mb/s,114.32mb,查询,2026/07/19 02:02:56
35,多线,162.159.58.83,0.00%,68.15ms,14.25mb/s,114mb,查询,2026/07/19 02:02:56
36,多线,162.159.44.250,0.00%,60.98ms,14.19mb/s,113.52mb,查询,2026/07/19 02:02:56
37,多线,172.64.229.108,0.00%,39.68ms,13.96mb/s,111.68mb,查询,2026/07/19 02:02:56
38,多线,162.159.38.65,0.00%,55.42ms,2.06mb/s,16.48mb,查询,2026/07/19 02:02:56
39,多线,172.64.53.183,0.00%,55.48ms,0.13mb/s,1.04mb,查询,2026/07/19 02:02:56
40,多线,162.159.14.249,0.00%,67.40ms,0.12mb/s,0.96mb,查询,2026/07/19 02:02:56
41,IPV6,2a06:98c1:3104:f047:e365:93e1:47ef:d5f0,0.00%,43.01ms,32.44mb/s,259.52mb,查询,2026/07/19 02:04:29
42,IPV6,2a06:98c1:310a:1908:236:9ffc:7a6c:e7bb,0.00%,42.58ms,30.82mb/s,246.56mb,查询,2026/07/19 02:04:29
43,IPV6,2a06:98c1:51:cd:f2b6:52d2:7b9d:cf3a,0.00%,42.83ms,30.17mb/s,241.36mb,查询,2026/07/19 02:04:29
