序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.48,0.00%,43.24ms,72.24mb/s,577.92mb,查询,2026/08/03 20:22:21
2,电信,162.159.36.92,0.00%,43.30ms,70.51mb/s,564.08mb,查询,2026/08/03 20:22:21
3,电信,162.159.4.132,0.00%,43.12ms,69.52mb/s,556.16mb,查询,2026/08/03 20:22:21
4,电信,162.159.20.117,0.00%,43.13ms,69.11mb/s,552.88mb,查询,2026/08/03 20:22:21
5,电信,104.18.45.235,0.00%,43.10ms,68.46mb/s,547.68mb,查询,2026/08/03 20:22:21
6,电信,172.64.159.130,0.00%,42.57ms,67.06mb/s,536.48mb,查询,2026/08/03 20:22:21
7,电信,162.159.13.217,0.00%,43.18ms,67.03mb/s,536.24mb,查询,2026/08/03 20:22:21
8,电信,162.159.11.174,0.00%,42.72ms,66.54mb/s,532.32mb,查询,2026/08/03 20:22:21
9,电信,162.159.10.51,0.00%,43.14ms,66.21mb/s,529.68mb,查询,2026/08/03 20:22:21
10,电信,104.18.36.201,0.00%,42.97ms,65.22mb/s,521.76mb,查询,2026/08/03 20:22:21
11,联通,162.159.151.27,0.00%,98.59ms,2.06mb/s,16.48mb,查询,2026/08/03 20:21:55
12,联通,104.26.6.54,0.00%,96.52ms,1.76mb/s,14.08mb,查询,2026/08/03 20:21:55
13,联通,104.26.10.183,0.00%,92.96ms,1.65mb/s,13.2mb,查询,2026/08/03 20:21:55
14,联通,104.20.27.127,0.00%,94.86ms,0.62mb/s,4.96mb,查询,2026/08/03 20:21:55
15,联通,104.20.25.72,0.00%,95.79ms,0.52mb/s,4.16mb,查询,2026/08/03 20:21:55
16,联通,162.159.139.8,0.00%,98.69ms,0.50mb/s,4mb,查询,2026/08/03 20:21:55
17,联通,162.159.136.172,0.00%,94.70ms,0.27mb/s,2.16mb,查询,2026/08/03 20:21:55
18,联通,162.159.130.184,0.00%,97.38ms,0.26mb/s,2.08mb,查询,2026/08/03 20:21:55
19,联通,104.20.22.142,0.00%,95.80ms,0.21mb/s,1.68mb,查询,2026/08/03 20:21:55
20,联通,104.26.5.104,0.00%,95.46ms,0.16mb/s,1.28mb,查询,2026/08/03 20:21:55
21,移动,172.64.229.2,0.00%,49.90ms,15.97mb/s,127.76mb,查询,2026/08/03 20:18:01
22,移动,172.64.155.165,0.00%,50.04ms,14.44mb/s,115.52mb,查询,2026/08/03 20:18:01
23,移动,172.64.156.203,0.00%,50.65ms,13.89mb/s,111.12mb,查询,2026/08/03 20:18:01
24,移动,172.64.144.168,0.00%,50.14ms,13.87mb/s,110.96mb,查询,2026/08/03 20:18:01
25,移动,172.64.157.45,0.00%,51.09ms,13.86mb/s,110.88mb,查询,2026/08/03 20:18:01
26,移动,172.64.147.197,0.00%,50.63ms,13.67mb/s,109.36mb,查询,2026/08/03 20:18:01
27,移动,172.64.145.224,0.00%,50.76ms,13.64mb/s,109.12mb,查询,2026/08/03 20:18:01
28,移动,172.64.154.244,0.00%,49.99ms,13.46mb/s,107.68mb,查询,2026/08/03 20:18:01
29,移动,172.64.152.161,0.00%,51.37ms,13.44mb/s,107.52mb,查询,2026/08/03 20:18:01
30,移动,172.64.158.173,0.00%,53.18ms,13.08mb/s,104.64mb,查询,2026/08/03 20:18:01
