序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.220,0.00%,44.30ms,26.43mb/s,211.44mb,查询,2026/08/12 02:23:13
2,电信,172.64.157.132,0.00%,44.27ms,25.38mb/s,203.04mb,查询,2026/08/12 02:23:13
3,电信,104.18.42.160,0.00%,44.72ms,22.09mb/s,176.72mb,查询,2026/08/12 02:23:13
4,电信,104.18.32.169,0.00%,44.87ms,13.12mb/s,104.96mb,查询,2026/08/12 02:23:13
5,电信,104.18.44.33,0.00%,43.70ms,2.93mb/s,23.44mb,查询,2026/08/12 02:23:13
6,电信,172.64.154.254,0.00%,44.86ms,0.89mb/s,7.12mb,查询,2026/08/12 02:23:13
7,电信,104.18.46.34,0.00%,43.98ms,0.70mb/s,5.6mb,查询,2026/08/12 02:23:13
8,电信,172.64.144.213,0.00%,43.12ms,0.57mb/s,4.56mb,查询,2026/08/12 02:23:13
9,电信,104.18.43.48,0.00%,45.14ms,0.51mb/s,4.08mb,查询,2026/08/12 02:23:13
10,电信,104.18.41.153,0.00%,45.07ms,0.36mb/s,2.88mb,查询,2026/08/12 02:23:13
11,联通,104.29.124.130,0.00%,136.68ms,17.88mb/s,143.04mb,查询,2026/08/12 02:22:51
12,联通,172.67.73.58,0.00%,134.78ms,0.33mb/s,2.64mb,查询,2026/08/12 02:22:51
13,联通,162.159.130.105,0.00%,136.58ms,0.18mb/s,1.44mb,查询,2026/08/12 02:22:51
14,联通,104.20.31.103,0.00%,136.49ms,0.17mb/s,1.36mb,查询,2026/08/12 02:22:51
15,联通,162.159.152.151,0.00%,136.01ms,0.15mb/s,1.2mb,查询,2026/08/12 02:22:51
16,联通,104.20.18.237,0.00%,134.73ms,0.14mb/s,1.12mb,查询,2026/08/12 02:22:51
17,联通,172.67.70.227,0.00%,134.08ms,0.13mb/s,1.04mb,查询,2026/08/12 02:22:51
18,联通,104.20.28.222,0.00%,136.33ms,0.12mb/s,0.96mb,查询,2026/08/12 02:22:51
19,联通,162.159.146.177,0.00%,135.55ms,0.12mb/s,0.96mb,查询,2026/08/12 02:22:51
20,联通,104.26.8.242,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/08/12 02:22:51
21,移动,104.18.40.222,0.00%,54.08ms,0.42mb/s,3.36mb,查询,2026/08/12 02:18:47
22,移动,172.64.152.46,0.00%,56.59ms,0.31mb/s,2.48mb,查询,2026/08/12 02:18:47
23,移动,104.19.42.100,0.00%,57.97ms,0.27mb/s,2.16mb,查询,2026/08/12 02:18:47
24,移动,104.17.145.112,0.00%,54.46ms,0.20mb/s,1.6mb,查询,2026/08/12 02:18:47
25,移动,104.17.97.31,0.00%,55.64ms,0.18mb/s,1.44mb,查询,2026/08/12 02:18:47
26,移动,104.19.41.201,0.00%,58.03ms,0.16mb/s,1.28mb,查询,2026/08/12 02:18:47
27,移动,104.19.35.0,0.00%,57.08ms,0.16mb/s,1.28mb,查询,2026/08/12 02:18:47
