序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.161,0.00%,46.16ms,68.29mb/s,546.32mb,查询,2026/07/14 01:02:34
2,电信,104.18.35.82,0.00%,46.01ms,67.54mb/s,540.32mb,查询,2026/07/14 01:02:34
3,电信,172.64.40.63,0.00%,46.23ms,66.67mb/s,533.36mb,查询,2026/07/14 01:02:34
4,电信,198.41.223.63,0.00%,46.06ms,66.21mb/s,529.68mb,查询,2026/07/14 01:02:34
5,电信,162.159.6.113,0.00%,46.07ms,66.13mb/s,529.04mb,查询,2026/07/14 01:02:34
6,电信,162.159.35.91,0.00%,46.12ms,66.10mb/s,528.8mb,查询,2026/07/14 01:02:34
7,电信,108.162.195.86,0.00%,46.03ms,65.89mb/s,527.12mb,查询,2026/07/14 01:02:34
8,电信,104.18.46.249,0.00%,46.28ms,65.47mb/s,523.76mb,查询,2026/07/14 01:02:34
9,电信,162.159.49.207,0.00%,46.23ms,65.09mb/s,520.72mb,查询,2026/07/14 01:02:34
10,电信,172.64.159.107,0.00%,46.06ms,63.73mb/s,509.84mb,查询,2026/07/14 01:02:34
11,联通,172.67.65.72,0.00%,132.85ms,0.25mb/s,2mb,查询,2026/07/14 01:02:12
12,联通,162.159.151.140,0.00%,132.20ms,0.24mb/s,1.92mb,查询,2026/07/14 01:02:12
13,联通,104.20.30.191,0.00%,131.73ms,0.19mb/s,1.52mb,查询,2026/07/14 01:02:12
14,联通,162.159.148.206,0.00%,130.02ms,0.18mb/s,1.44mb,查询,2026/07/14 01:02:12
15,联通,104.26.8.169,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/07/14 01:02:12
16,联通,172.67.76.22,0.00%,132.84ms,0.15mb/s,1.2mb,查询,2026/07/14 01:02:12
17,联通,104.20.21.178,0.00%,130.92ms,0.15mb/s,1.2mb,查询,2026/07/14 01:02:12
18,联通,172.67.72.32,0.00%,128.62ms,0.14mb/s,1.12mb,查询,2026/07/14 01:02:12
19,联通,162.159.131.35,0.00%,131.45ms,0.12mb/s,0.96mb,查询,2026/07/14 01:02:12
20,联通,162.159.139.42,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/07/14 01:02:12
21,移动,104.18.91.42,0.00%,48.02ms,1.84mb/s,14.72mb,查询,2026/07/14 01:02:53
22,移动,104.16.249.190,0.00%,50.65ms,1.31mb/s,10.48mb,查询,2026/07/14 01:02:53
23,移动,104.16.144.79,0.00%,50.23ms,0.79mb/s,6.32mb,查询,2026/07/14 01:02:53
24,移动,104.17.114.141,0.00%,50.12ms,0.63mb/s,5.04mb,查询,2026/07/14 01:02:53
25,移动,104.17.121.40,0.00%,50.12ms,0.61mb/s,4.88mb,查询,2026/07/14 01:02:53
26,移动,104.17.27.14,0.00%,50.34ms,0.45mb/s,3.6mb,查询,2026/07/14 01:02:53
27,移动,104.17.107.159,0.00%,50.05ms,0.37mb/s,2.96mb,查询,2026/07/14 01:02:53
28,移动,104.16.146.55,0.00%,50.12ms,0.34mb/s,2.72mb,查询,2026/07/14 01:02:53
29,移动,104.17.56.251,0.00%,50.73ms,0.27mb/s,2.16mb,查询,2026/07/14 01:02:53
30,移动,104.18.33.55,0.00%,49.78ms,0.17mb/s,1.36mb,查询,2026/07/14 01:02:53
31,多线,162.159.21.200,0.00%,66.18ms,14.22mb/s,113.76mb,查询,2026/07/14 01:02:58
32,多线,172.64.53.7,0.00%,49.16ms,14.13mb/s,113.04mb,查询,2026/07/14 01:02:58
33,多线,108.162.198.35,0.00%,52.18ms,14.00mb/s,112mb,查询,2026/07/14 01:02:58
34,多线,172.64.35.60,0.00%,67.64ms,13.91mb/s,111.28mb,查询,2026/07/14 01:02:58
35,多线,198.41.223.84,0.00%,67.03ms,12.78mb/s,102.24mb,查询,2026/07/14 01:02:58
36,多线,172.64.229.3,0.00%,49.19ms,10.90mb/s,87.2mb,查询,2026/07/14 01:02:58
37,多线,162.159.39.185,0.00%,51.31ms,6.45mb/s,51.6mb,查询,2026/07/14 01:02:58
38,多线,162.159.38.148,0.00%,49.87ms,5.31mb/s,42.48mb,查询,2026/07/14 01:02:58
39,多线,162.159.45.4,0.00%,67.38ms,0.15mb/s,1.2mb,查询,2026/07/14 01:02:58
40,多线,162.159.44.75,0.00%,64.58ms,0.15mb/s,1.2mb,查询,2026/07/14 01:02:58
41,IPV6,2a06:98c1:3104:fadb:20b1:a47b:443c:8f1d,0.00%,46.63ms,32.91mb/s,263.28mb,查询,2026/07/14 01:04:52
42,IPV6,2a06:98c1:3109:7c:2f2a:1eb6:2330:34bc,0.00%,46.21ms,30.18mb/s,241.44mb,查询,2026/07/14 01:04:52
43,IPV6,2a06:98c1:3101::be:a421:f379,0.00%,46.56ms,29.96mb/s,239.68mb,查询,2026/07/14 01:04:52
44,IPV6,2a06:98c1:310c:e4:528b:d53c:e92c:43a2,0.00%,46.55ms,29.28mb/s,234.24mb,查询,2026/07/14 01:04:52
45,IPV6,2a06:98c1:50:eb:eaee:f7f5:3ba6:5599,0.00%,46.59ms,28.51mb/s,228.08mb,查询,2026/07/14 01:04:52
46,IPV6,2803:f800:50:92e9:2b62:8c6c:2752:7b3,0.00%,46.62ms,27.77mb/s,222.16mb,查询,2026/07/14 01:04:52
47,IPV6,2a06:98c1:3106:7814:7b35:285:f137:1edb,0.00%,46.59ms,26.74mb/s,213.92mb,查询,2026/07/14 01:04:52
48,IPV6,2a06:98c1:3100:726d:f6a:ad95:effa:2a5a,0.00%,46.61ms,4.36mb/s,34.88mb,查询,2026/07/14 01:04:52
49,IPV6,2803:f800:51:c5:d85b:ec2f:a190:897c,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/07/14 01:04:52
50,IPV6,2a06:98c1:3104:e7:8626:19de:911f:9163,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/07/14 01:04:52
