序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.210,0.00%,45.61ms,14.58mb/s,116.64mb,查询,2026/08/03 04:57:31
2,电信,172.64.38.22,0.00%,45.80ms,5.23mb/s,41.84mb,查询,2026/08/03 04:57:31
3,电信,172.64.153.217,0.00%,44.05ms,0.91mb/s,7.28mb,查询,2026/08/03 04:57:31
4,电信,162.159.14.213,0.00%,43.38ms,0.67mb/s,5.36mb,查询,2026/08/03 04:57:31
5,电信,104.18.37.192,0.00%,43.70ms,0.47mb/s,3.76mb,查询,2026/08/03 04:57:31
6,电信,172.64.157.18,0.00%,45.67ms,0.46mb/s,3.68mb,查询,2026/08/03 04:57:31
7,电信,104.18.38.28,0.00%,42.75ms,0.46mb/s,3.68mb,查询,2026/08/03 04:57:31
8,电信,162.159.6.85,0.00%,44.08ms,0.41mb/s,3.28mb,查询,2026/08/03 04:57:31
9,电信,162.159.11.141,0.00%,44.11ms,0.35mb/s,2.8mb,查询,2026/08/03 04:57:31
10,电信,162.159.23.29,0.00%,42.80ms,0.31mb/s,2.48mb,查询,2026/08/03 04:57:31
11,联通,104.17.154.223,0.00%,155.06ms,20.47mb/s,163.76mb,查询,2026/08/03 05:02:42
12,联通,104.17.157.203,0.00%,152.95ms,16.55mb/s,132.4mb,查询,2026/08/03 05:02:42
13,联通,162.159.134.97,0.00%,135.09ms,0.21mb/s,1.68mb,查询,2026/08/03 05:02:42
14,联通,172.67.69.17,0.00%,135.22ms,0.17mb/s,1.36mb,查询,2026/08/03 05:02:42
15,联通,104.20.25.42,0.00%,129.39ms,0.15mb/s,1.2mb,查询,2026/08/03 05:02:42
16,联通,162.159.143.155,0.00%,137.89ms,0.15mb/s,1.2mb,查询,2026/08/03 05:02:42
17,联通,162.159.155.2,0.00%,132.10ms,0.14mb/s,1.12mb,查询,2026/08/03 05:02:42
18,联通,104.26.1.235,0.00%,137.59ms,0.12mb/s,0.96mb,查询,2026/08/03 05:02:42
19,联通,162.159.144.69,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/08/03 05:02:42
20,联通,162.159.157.115,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/08/03 05:02:42
21,移动,104.17.174.126,0.00%,85.65ms,0.30mb/s,2.4mb,查询,2026/08/03 05:03:18
22,移动,172.64.147.123,0.00%,87.42ms,0.28mb/s,2.24mb,查询,2026/08/03 05:03:18
23,移动,104.19.155.96,0.00%,64.29ms,0.24mb/s,1.92mb,查询,2026/08/03 05:03:18
24,移动,104.19.151.175,0.00%,92.77ms,0.20mb/s,1.6mb,查询,2026/08/03 05:03:18
25,移动,172.64.159.220,0.00%,79.23ms,0.19mb/s,1.52mb,查询,2026/08/03 05:03:18
26,移动,104.16.253.227,0.00%,93.63ms,0.16mb/s,1.28mb,查询,2026/08/03 05:03:18
27,移动,104.16.148.59,0.00%,74.56ms,0.16mb/s,1.28mb,查询,2026/08/03 05:03:18
28,移动,104.19.148.138,0.00%,71.79ms,0.13mb/s,1.04mb,查询,2026/08/03 05:03:18
29,移动,172.64.157.64,0.00%,51.43ms,0.12mb/s,0.96mb,查询,2026/08/03 05:03:18
30,移动,104.16.251.239,0.00%,93.26ms,0.10mb/s,0.8mb,查询,2026/08/03 05:03:18
31,多线,162.159.44.22,0.00%,47.34ms,14.32mb/s,114.56mb,查询,2026/08/03 05:02:52
32,多线,172.64.53.129,0.00%,56.00ms,14.23mb/s,113.84mb,查询,2026/08/03 05:02:52
33,多线,162.159.38.109,0.00%,56.59ms,13.61mb/s,108.88mb,查询,2026/08/03 05:02:52
34,多线,172.64.229.235,0.00%,49.05ms,11.03mb/s,88.24mb,查询,2026/08/03 05:02:52
35,多线,172.64.49.81,0.00%,68.13ms,1.25mb/s,10mb,查询,2026/08/03 05:02:52
36,多线,162.159.42.146,0.00%,67.73ms,0.62mb/s,4.96mb,查询,2026/08/03 05:02:52
37,多线,162.159.26.219,0.00%,67.45ms,0.33mb/s,2.64mb,查询,2026/08/03 05:02:52
38,多线,162.159.10.103,0.00%,68.23ms,0.23mb/s,1.84mb,查询,2026/08/03 05:02:52
39,多线,108.162.198.115,0.00%,58.57ms,0.21mb/s,1.68mb,查询,2026/08/03 05:02:52
40,多线,162.159.39.139,0.00%,53.78ms,0.14mb/s,1.12mb,查询,2026/08/03 05:02:52
41,IPV6,2803:f800:50:46a4:cc43:62f6:4989:756d,0.00%,43.11ms,0.43mb/s,3.44mb,查询,2026/08/03 05:05:55
42,IPV6,2a06:98c1:310b:8bc3:5728:cb4a:b126:5f04,0.00%,43.53ms,0.22mb/s,1.76mb,查询,2026/08/03 05:05:55
43,IPV6,2803:f800:50:460e:d920:263d:e0e2:5814,0.00%,43.46ms,0.20mb/s,1.6mb,查询,2026/08/03 05:05:55
44,IPV6,2a06:98c1:310a:afd7:f903:fe04:9163:a44,0.00%,43.61ms,0.15mb/s,1.2mb,查询,2026/08/03 05:05:55
45,IPV6,2a06:98c1:3108:b5aa:c8b3:2875:fea8:42b,0.00%,43.68ms,0.14mb/s,1.12mb,查询,2026/08/03 05:05:55
46,IPV6,2a06:98c1:3109:de:a93:e21e:c3cc:4ea0,0.00%,43.62ms,0.14mb/s,1.12mb,查询,2026/08/03 05:05:55
47,IPV6,2a06:98c1:3106:c122:b28a:3e28:ec0a:779f,0.00%,43.75ms,0.13mb/s,1.04mb,查询,2026/08/03 05:05:55
48,IPV6,2a06:98c1:3104:b8:a8f6:3649:6d4f:35fb,0.00%,43.74ms,0.11mb/s,0.88mb,查询,2026/08/03 05:05:55
49,IPV6,2a06:98c1:3105:f7:ecad:e310:9801:2612,0.00%,43.81ms,0.10mb/s,0.8mb,查询,2026/08/03 05:05:55
50,IPV6,2a06:98c1:3100:33d0:2891:2acb:d397:e0fd,0.00%,43.61ms,0.10mb/s,0.8mb,查询,2026/08/03 05:05:55
