序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.140,0.00%,45.85ms,19.61mb/s,156.88mb,查询,2026/09/04 07:54:45
2,电信,172.64.144.147,0.00%,44.53ms,3.20mb/s,25.6mb,查询,2026/09/04 07:54:45
3,电信,172.64.146.254,0.00%,45.28ms,0.50mb/s,4mb,查询,2026/09/04 07:54:45
4,电信,172.64.156.25,0.00%,44.70ms,0.45mb/s,3.6mb,查询,2026/09/04 07:54:45
5,电信,172.64.147.164,0.00%,45.16ms,0.45mb/s,3.6mb,查询,2026/09/04 07:54:45
6,电信,104.18.41.152,0.00%,46.53ms,0.40mb/s,3.2mb,查询,2026/09/04 07:54:45
7,电信,104.18.40.101,0.00%,45.68ms,0.40mb/s,3.2mb,查询,2026/09/04 07:54:45
8,电信,104.18.46.97,0.00%,49.06ms,0.36mb/s,2.88mb,查询,2026/09/04 07:54:45
9,电信,172.64.154.105,0.00%,44.83ms,0.31mb/s,2.48mb,查询,2026/09/04 07:54:45
10,电信,104.18.45.20,0.00%,46.68ms,0.31mb/s,2.48mb,查询,2026/09/04 07:54:45
11,联通,172.67.70.176,0.00%,64.95ms,21.48mb/s,171.84mb,查询,2026/09/04 07:51:49
12,联通,104.26.3.56,0.00%,67.07ms,10.33mb/s,82.64mb,查询,2026/09/04 07:51:49
13,联通,104.26.7.26,0.00%,67.13ms,9.87mb/s,78.96mb,查询,2026/09/04 07:51:49
14,联通,104.20.19.149,0.00%,66.78ms,9.75mb/s,78mb,查询,2026/09/04 07:51:49
15,联通,172.67.77.32,0.00%,66.70ms,8.76mb/s,70.08mb,查询,2026/09/04 07:51:49
16,联通,172.67.71.167,0.00%,66.21ms,8.67mb/s,69.36mb,查询,2026/09/04 07:51:49
17,联通,162.159.136.143,0.00%,67.18ms,8.40mb/s,67.2mb,查询,2026/09/04 07:51:49
18,联通,104.20.20.236,0.00%,66.83ms,8.11mb/s,64.88mb,查询,2026/09/04 07:51:49
19,联通,172.67.66.78,0.00%,66.35ms,7.66mb/s,61.28mb,查询,2026/09/04 07:51:49
20,联通,172.67.78.69,0.00%,66.44ms,4.89mb/s,39.12mb,查询,2026/09/04 07:51:49
21,移动,172.64.156.230,0.00%,52.41ms,0.31mb/s,2.48mb,查询,2026/09/04 07:48:26
22,移动,104.17.115.134,0.00%,54.34ms,0.30mb/s,2.4mb,查询,2026/09/04 07:48:26
23,移动,104.17.63.97,0.00%,53.78ms,0.26mb/s,2.08mb,查询,2026/09/04 07:48:26
24,移动,172.64.157.34,0.00%,56.02ms,0.20mb/s,1.6mb,查询,2026/09/04 07:48:26
