序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.248,0.00%,42.62ms,71.98mb/s,575.84mb,查询,2026/07/24 19:02:25
2,电信,162.159.61.24,0.00%,43.39ms,71.22mb/s,569.76mb,查询,2026/07/24 19:02:25
3,电信,162.159.5.224,0.00%,43.05ms,69.65mb/s,557.2mb,查询,2026/07/24 19:02:25
4,电信,173.245.59.156,0.00%,42.53ms,68.94mb/s,551.52mb,查询,2026/07/24 19:02:25
5,电信,162.159.18.193,0.00%,43.40ms,68.90mb/s,551.2mb,查询,2026/07/24 19:02:25
6,电信,162.159.6.249,0.00%,42.57ms,68.82mb/s,550.56mb,查询,2026/07/24 19:02:25
7,电信,162.159.41.246,0.00%,43.51ms,68.64mb/s,549.12mb,查询,2026/07/24 19:02:25
8,电信,104.18.32.241,0.00%,43.26ms,67.90mb/s,543.2mb,查询,2026/07/24 19:02:25
9,电信,162.159.9.98,0.00%,43.14ms,66.44mb/s,531.52mb,查询,2026/07/24 19:02:25
10,电信,172.64.155.66,0.00%,43.04ms,65.43mb/s,523.44mb,查询,2026/07/24 19:02:25
11,联通,104.17.155.170,0.00%,155.82ms,23.82mb/s,190.56mb,查询,2026/07/24 19:02:37
12,联通,104.17.133.216,0.00%,150.08ms,21.42mb/s,171.36mb,查询,2026/07/24 19:02:37
13,联通,104.17.158.69,0.00%,153.41ms,19.48mb/s,155.84mb,查询,2026/07/24 19:02:37
14,联通,162.159.156.87,0.00%,136.92ms,0.25mb/s,2mb,查询,2026/07/24 19:02:37
15,联通,104.20.17.151,0.00%,135.96ms,0.15mb/s,1.2mb,查询,2026/07/24 19:02:37
16,联通,162.159.131.22,0.00%,132.51ms,0.14mb/s,1.12mb,查询,2026/07/24 19:02:37
17,联通,162.159.154.55,0.00%,135.40ms,0.13mb/s,1.04mb,查询,2026/07/24 19:02:37
18,联通,104.20.27.254,0.00%,130.84ms,0.13mb/s,1.04mb,查询,2026/07/24 19:02:37
19,联通,162.159.145.222,0.00%,132.10ms,0.12mb/s,0.96mb,查询,2026/07/24 19:02:37
20,联通,104.26.14.10,0.00%,135.50ms,0.12mb/s,0.96mb,查询,2026/07/24 19:02:37
21,移动,172.64.157.116,0.00%,51.46ms,7.28mb/s,58.24mb,查询,2026/07/24 19:02:54
22,移动,104.19.54.69,0.00%,51.53ms,6.03mb/s,48.24mb,查询,2026/07/24 19:02:54
23,移动,104.17.29.162,0.00%,51.00ms,5.94mb/s,47.52mb,查询,2026/07/24 19:02:54
24,移动,172.64.156.1,0.00%,51.03ms,3.25mb/s,26mb,查询,2026/07/24 19:02:54
25,移动,172.64.154.55,0.00%,51.34ms,2.48mb/s,19.84mb,查询,2026/07/24 19:02:54
26,移动,172.64.155.45,0.00%,50.61ms,2.36mb/s,18.88mb,查询,2026/07/24 19:02:54
27,移动,104.17.61.16,0.00%,51.58ms,0.79mb/s,6.32mb,查询,2026/07/24 19:02:54
28,移动,104.17.173.190,0.00%,52.11ms,0.70mb/s,5.6mb,查询,2026/07/24 19:02:54
29,移动,172.64.147.105,0.00%,50.91ms,0.63mb/s,5.04mb,查询,2026/07/24 19:02:54
30,移动,172.64.152.118,0.00%,50.93ms,0.49mb/s,3.92mb,查询,2026/07/24 19:02:54
31,多线,172.64.229.36,0.00%,58.61ms,17.32mb/s,138.56mb,查询,2026/07/24 19:02:50
32,多线,172.64.151.129,0.00%,67.50ms,14.28mb/s,114.24mb,查询,2026/07/24 19:02:50
33,多线,172.64.53.209,0.00%,55.23ms,14.20mb/s,113.6mb,查询,2026/07/24 19:02:50
34,多线,162.159.38.236,0.00%,61.19ms,14.14mb/s,113.12mb,查询,2026/07/24 19:02:50
35,多线,162.159.39.227,0.00%,49.45ms,13.76mb/s,110.08mb,查询,2026/07/24 19:02:50
36,多线,162.159.44.147,0.00%,61.60ms,0.84mb/s,6.72mb,查询,2026/07/24 19:02:50
37,多线,162.159.20.85,0.00%,67.97ms,0.47mb/s,3.76mb,查询,2026/07/24 19:02:50
38,多线,172.64.52.166,0.00%,55.49ms,0.45mb/s,3.6mb,查询,2026/07/24 19:02:50
39,多线,108.162.198.251,0.00%,53.19ms,0.25mb/s,2mb,查询,2026/07/24 19:02:50
40,多线,198.41.223.10,0.00%,67.23ms,0.13mb/s,1.04mb,查询,2026/07/24 19:02:50
41,IPV6,2a06:98c1:3107:0:34:f598:7741:21b6,0.00%,42.72ms,31.09mb/s,248.72mb,查询,2026/07/24 19:04:35
42,IPV6,2a06:98c1:3103:9026:2fe7:e516:c4d6:6b21,0.00%,42.74ms,30.19mb/s,241.52mb,查询,2026/07/24 19:04:35
43,IPV6,2a06:98c1:50:9e:dcab:5f42:bb06:b4a7,0.00%,42.63ms,30.08mb/s,240.64mb,查询,2026/07/24 19:04:35
44,IPV6,2a06:98c1:310b:c9:1c20:8daa:63b7:13fd,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/24 19:04:35
45,IPV6,2a06:98c1:310f:3d:75e5:80c5:8dc7:22c5,0.00%,42.36ms,29.30mb/s,234.4mb,查询,2026/07/24 19:04:35
46,IPV6,2a06:98c1:50:8c97:fceb:9420:6149:6d01,0.00%,42.38ms,28.13mb/s,225.04mb,查询,2026/07/24 19:04:35
47,IPV6,2a06:98c1:51:c3f5:1156:d5d5:aff6:4d72,0.00%,42.74ms,12.76mb/s,102.08mb,查询,2026/07/24 19:04:35
48,IPV6,2a06:98c1:310b:cf17:b297:b728:ebfb:df02,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/07/24 19:04:35
49,IPV6,2803:f800:50:b6:88fe:c9c:27a:693e,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/24 19:04:35
50,IPV6,2a06:98c1:3105:6dcd:68c9:e953:8103:64d4,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/07/24 19:04:35
