序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,53.71ms,60.17mb/s,481.36mb,查询,2026/08/27 04:36:51
2,电信,104.18.11.7,0.00%,152.77ms,5.10mb/s,40.8mb,查询,2026/08/27 04:36:51
3,电信,104.16.71.242,0.00%,152.30ms,1.85mb/s,14.8mb,查询,2026/08/27 04:36:51
4,电信,104.18.7.100,0.00%,152.57ms,0.96mb/s,7.68mb,查询,2026/08/27 04:36:51
5,电信,104.16.65.201,0.00%,152.53ms,0.82mb/s,6.56mb,查询,2026/08/27 04:36:51
6,电信,172.64.146.144,0.00%,46.91ms,0.71mb/s,5.68mb,查询,2026/08/27 04:36:51
7,电信,104.19.209.223,0.00%,152.53ms,0.46mb/s,3.68mb,查询,2026/08/27 04:36:51
8,电信,104.19.220.134,0.00%,152.22ms,0.33mb/s,2.64mb,查询,2026/08/27 04:36:51
9,电信,104.18.42.200,0.00%,79.59ms,0.33mb/s,2.64mb,查询,2026/08/27 04:36:51
10,电信,104.18.47.44,0.00%,101.01ms,0.33mb/s,2.64mb,查询,2026/08/27 04:36:51
11,联通,172.67.77.184,0.00%,66.42ms,13.80mb/s,110.4mb,查询,2026/08/27 04:31:51
12,联通,104.20.18.136,0.00%,66.07ms,8.45mb/s,67.6mb,查询,2026/08/27 04:31:51
13,联通,172.67.67.205,0.00%,64.60ms,8.39mb/s,67.12mb,查询,2026/08/27 04:31:51
14,联通,172.67.74.228,0.00%,65.89ms,7.42mb/s,59.36mb,查询,2026/08/27 04:31:51
15,联通,172.67.78.192,0.00%,66.98ms,6.12mb/s,48.96mb,查询,2026/08/27 04:31:51
16,联通,104.20.23.200,0.00%,66.41ms,6.02mb/s,48.16mb,查询,2026/08/27 04:31:51
17,联通,162.159.157.58,0.00%,67.04ms,5.57mb/s,44.56mb,查询,2026/08/27 04:31:51
18,联通,162.159.152.8,0.00%,66.64ms,5.47mb/s,43.76mb,查询,2026/08/27 04:31:51
19,联通,162.159.128.199,0.00%,65.71ms,5.10mb/s,40.8mb,查询,2026/08/27 04:31:51
20,联通,104.26.5.191,0.00%,64.47ms,2.91mb/s,23.28mb,查询,2026/08/27 04:31:51
21,移动,104.17.17.42,0.00%,56.49ms,0.41mb/s,3.28mb,查询,2026/08/27 04:33:18
22,移动,104.17.58.178,0.00%,51.18ms,0.24mb/s,1.92mb,查询,2026/08/27 04:33:18
23,移动,104.17.107.236,0.00%,57.89ms,0.23mb/s,1.84mb,查询,2026/08/27 04:33:18
24,移动,172.64.154.25,0.00%,58.41ms,0.23mb/s,1.84mb,查询,2026/08/27 04:33:18
25,移动,172.64.229.167,0.00%,50.95ms,0.15mb/s,1.2mb,查询,2026/08/27 04:33:18
26,移动,104.17.30.173,0.00%,60.11ms,0.14mb/s,1.12mb,查询,2026/08/27 04:33:18
27,移动,104.17.31.18,0.00%,56.29ms,0.13mb/s,1.04mb,查询,2026/08/27 04:33:18
28,移动,104.17.19.254,0.00%,57.07ms,0.13mb/s,1.04mb,查询,2026/08/27 04:33:18
29,移动,104.17.49.201,0.00%,56.76ms,0.11mb/s,0.88mb,查询,2026/08/27 04:33:18
30,移动,104.17.18.151,0.00%,53.60ms,0.11mb/s,0.88mb,查询,2026/08/27 04:33:18
31,多线,172.64.229.59,0.00%,47.46ms,14.45mb/s,115.6mb,查询,2026/08/27 04:33:52
32,多线,172.64.159.238,0.00%,77.41ms,0.20mb/s,1.6mb,查询,2026/08/27 04:33:52
33,多线,172.64.158.69,0.00%,76.00ms,0.19mb/s,1.52mb,查询,2026/08/27 04:33:52
34,多线,172.64.147.242,0.00%,74.46ms,0.18mb/s,1.44mb,查询,2026/08/27 04:33:52
35,多线,104.18.32.185,0.00%,84.69ms,0.14mb/s,1.12mb,查询,2026/08/27 04:33:52
36,多线,172.64.155.195,0.00%,71.88ms,0.14mb/s,1.12mb,查询,2026/08/27 04:33:52
37,多线,172.64.144.123,0.00%,72.15ms,0.13mb/s,1.04mb,查询,2026/08/27 04:33:52
38,多线,104.18.46.14,0.00%,78.04ms,0.13mb/s,1.04mb,查询,2026/08/27 04:33:52
39,多线,104.18.37.75,0.00%,74.89ms,0.12mb/s,0.96mb,查询,2026/08/27 04:33:52
40,多线,104.18.47.82,0.00%,74.54ms,0.10mb/s,0.8mb,查询,2026/08/27 04:33:52
