序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.171,0.00%,46.40ms,64.94mb/s,519.52mb,查询,2026/07/05 06:22:46
2,电信,104.18.41.167,0.00%,46.31ms,50.29mb/s,402.32mb,查询,2026/07/05 06:22:46
3,电信,162.159.14.66,0.00%,46.40ms,39.36mb/s,314.88mb,查询,2026/07/05 06:22:46
4,电信,162.159.5.121,0.00%,45.98ms,1.61mb/s,12.88mb,查询,2026/07/05 06:22:46
5,电信,172.64.150.0,0.00%,46.34ms,0.64mb/s,5.12mb,查询,2026/07/05 06:22:46
6,电信,104.18.44.162,0.00%,46.50ms,0.61mb/s,4.88mb,查询,2026/07/05 06:22:46
7,电信,172.64.155.214,0.00%,46.17ms,0.60mb/s,4.8mb,查询,2026/07/05 06:22:46
8,电信,108.162.194.91,0.00%,46.32ms,0.49mb/s,3.92mb,查询,2026/07/05 06:22:46
9,电信,104.18.40.170,0.00%,46.34ms,0.44mb/s,3.52mb,查询,2026/07/05 06:22:46
10,电信,172.64.49.49,0.00%,46.26ms,0.33mb/s,2.64mb,查询,2026/07/05 06:22:46
11,联通,104.17.156.111,0.00%,152.85ms,23.17mb/s,185.36mb,查询,2026/07/05 06:22:16
12,联通,104.17.146.161,0.00%,155.05ms,20.12mb/s,160.96mb,查询,2026/07/05 06:22:16
13,联通,108.162.198.102,0.00%,152.06ms,18.47mb/s,147.76mb,查询,2026/07/05 06:22:16
14,联通,104.17.140.92,0.00%,156.04ms,14.19mb/s,113.52mb,查询,2026/07/05 06:22:16
15,联通,172.67.72.206,0.00%,142.36ms,0.19mb/s,1.52mb,查询,2026/07/05 06:22:16
16,联通,104.26.10.79,0.00%,143.67ms,0.15mb/s,1.2mb,查询,2026/07/05 06:22:16
17,联通,172.67.68.118,0.00%,139.22ms,0.14mb/s,1.12mb,查询,2026/07/05 06:22:16
18,联通,104.26.12.147,0.00%,142.01ms,0.11mb/s,0.88mb,查询,2026/07/05 06:22:16
19,联通,104.20.20.158,0.00%,141.73ms,0.11mb/s,0.88mb,查询,2026/07/05 06:22:16
20,联通,172.67.73.210,0.00%,140.47ms,0.11mb/s,0.88mb,查询,2026/07/05 06:22:16
21,移动,104.25.243.63,0.00%,99.06ms,12.18mb/s,97.44mb,查询,2026/07/05 06:18:54
22,移动,104.21.88.173,0.00%,97.77ms,10.16mb/s,81.28mb,查询,2026/07/05 06:18:54
23,移动,104.25.245.207,0.00%,98.06ms,9.76mb/s,78.08mb,查询,2026/07/05 06:18:54
24,移动,104.21.95.105,0.00%,99.33ms,8.83mb/s,70.64mb,查询,2026/07/05 06:18:54
25,移动,104.25.246.100,0.00%,98.64ms,8.48mb/s,67.84mb,查询,2026/07/05 06:18:54
26,移动,104.25.253.127,0.00%,97.82ms,7.56mb/s,60.48mb,查询,2026/07/05 06:18:54
27,移动,104.25.248.107,0.00%,98.31ms,7.01mb/s,56.08mb,查询,2026/07/05 06:18:54
28,移动,104.21.85.185,0.00%,99.47ms,6.54mb/s,52.32mb,查询,2026/07/05 06:18:54
29,移动,104.25.255.148,0.00%,99.93ms,4.29mb/s,34.32mb,查询,2026/07/05 06:18:54
30,移动,104.21.87.200,0.00%,96.06ms,4.00mb/s,32mb,查询,2026/07/05 06:18:54
31,多线,162.159.27.179,0.00%,68.23ms,16.18mb/s,129.44mb,查询,2026/07/05 06:22:53
32,多线,172.64.52.223,0.00%,34.74ms,13.63mb/s,109.04mb,查询,2026/07/05 06:22:53
33,多线,172.64.229.125,0.00%,45.21ms,9.78mb/s,78.24mb,查询,2026/07/05 06:22:53
34,多线,162.159.39.122,0.00%,54.37ms,6.06mb/s,48.48mb,查询,2026/07/05 06:22:53
35,多线,162.159.2.79,0.00%,68.18ms,2.32mb/s,18.56mb,查询,2026/07/05 06:22:53
36,多线,172.64.146.116,0.00%,68.12ms,2.27mb/s,18.16mb,查询,2026/07/05 06:22:53
37,多线,162.159.17.180,0.00%,67.75ms,0.57mb/s,4.56mb,查询,2026/07/05 06:22:53
38,多线,162.159.40.95,0.00%,68.69ms,0.54mb/s,4.32mb,查询,2026/07/05 06:22:53
39,多线,162.159.33.116,0.00%,67.63ms,0.53mb/s,4.24mb,查询,2026/07/05 06:22:53
40,多线,198.41.222.110,0.00%,67.43ms,0.34mb/s,2.72mb,查询,2026/07/05 06:22:53
41,IPV6,2a06:98c1:310b:efe6:36c1:a202:354b:610,0.00%,46.70ms,35.25mb/s,282mb,查询,2026/07/05 06:04:31
42,IPV6,2a06:98c1:310a:3ffc:3def:b4b7:602a:2b11,0.00%,46.70ms,30.69mb/s,245.52mb,查询,2026/07/05 06:04:31
43,IPV6,2803:f800:50:2ade:c934:ca27:912b:53a2,0.00%,46.69ms,30.58mb/s,244.64mb,查询,2026/07/05 06:04:31
44,IPV6,2a06:98c1:3101:8559:f0cc:53d9:6496:ba73,0.00%,46.58ms,30.20mb/s,241.6mb,查询,2026/07/05 06:04:31
45,IPV6,2a06:98c1:3100:d53d:6bca:d6fd:9025:e5b0,0.00%,46.62ms,30.13mb/s,241.04mb,查询,2026/07/05 06:04:31
46,IPV6,2a06:98c1:3102:fe8a:894b:7eb5:814c:ab02,0.00%,46.61ms,21.04mb/s,168.32mb,查询,2026/07/05 06:04:31
47,IPV6,2a06:98c1:310e:89dd:eeab:2a5:743b:419f,0.00%,46.67ms,5.20mb/s,41.6mb,查询,2026/07/05 06:04:31
48,IPV6,2a06:98c1:310e:b9b:6813:686f:17fe:2143,0.00%,46.36ms,1.25mb/s,10mb,查询,2026/07/05 06:04:31
49,IPV6,2a06:98c1:3104:e4c5:71e6:d0c0:1e8a:6e63,0.00%,46.67ms,0.87mb/s,6.96mb,查询,2026/07/05 06:04:31
50,IPV6,2803:f800:50:0:20d3:cfa5:f983:ac8d,0.00%,46.46ms,0.59mb/s,4.72mb,查询,2026/07/05 06:04:31
