序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.210,0.00%,44.56ms,70.01mb/s,560.08mb,查询,2026/09/17 20:22:25
2,电信,172.64.144.213,0.00%,43.95ms,69.17mb/s,553.36mb,查询,2026/09/17 20:22:25
3,电信,104.18.39.90,0.00%,44.70ms,68.78mb/s,550.24mb,查询,2026/09/17 20:22:25
4,电信,104.18.33.202,0.00%,43.25ms,68.36mb/s,546.88mb,查询,2026/09/17 20:22:25
5,电信,172.64.159.9,0.00%,44.21ms,68.20mb/s,545.6mb,查询,2026/09/17 20:22:25
6,电信,104.18.38.96,0.00%,43.92ms,66.90mb/s,535.2mb,查询,2026/09/17 20:22:25
7,电信,172.64.158.48,0.00%,44.55ms,66.44mb/s,531.52mb,查询,2026/09/17 20:22:25
8,电信,172.64.155.104,0.00%,44.81ms,65.72mb/s,525.76mb,查询,2026/09/17 20:22:25
9,电信,172.64.148.221,0.00%,44.68ms,65.63mb/s,525.04mb,查询,2026/09/17 20:22:25
10,电信,104.18.34.39,0.00%,43.49ms,45.43mb/s,363.44mb,查询,2026/09/17 20:22:25
11,联通,162.159.137.235,0.00%,67.41ms,53.28mb/s,426.24mb,查询,2026/09/17 20:21:30
12,联通,104.26.1.103,0.00%,67.48ms,52.78mb/s,422.24mb,查询,2026/09/17 20:21:30
13,联通,172.67.74.200,0.00%,65.30ms,51.72mb/s,413.76mb,查询,2026/09/17 20:21:30
14,联通,162.159.128.92,0.00%,65.46ms,51.19mb/s,409.52mb,查询,2026/09/17 20:21:30
15,联通,162.159.143.221,0.00%,63.76ms,49.12mb/s,392.96mb,查询,2026/09/17 20:21:30
16,联通,172.67.67.21,0.00%,64.90ms,48.44mb/s,387.52mb,查询,2026/09/17 20:21:30
17,联通,104.26.12.13,0.00%,67.66ms,46.31mb/s,370.48mb,查询,2026/09/17 20:21:30
18,联通,162.159.131.241,0.00%,66.28ms,45.75mb/s,366mb,查询,2026/09/17 20:21:30
19,联通,162.159.133.50,0.00%,67.62ms,43.73mb/s,349.84mb,查询,2026/09/17 20:21:30
20,联通,162.159.134.250,0.00%,64.37ms,42.89mb/s,343.12mb,查询,2026/09/17 20:21:30
21,移动,172.64.147.50,0.00%,48.28ms,14.73mb/s,117.84mb,查询,2026/09/17 20:17:46
22,移动,172.64.158.182,0.00%,49.67ms,14.69mb/s,117.52mb,查询,2026/09/17 20:17:46
23,移动,104.19.39.245,0.00%,51.10ms,14.27mb/s,114.16mb,查询,2026/09/17 20:17:46
24,移动,172.64.156.134,0.00%,50.01ms,13.96mb/s,111.68mb,查询,2026/09/17 20:17:46
25,移动,172.64.152.193,0.00%,51.10ms,13.89mb/s,111.12mb,查询,2026/09/17 20:17:46
26,移动,172.64.159.151,0.00%,51.04ms,13.88mb/s,111.04mb,查询,2026/09/17 20:17:46
27,移动,172.64.157.115,0.00%,50.96ms,13.79mb/s,110.32mb,查询,2026/09/17 20:17:46
28,移动,172.64.155.144,0.00%,50.32ms,13.40mb/s,107.2mb,查询,2026/09/17 20:17:46
