序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.129.183,0.00%,161.29ms,2.75mb/s,22mb,查询,2026/07/26 15:42:06
2,电信,104.17.176.210,0.00%,159.91ms,2.62mb/s,20.96mb,查询,2026/07/26 15:42:06
3,电信,108.162.198.65,0.00%,50.56ms,1.05mb/s,8.4mb,查询,2026/07/26 15:42:06
4,电信,104.17.113.67,0.00%,159.16ms,0.62mb/s,4.96mb,查询,2026/07/26 15:42:06
5,电信,104.17.108.232,0.00%,160.99ms,0.48mb/s,3.84mb,查询,2026/07/26 15:42:06
6,电信,104.17.143.214,0.00%,158.64ms,0.41mb/s,3.28mb,查询,2026/07/26 15:42:06
7,电信,172.64.147.221,0.00%,45.37ms,0.34mb/s,2.72mb,查询,2026/07/26 15:42:06
8,电信,190.93.247.111,0.00%,161.49ms,0.34mb/s,2.72mb,查询,2026/07/26 15:42:06
9,电信,162.159.38.173,0.00%,52.00ms,0.33mb/s,2.64mb,查询,2026/07/26 15:42:06
10,电信,172.64.154.29,0.00%,45.49ms,0.33mb/s,2.64mb,查询,2026/07/26 15:42:06
11,联通,104.18.225.198,0.00%,182.68ms,16.15mb/s,129.2mb,查询,2026/07/26 15:43:08
12,联通,104.17.168.52,0.00%,181.07ms,16.10mb/s,128.8mb,查询,2026/07/26 15:43:08
13,联通,104.29.126.126,0.00%,182.55ms,13.21mb/s,105.68mb,查询,2026/07/26 15:43:08
14,联通,104.18.222.59,0.00%,184.00ms,12.00mb/s,96mb,查询,2026/07/26 15:43:08
15,联通,172.64.190.116,0.00%,181.83ms,11.33mb/s,90.64mb,查询,2026/07/26 15:43:08
16,联通,104.29.124.177,0.00%,163.29ms,3.27mb/s,26.16mb,查询,2026/07/26 15:43:08
17,联通,162.159.144.160,0.00%,132.34ms,0.15mb/s,1.2mb,查询,2026/07/26 15:43:08
18,联通,104.20.17.12,0.00%,133.28ms,0.13mb/s,1.04mb,查询,2026/07/26 15:43:08
19,联通,104.26.9.155,0.00%,130.31ms,0.11mb/s,0.88mb,查询,2026/07/26 15:43:08
20,联通,172.67.67.35,0.00%,134.33ms,0.10mb/s,0.8mb,查询,2026/07/26 15:43:08
21,移动,104.17.160.57,0.00%,99.07ms,0.16mb/s,1.28mb,查询,2026/07/26 15:34:31
22,移动,104.17.61.210,0.00%,99.67ms,0.14mb/s,1.12mb,查询,2026/07/26 15:34:31
23,移动,172.64.158.169,0.00%,87.88ms,0.12mb/s,0.96mb,查询,2026/07/26 15:34:31
24,移动,104.19.47.159,0.00%,91.95ms,0.12mb/s,0.96mb,查询,2026/07/26 15:34:31
25,移动,104.17.211.106,0.00%,99.00ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
26,移动,104.17.27.82,0.00%,98.36ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
27,移动,104.16.157.148,0.00%,98.86ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
28,移动,104.17.21.12,0.00%,67.20ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
29,移动,104.17.157.139,0.00%,55.57ms,0.11mb/s,0.88mb,查询,2026/07/26 15:34:31
30,移动,104.17.174.7,0.00%,52.75ms,0.10mb/s,0.8mb,查询,2026/07/26 15:34:31
31,多线,162.159.45.155,0.00%,68.05ms,0.45mb/s,3.6mb,查询,2026/07/26 15:43:58
32,多线,162.159.5.1,0.00%,67.61ms,0.32mb/s,2.56mb,查询,2026/07/26 15:43:58
33,多线,162.159.33.150,0.00%,70.35ms,0.24mb/s,1.92mb,查询,2026/07/26 15:43:58
34,多线,172.64.52.100,0.00%,61.66ms,0.19mb/s,1.52mb,查询,2026/07/26 15:43:58
35,多线,162.159.22.63,0.00%,69.60ms,0.18mb/s,1.44mb,查询,2026/07/26 15:43:58
36,多线,104.18.45.66,0.00%,70.02ms,0.16mb/s,1.28mb,查询,2026/07/26 15:43:58
37,多线,162.159.35.22,0.00%,69.32ms,0.16mb/s,1.28mb,查询,2026/07/26 15:43:58
38,多线,104.18.40.228,0.00%,68.49ms,0.14mb/s,1.12mb,查询,2026/07/26 15:43:58
39,多线,162.159.60.7,0.00%,69.81ms,0.11mb/s,0.88mb,查询,2026/07/26 15:43:58
40,多线,162.159.21.21,0.00%,69.46ms,0.11mb/s,0.88mb,查询,2026/07/26 15:43:58
41,IPV6,2a06:98c1:3100:bd51:5804:ae0d:b8e0:35af,0.00%,60.17ms,0.54mb/s,4.32mb,查询,2026/07/26 15:35:38
42,IPV6,2803:f800:50:cbeb:c16b:3d57:9b69:9958,0.00%,59.70ms,0.25mb/s,2mb,查询,2026/07/26 15:35:38
43,IPV6,2a06:98c1:3100:bd51:7207:2ad7:f3a1:5158,0.00%,53.30ms,0.20mb/s,1.6mb,查询,2026/07/26 15:35:38
44,IPV6,2a06:98c1:3100:1:f35b:45f9:6012:a7b0,0.00%,58.43ms,0.19mb/s,1.52mb,查询,2026/07/26 15:35:38
45,IPV6,2a06:98c1:3100:1:f3b0:c0a:f1cc:6d47,0.00%,51.05ms,0.17mb/s,1.36mb,查询,2026/07/26 15:35:38
46,IPV6,2a06:98c1:3100:bd51:7207:2ae5:582a:cdfa,0.00%,54.04ms,0.15mb/s,1.2mb,查询,2026/07/26 15:35:38
47,IPV6,2a06:98c1:3100:bd51:5804:aefd:d785:2fe4,0.00%,52.60ms,0.15mb/s,1.2mb,查询,2026/07/26 15:35:38
48,IPV6,2803:f800:50:16:697b:2d74:efb1:7818,0.00%,58.70ms,0.13mb/s,1.04mb,查询,2026/07/26 15:35:38
49,IPV6,2a06:98c1:3100:bd51:7207:2ad7:9c24:4850,0.00%,55.42ms,0.13mb/s,1.04mb,查询,2026/07/26 15:35:38
50,IPV6,2803:f800:51:61:1316:69cd:5bc8:4134,0.00%,58.57ms,0.11mb/s,0.88mb,查询,2026/07/26 15:35:38
