序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.144.193,0.00%,158.43ms,4.33mb/s,34.64mb,查询,2026/08/18 15:17:20
2,电信,104.16.184.217,0.00%,158.27ms,3.88mb/s,31.04mb,查询,2026/08/18 15:17:20
3,电信,104.16.223.117,0.00%,157.85ms,3.01mb/s,24.08mb,查询,2026/08/18 15:17:20
4,电信,104.17.100.181,0.00%,157.55ms,2.89mb/s,23.12mb,查询,2026/08/18 15:17:20
5,电信,104.19.85.211,0.00%,157.71ms,2.57mb/s,20.56mb,查询,2026/08/18 15:17:20
6,电信,172.64.229.221,0.00%,53.37ms,2.28mb/s,18.24mb,查询,2026/08/18 15:17:20
7,电信,104.19.65.202,0.00%,158.09ms,0.84mb/s,6.72mb,查询,2026/08/18 15:17:20
8,电信,104.16.144.243,0.00%,158.16ms,0.43mb/s,3.44mb,查询,2026/08/18 15:17:20
9,电信,104.19.126.108,0.00%,158.47ms,0.39mb/s,3.12mb,查询,2026/08/18 15:17:20
10,电信,104.19.133.138,0.00%,158.01ms,0.31mb/s,2.48mb,查询,2026/08/18 15:17:20
11,联通,104.17.137.202,0.00%,161.50ms,12.51mb/s,100.08mb,查询,2026/08/18 15:12:33
12,联通,104.29.125.206,0.00%,155.91ms,12.05mb/s,96.4mb,查询,2026/08/18 15:12:33
13,联通,104.17.134.220,0.00%,158.34ms,9.05mb/s,72.4mb,查询,2026/08/18 15:12:33
14,联通,104.17.133.5,0.00%,157.47ms,8.62mb/s,68.96mb,查询,2026/08/18 15:12:33
15,联通,104.17.153.160,0.00%,163.28ms,7.45mb/s,59.6mb,查询,2026/08/18 15:12:33
16,联通,104.17.138.112,0.00%,158.93ms,6.46mb/s,51.68mb,查询,2026/08/18 15:12:33
17,联通,104.17.132.171,0.00%,165.29ms,0.80mb/s,6.4mb,查询,2026/08/18 15:12:33
18,联通,162.159.160.216,0.00%,159.62ms,0.76mb/s,6.08mb,查询,2026/08/18 15:12:33
19,联通,172.67.77.178,0.00%,134.88ms,0.10mb/s,0.8mb,查询,2026/08/18 15:12:33
20,联通,104.20.28.137,0.00%,133.30ms,0.10mb/s,0.8mb,查询,2026/08/18 15:12:33
21,移动,104.21.83.23,0.00%,99.53ms,7.96mb/s,63.68mb,查询,2026/08/18 15:18:17
22,移动,104.21.92.214,0.00%,99.83ms,7.66mb/s,61.28mb,查询,2026/08/18 15:18:17
23,移动,104.21.95.219,0.00%,99.23ms,5.82mb/s,46.56mb,查询,2026/08/18 15:18:17
24,移动,104.21.84.186,0.00%,97.71ms,5.24mb/s,41.92mb,查询,2026/08/18 15:18:17
25,移动,172.66.1.138,0.00%,100.18ms,5.12mb/s,40.96mb,查询,2026/08/18 15:18:17
26,移动,104.21.80.10,0.00%,97.65ms,4.58mb/s,36.64mb,查询,2026/08/18 15:18:17
27,移动,172.66.3.153,0.00%,100.14ms,4.50mb/s,36mb,查询,2026/08/18 15:18:17
28,移动,172.64.153.216,0.00%,99.20ms,2.16mb/s,17.28mb,查询,2026/08/18 15:18:17
29,移动,104.21.91.250,0.00%,96.62ms,2.06mb/s,16.48mb,查询,2026/08/18 15:18:17
30,移动,104.21.82.254,0.00%,98.76ms,1.25mb/s,10mb,查询,2026/08/18 15:18:17
31,多线,172.64.229.41,0.00%,55.34ms,15.48mb/s,123.84mb,查询,2026/08/18 15:15:48
32,多线,104.19.240.53,0.00%,143.05ms,2.79mb/s,22.32mb,查询,2026/08/18 15:15:48
33,多线,104.17.98.88,0.00%,142.97ms,0.49mb/s,3.92mb,查询,2026/08/18 15:15:48
34,多线,104.17.64.203,0.00%,143.02ms,0.45mb/s,3.6mb,查询,2026/08/18 15:15:48
35,多线,104.19.119.153,0.00%,142.92ms,0.28mb/s,2.24mb,查询,2026/08/18 15:15:48
36,多线,172.64.155.165,0.00%,119.13ms,0.20mb/s,1.6mb,查询,2026/08/18 15:15:48
37,多线,172.64.151.97,0.00%,122.28ms,0.18mb/s,1.44mb,查询,2026/08/18 15:15:48
38,多线,172.64.156.85,0.00%,139.55ms,0.17mb/s,1.36mb,查询,2026/08/18 15:15:48
39,多线,104.18.44.131,0.00%,69.82ms,0.11mb/s,0.88mb,查询,2026/08/18 15:15:48
40,多线,172.64.157.192,0.00%,116.81ms,0.10mb/s,0.8mb,查询,2026/08/18 15:15:48
41,IPV6,2606:4700:57:c703:dc2:42fe:b97a:8cc5,0.00%,51.69ms,30.99mb/s,247.92mb,查询,2026/08/18 15:05:48
42,IPV6,2606:4700:57:3fe6:a419:b819:11aa:86c9,0.00%,51.24ms,30.62mb/s,244.96mb,查询,2026/08/18 15:05:48
43,IPV6,2606:4700:57:c703:5f3a:5c80:969c:8108,0.00%,51.55ms,29.91mb/s,239.28mb,查询,2026/08/18 15:05:48
44,IPV6,2606:4700:57:3fe6:a419:b819:8a12:2058,0.00%,51.70ms,29.91mb/s,239.28mb,查询,2026/08/18 15:05:48
45,IPV6,2606:4700:57:1706:9e63:eb29:2a37:150a,0.00%,51.88ms,29.30mb/s,234.4mb,查询,2026/08/18 15:05:48
46,IPV6,2606:4700:57:17b9:6e75:7c06:b8f7:f057,0.00%,51.88ms,26.33mb/s,210.64mb,查询,2026/08/18 15:05:48
47,IPV6,2606:4700:57:17b0:9ef3:a113:933f:dbd8,0.00%,51.78ms,3.07mb/s,24.56mb,查询,2026/08/18 15:05:48
48,IPV6,2606:4700:57:17b0:9eda:d46a:b104:150b,0.00%,51.43ms,1.33mb/s,10.64mb,查询,2026/08/18 15:05:48
49,IPV6,2606:4700:57:c703:d07:7d7c:fece:1e9e,0.00%,51.83ms,0.14mb/s,1.12mb,查询,2026/08/18 15:05:48
50,IPV6,2606:4700:57:c703:d07:21e:89ee:c810,0.00%,51.83ms,0.13mb/s,1.04mb,查询,2026/08/18 15:05:48
