序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.175,0.00%,43.81ms,25.39mb/s,203.12mb,查询,2026/08/23 08:13:09
2,电信,104.18.46.81,0.00%,44.15ms,21.26mb/s,170.08mb,查询,2026/08/23 08:13:09
3,电信,172.64.153.157,0.00%,43.39ms,3.13mb/s,25.04mb,查询,2026/08/23 08:13:09
4,电信,104.18.38.96,0.00%,43.82ms,0.77mb/s,6.16mb,查询,2026/08/23 08:13:09
5,电信,172.64.157.160,0.00%,43.75ms,0.57mb/s,4.56mb,查询,2026/08/23 08:13:09
6,电信,172.64.154.209,0.00%,44.52ms,0.49mb/s,3.92mb,查询,2026/08/23 08:13:09
7,电信,172.64.145.148,0.00%,43.58ms,0.46mb/s,3.68mb,查询,2026/08/23 08:13:09
8,电信,104.18.41.147,0.00%,44.14ms,0.42mb/s,3.36mb,查询,2026/08/23 08:13:09
9,电信,172.64.158.64,0.00%,44.23ms,0.35mb/s,2.8mb,查询,2026/08/23 08:13:09
10,电信,104.18.35.29,0.00%,42.62ms,0.31mb/s,2.48mb,查询,2026/08/23 08:13:09
11,联通,104.29.125.137,0.00%,151.04ms,25.61mb/s,204.88mb,查询,2026/08/23 08:12:44
12,联通,162.159.160.175,0.00%,179.05ms,13.82mb/s,110.56mb,查询,2026/08/23 08:12:44
13,联通,104.18.51.218,0.00%,179.21ms,12.64mb/s,101.12mb,查询,2026/08/23 08:12:44
14,联通,104.17.143.86,0.00%,182.81ms,9.06mb/s,72.48mb,查询,2026/08/23 08:12:44
15,联通,104.17.156.44,0.00%,182.37ms,8.37mb/s,66.96mb,查询,2026/08/23 08:12:44
16,联通,104.18.61.179,0.00%,183.11ms,8.11mb/s,64.88mb,查询,2026/08/23 08:12:44
17,联通,104.18.62.55,0.00%,180.31ms,3.98mb/s,31.84mb,查询,2026/08/23 08:12:44
18,联通,162.159.136.126,0.00%,131.81ms,0.18mb/s,1.44mb,查询,2026/08/23 08:12:44
19,联通,162.159.133.25,0.00%,133.46ms,0.16mb/s,1.28mb,查询,2026/08/23 08:12:44
20,联通,104.20.31.204,0.00%,138.26ms,0.12mb/s,0.96mb,查询,2026/08/23 08:12:44
21,移动,104.21.89.179,0.00%,98.95ms,16.38mb/s,131.04mb,查询,2026/08/23 08:18:21
22,移动,104.25.242.178,0.00%,98.34ms,15.26mb/s,122.08mb,查询,2026/08/23 08:18:21
23,移动,104.25.250.53,0.00%,96.91ms,14.20mb/s,113.6mb,查询,2026/08/23 08:18:21
24,移动,104.18.34.220,0.00%,96.46ms,13.22mb/s,105.76mb,查询,2026/08/23 08:18:21
25,移动,104.18.38.54,0.00%,98.58ms,12.99mb/s,103.92mb,查询,2026/08/23 08:18:21
26,移动,104.21.94.81,0.00%,98.33ms,11.73mb/s,93.84mb,查询,2026/08/23 08:18:21
27,移动,172.64.153.43,0.00%,98.47ms,10.44mb/s,83.52mb,查询,2026/08/23 08:18:21
28,移动,104.25.243.104,0.00%,98.43ms,9.81mb/s,78.48mb,查询,2026/08/23 08:18:21
29,移动,172.64.146.206,0.00%,97.24ms,8.95mb/s,71.6mb,查询,2026/08/23 08:18:21
30,移动,104.25.251.250,0.00%,99.15ms,8.72mb/s,69.76mb,查询,2026/08/23 08:18:21
31,多线,104.18.47.58,0.00%,70.84ms,19.39mb/s,155.12mb,查询,2026/08/23 08:13:13
