序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.252,0.00%,43.55ms,71.15mb/s,569.2mb,查询,2026/08/24 03:32:31
2,电信,172.64.148.41,0.00%,44.09ms,67.81mb/s,542.48mb,查询,2026/08/24 03:32:31
3,电信,172.64.156.141,0.00%,44.98ms,67.39mb/s,539.12mb,查询,2026/08/24 03:32:31
4,电信,104.18.33.132,0.00%,44.99ms,65.40mb/s,523.2mb,查询,2026/08/24 03:32:31
5,电信,172.64.146.115,0.00%,44.78ms,65.33mb/s,522.64mb,查询,2026/08/24 03:32:31
6,电信,172.64.158.82,0.00%,44.54ms,61.89mb/s,495.12mb,查询,2026/08/24 03:32:31
7,电信,104.18.37.144,0.00%,43.06ms,60.87mb/s,486.96mb,查询,2026/08/24 03:32:31
8,电信,172.64.150.158,0.00%,44.33ms,59.55mb/s,476.4mb,查询,2026/08/24 03:32:31
9,电信,172.64.155.85,0.00%,44.50ms,58.16mb/s,465.28mb,查询,2026/08/24 03:32:31
10,电信,104.18.32.57,0.00%,45.12ms,1.32mb/s,10.56mb,查询,2026/08/24 03:32:31
11,联通,104.18.58.164,0.00%,167.33ms,19.43mb/s,155.44mb,查询,2026/08/24 03:32:52
12,联通,104.18.63.126,0.00%,174.11ms,19.19mb/s,153.52mb,查询,2026/08/24 03:32:52
13,联通,104.17.135.207,0.00%,175.25ms,15.15mb/s,121.2mb,查询,2026/08/24 03:32:52
14,联通,104.17.139.3,0.00%,173.65ms,14.74mb/s,117.92mb,查询,2026/08/24 03:32:52
15,联通,104.29.111.82,0.00%,169.14ms,14.32mb/s,114.56mb,查询,2026/08/24 03:32:52
16,联通,104.17.129.107,0.00%,173.37ms,10.66mb/s,85.28mb,查询,2026/08/24 03:32:52
17,联通,104.17.158.220,0.00%,170.99ms,8.94mb/s,71.52mb,查询,2026/08/24 03:32:52
18,联通,104.20.22.180,0.00%,138.70ms,0.24mb/s,1.92mb,查询,2026/08/24 03:32:52
19,联通,104.26.12.99,0.00%,132.40ms,0.23mb/s,1.84mb,查询,2026/08/24 03:32:52
20,联通,162.159.150.64,0.00%,135.16ms,0.19mb/s,1.52mb,查询,2026/08/24 03:32:52
21,移动,104.17.187.84,0.00%,59.94ms,0.26mb/s,2.08mb,查询,2026/08/24 03:33:59
22,移动,104.17.110.213,0.00%,52.38ms,0.23mb/s,1.84mb,查询,2026/08/24 03:33:59
23,移动,104.16.149.220,0.00%,71.81ms,0.21mb/s,1.68mb,查询,2026/08/24 03:33:59
24,移动,104.17.53.149,0.00%,73.91ms,0.21mb/s,1.68mb,查询,2026/08/24 03:33:59
25,移动,104.19.155.180,0.00%,63.00ms,0.18mb/s,1.44mb,查询,2026/08/24 03:33:59
26,移动,104.18.45.139,0.00%,54.61ms,0.18mb/s,1.44mb,查询,2026/08/24 03:33:59
27,移动,104.17.125.32,0.00%,57.84ms,0.17mb/s,1.36mb,查询,2026/08/24 03:33:59
28,移动,104.17.52.21,0.00%,75.07ms,0.15mb/s,1.2mb,查询,2026/08/24 03:33:59
29,移动,104.17.216.199,0.00%,50.90ms,0.14mb/s,1.12mb,查询,2026/08/24 03:33:59
30,移动,104.17.210.212,0.00%,74.64ms,0.12mb/s,0.96mb,查询,2026/08/24 03:33:59
31,多线,104.18.41.79,0.00%,69.32ms,14.95mb/s,119.6mb,查询,2026/08/24 03:33:16
32,多线,172.64.148.142,0.00%,71.36ms,14.46mb/s,115.68mb,查询,2026/08/24 03:33:16
33,多线,172.64.229.14,0.00%,40.69ms,14.45mb/s,115.6mb,查询,2026/08/24 03:33:16
34,多线,172.64.155.43,0.00%,71.47ms,14.16mb/s,113.28mb,查询,2026/08/24 03:33:16
35,多线,172.64.153.105,0.00%,70.41ms,14.04mb/s,112.32mb,查询,2026/08/24 03:33:16
