序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.230,0.00%,46.34ms,54.66mb/s,437.28mb,查询,2026/07/04 07:52:47
2,电信,172.64.42.236,0.00%,46.35ms,33.78mb/s,270.24mb,查询,2026/07/04 07:52:47
3,电信,172.64.158.49,0.00%,46.30ms,30.60mb/s,244.8mb,查询,2026/07/04 07:52:47
4,电信,104.18.34.248,0.00%,46.33ms,6.84mb/s,54.72mb,查询,2026/07/04 07:52:47
5,电信,172.64.35.166,0.00%,46.44ms,0.65mb/s,5.2mb,查询,2026/07/04 07:52:47
6,电信,162.159.43.1,0.00%,46.48ms,0.50mb/s,4mb,查询,2026/07/04 07:52:47
7,电信,104.18.42.252,0.00%,46.19ms,0.43mb/s,3.44mb,查询,2026/07/04 07:52:47
8,电信,172.64.41.95,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/07/04 07:52:47
9,电信,104.18.41.182,0.00%,46.32ms,0.38mb/s,3.04mb,查询,2026/07/04 07:52:47
10,电信,162.159.12.8,0.00%,46.02ms,0.34mb/s,2.72mb,查询,2026/07/04 07:52:47
11,联通,104.17.148.207,0.00%,155.17ms,20.84mb/s,166.72mb,查询,2026/07/04 07:52:24
12,联通,104.17.135.74,0.00%,156.66ms,15.89mb/s,127.12mb,查询,2026/07/04 07:52:24
13,联通,104.17.144.166,0.00%,151.85ms,2.76mb/s,22.08mb,查询,2026/07/04 07:52:24
14,联通,172.67.71.81,0.00%,141.14ms,0.27mb/s,2.16mb,查询,2026/07/04 07:52:24
15,联通,104.26.6.39,0.00%,144.11ms,0.22mb/s,1.76mb,查询,2026/07/04 07:52:24
16,联通,104.26.1.21,0.00%,136.36ms,0.18mb/s,1.44mb,查询,2026/07/04 07:52:24
17,联通,104.20.28.127,0.00%,140.85ms,0.17mb/s,1.36mb,查询,2026/07/04 07:52:24
18,联通,104.20.18.191,0.00%,142.52ms,0.16mb/s,1.28mb,查询,2026/07/04 07:52:24
19,联通,172.67.75.56,0.00%,140.00ms,0.16mb/s,1.28mb,查询,2026/07/04 07:52:24
20,联通,104.20.21.54,0.00%,142.27ms,0.10mb/s,0.8mb,查询,2026/07/04 07:52:24
21,移动,104.21.81.160,0.00%,101.24ms,9.84mb/s,78.72mb,查询,2026/07/04 07:50:49
22,移动,104.21.86.229,0.00%,101.84ms,9.38mb/s,75.04mb,查询,2026/07/04 07:50:49
23,移动,172.64.153.127,0.00%,99.54ms,9.08mb/s,72.64mb,查询,2026/07/04 07:50:49
24,移动,104.21.84.139,0.00%,99.92ms,4.26mb/s,34.08mb,查询,2026/07/04 07:50:49
25,移动,172.64.146.85,0.00%,99.68ms,4.21mb/s,33.68mb,查询,2026/07/04 07:50:49
26,移动,104.21.85.8,0.00%,100.85ms,3.55mb/s,28.4mb,查询,2026/07/04 07:50:49
27,移动,172.64.144.151,0.00%,92.57ms,0.49mb/s,3.92mb,查询,2026/07/04 07:50:49
28,移动,104.16.243.80,0.00%,100.37ms,0.14mb/s,1.12mb,查询,2026/07/04 07:50:49
