序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.151,0.00%,53.93ms,60.65mb/s,485.2mb,查询,2026/08/15 08:47:17
2,电信,104.16.110.17,0.00%,157.39ms,9.73mb/s,77.84mb,查询,2026/08/15 08:47:17
3,电信,104.17.132.176,0.00%,157.10ms,5.16mb/s,41.28mb,查询,2026/08/15 08:47:17
4,电信,104.16.18.47,0.00%,156.94ms,4.14mb/s,33.12mb,查询,2026/08/15 08:47:17
5,电信,104.19.82.241,0.00%,157.17ms,3.09mb/s,24.72mb,查询,2026/08/15 08:47:17
6,电信,104.16.212.135,0.00%,157.20ms,1.97mb/s,15.76mb,查询,2026/08/15 08:47:17
7,电信,104.16.221.179,0.00%,157.35ms,0.69mb/s,5.52mb,查询,2026/08/15 08:47:17
8,电信,172.64.80.195,0.00%,156.87ms,0.64mb/s,5.12mb,查询,2026/08/15 08:47:17
9,电信,104.18.100.33,0.00%,156.72ms,0.60mb/s,4.8mb,查询,2026/08/15 08:47:17
10,电信,104.16.241.229,0.00%,157.46ms,0.38mb/s,3.04mb,查询,2026/08/15 08:47:17
11,联通,104.17.139.124,0.00%,157.65ms,19.81mb/s,158.48mb,查询,2026/08/15 08:43:32
12,联通,104.29.124.82,0.00%,164.43ms,19.73mb/s,157.84mb,查询,2026/08/15 08:43:32
13,联通,104.17.152.232,0.00%,165.35ms,15.85mb/s,126.8mb,查询,2026/08/15 08:43:32
14,联通,104.17.147.214,0.00%,165.40ms,15.46mb/s,123.68mb,查询,2026/08/15 08:43:32
15,联通,104.17.130.64,0.00%,159.93ms,13.13mb/s,105.04mb,查询,2026/08/15 08:43:32
16,联通,104.17.137.98,0.00%,164.31ms,10.91mb/s,87.28mb,查询,2026/08/15 08:43:32
17,联通,104.17.158.117,0.00%,158.94ms,9.86mb/s,78.88mb,查询,2026/08/15 08:43:32
18,联通,104.29.126.163,0.00%,158.08ms,4.37mb/s,34.96mb,查询,2026/08/15 08:43:32
19,联通,162.159.152.97,0.00%,135.62ms,0.15mb/s,1.2mb,查询,2026/08/15 08:43:32
20,联通,172.67.69.114,0.00%,136.46ms,0.11mb/s,0.88mb,查询,2026/08/15 08:43:32
21,移动,104.25.247.94,0.00%,100.80ms,14.80mb/s,118.4mb,查询,2026/08/15 08:48:23
22,移动,162.159.82.242,0.00%,92.33ms,12.98mb/s,103.84mb,查询,2026/08/15 08:48:23
23,移动,104.25.255.120,0.00%,98.85ms,10.65mb/s,85.2mb,查询,2026/08/15 08:48:23
24,移动,104.25.254.202,0.00%,99.25ms,9.07mb/s,72.56mb,查询,2026/08/15 08:48:23
25,移动,104.25.252.208,0.00%,96.88ms,8.16mb/s,65.28mb,查询,2026/08/15 08:48:23
26,移动,104.25.253.64,0.00%,96.91ms,8.00mb/s,64mb,查询,2026/08/15 08:48:23
27,移动,104.25.251.18,0.00%,100.80ms,6.38mb/s,51.04mb,查询,2026/08/15 08:48:23
28,移动,104.25.248.108,0.00%,99.41ms,5.49mb/s,43.92mb,查询,2026/08/15 08:48:23
29,移动,104.16.149.152,0.00%,66.40ms,0.14mb/s,1.12mb,查询,2026/08/15 08:48:23
30,移动,172.64.144.226,0.00%,94.31ms,0.13mb/s,1.04mb,查询,2026/08/15 08:48:23
31,多线,172.64.229.221,0.00%,41.11ms,14.68mb/s,117.44mb,查询,2026/08/15 08:45:42
32,多线,172.64.150.32,0.00%,78.03ms,0.20mb/s,1.6mb,查询,2026/08/15 08:45:42
33,多线,172.64.147.36,0.00%,75.33ms,0.17mb/s,1.36mb,查询,2026/08/15 08:45:42
34,多线,172.64.153.205,0.00%,75.15ms,0.14mb/s,1.12mb,查询,2026/08/15 08:45:42
35,多线,172.64.159.125,0.00%,71.35ms,0.13mb/s,1.04mb,查询,2026/08/15 08:45:42
36,多线,104.18.33.105,0.00%,74.21ms,0.12mb/s,0.96mb,查询,2026/08/15 08:45:42
37,多线,104.18.45.212,0.00%,88.60ms,0.12mb/s,0.96mb,查询,2026/08/15 08:45:42
38,多线,172.64.156.75,0.00%,75.39ms,0.11mb/s,0.88mb,查询,2026/08/15 08:45:42
39,多线,172.64.146.84,0.00%,74.51ms,0.11mb/s,0.88mb,查询,2026/08/15 08:45:42
40,多线,104.18.47.109,0.00%,73.41ms,0.10mb/s,0.8mb,查询,2026/08/15 08:45:42
41,IPV6,2a06:98c1:3105:aae4:a045:e9f1:e4bd:cdc2,0.00%,62.65ms,1.13mb/s,9.04mb,查询,2026/08/15 08:36:42
42,IPV6,2a06:98c1:3108:ef6b:3a83:7ace:75e3:4947,0.00%,76.40ms,0.93mb/s,7.44mb,查询,2026/08/15 08:36:42
43,IPV6,2a06:98c1:3109:39:dd1d:6b0b:cace:2255,0.00%,78.39ms,0.43mb/s,3.44mb,查询,2026/08/15 08:36:42
44,IPV6,2a06:98c1:3108:86:d7ff:7e41:736a:d07d,0.00%,73.49ms,0.26mb/s,2.08mb,查询,2026/08/15 08:36:42
45,IPV6,2a06:98c1:310d:f084:842a:5195:6b3:2e6f,0.00%,77.40ms,0.25mb/s,2mb,查询,2026/08/15 08:36:42
46,IPV6,2a06:98c1:3109::2fcd:9074:3cbc,0.00%,68.48ms,0.17mb/s,1.36mb,查询,2026/08/15 08:36:42
47,IPV6,2a06:98c1:310c:d0bb:bd5c:a00:1c82:bba0,0.00%,64.60ms,0.15mb/s,1.2mb,查询,2026/08/15 08:36:42
48,IPV6,2a06:98c1:310e::216:ddeb:a24b,0.00%,73.51ms,0.15mb/s,1.2mb,查询,2026/08/15 08:36:42
49,IPV6,2a06:98c1:3109:ecd1:4f7:d57:39eb:fb3e,0.00%,74.57ms,0.11mb/s,0.88mb,查询,2026/08/15 08:36:42
50,IPV6,2a06:98c1:3105:0:1d2f:ea69:4f1a:1cb4,0.00%,77.52ms,0.10mb/s,0.8mb,查询,2026/08/15 08:36:42
