序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.130.22,0.00%,154.59ms,16.94mb/s,135.52mb,查询,2026/09/21 17:05:06
2,电信,104.16.7.9,0.00%,154.96ms,11.84mb/s,94.72mb,查询,2026/09/21 17:05:06
3,电信,104.19.144.80,0.00%,154.81ms,10.79mb/s,86.32mb,查询,2026/09/21 17:05:06
4,电信,104.19.31.119,0.00%,154.83ms,5.09mb/s,40.72mb,查询,2026/09/21 17:05:06
5,电信,172.64.152.74,0.00%,99.16ms,0.54mb/s,4.32mb,查询,2026/09/21 17:05:06
6,电信,172.64.159.150,0.00%,151.33ms,0.44mb/s,3.52mb,查询,2026/09/21 17:05:06
7,电信,104.18.38.38,0.00%,109.30ms,0.42mb/s,3.36mb,查询,2026/09/21 17:05:06
8,电信,172.64.150.49,0.00%,137.66ms,0.42mb/s,3.36mb,查询,2026/09/21 17:05:06
9,电信,104.18.35.109,0.00%,147.40ms,0.33mb/s,2.64mb,查询,2026/09/21 17:05:06
10,电信,104.18.46.37,0.00%,46.30ms,0.31mb/s,2.48mb,查询,2026/09/21 17:05:06
11,联通,104.20.19.219,0.00%,82.54ms,13.12mb/s,104.96mb,查询,2026/09/21 17:01:51
12,联通,162.159.133.50,0.00%,83.42ms,11.67mb/s,93.36mb,查询,2026/09/21 17:01:51
13,联通,104.26.15.131,0.00%,81.74ms,7.19mb/s,57.52mb,查询,2026/09/21 17:01:51
14,联通,162.159.138.100,0.00%,78.32ms,7.06mb/s,56.48mb,查询,2026/09/21 17:01:51
15,联通,104.26.12.210,0.00%,81.36ms,6.71mb/s,53.68mb,查询,2026/09/21 17:01:51
16,联通,162.159.152.7,0.00%,82.31ms,6.29mb/s,50.32mb,查询,2026/09/21 17:01:51
17,联通,172.67.72.43,0.00%,78.95ms,5.38mb/s,43.04mb,查询,2026/09/21 17:01:51
18,联通,172.67.71.156,0.00%,79.58ms,4.87mb/s,38.96mb,查询,2026/09/21 17:01:51
19,联通,162.159.147.201,0.00%,81.10ms,3.20mb/s,25.6mb,查询,2026/09/21 17:01:51
20,联通,172.67.79.113,0.00%,82.05ms,0.94mb/s,7.52mb,查询,2026/09/21 17:01:51
