序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.95,0.00%,46.45ms,56.85mb/s,454.8mb,查询,2026/07/05 06:52:46
2,电信,172.64.34.51,0.00%,46.45ms,52.71mb/s,421.68mb,查询,2026/07/05 06:52:46
3,电信,162.159.17.246,0.00%,46.23ms,34.00mb/s,272mb,查询,2026/07/05 06:52:46
4,电信,162.159.20.239,0.00%,46.53ms,32.69mb/s,261.52mb,查询,2026/07/05 06:52:46
5,电信,162.159.1.90,0.00%,46.49ms,12.04mb/s,96.32mb,查询,2026/07/05 06:52:46
6,电信,198.41.223.41,0.00%,46.29ms,2.20mb/s,17.6mb,查询,2026/07/05 06:52:46
7,电信,172.64.42.201,0.00%,46.40ms,0.58mb/s,4.64mb,查询,2026/07/05 06:52:46
8,电信,162.159.42.199,0.00%,46.50ms,0.51mb/s,4.08mb,查询,2026/07/05 06:52:46
9,电信,162.159.46.204,0.00%,46.23ms,0.49mb/s,3.92mb,查询,2026/07/05 06:52:46
10,电信,104.18.39.253,0.00%,46.34ms,0.35mb/s,2.8mb,查询,2026/07/05 06:52:46
11,联通,104.17.135.151,0.00%,157.63ms,20.98mb/s,167.84mb,查询,2026/07/05 06:52:31
12,联通,104.17.130.199,0.00%,160.46ms,16.86mb/s,134.88mb,查询,2026/07/05 06:52:31
13,联通,104.17.133.78,0.00%,160.35ms,16.58mb/s,132.64mb,查询,2026/07/05 06:52:31
14,联通,172.67.74.32,0.00%,142.72ms,0.20mb/s,1.6mb,查询,2026/07/05 06:52:31
15,联通,104.26.5.178,0.00%,144.34ms,0.18mb/s,1.44mb,查询,2026/07/05 06:52:31
16,联通,104.26.15.85,0.00%,140.65ms,0.17mb/s,1.36mb,查询,2026/07/05 06:52:31
17,联通,104.20.30.121,0.00%,143.47ms,0.16mb/s,1.28mb,查询,2026/07/05 06:52:31
18,联通,172.67.69.63,0.00%,139.87ms,0.13mb/s,1.04mb,查询,2026/07/05 06:52:31
19,联通,172.67.70.72,0.00%,139.39ms,0.12mb/s,0.96mb,查询,2026/07/05 06:52:31
20,联通,172.67.75.94,0.00%,139.50ms,0.12mb/s,0.96mb,查询,2026/07/05 06:52:31
21,移动,104.25.252.144,0.00%,98.58ms,11.83mb/s,94.64mb,查询,2026/07/05 06:49:08
22,移动,104.21.83.17,0.00%,96.80ms,9.11mb/s,72.88mb,查询,2026/07/05 06:49:08
23,移动,104.25.246.223,0.00%,98.98ms,8.33mb/s,66.64mb,查询,2026/07/05 06:49:08
24,移动,104.21.84.49,0.00%,96.46ms,6.07mb/s,48.56mb,查询,2026/07/05 06:49:08
25,移动,104.25.242.98,0.00%,97.69ms,5.15mb/s,41.2mb,查询,2026/07/05 06:49:08
26,移动,104.25.247.247,0.00%,97.89ms,5.11mb/s,40.88mb,查询,2026/07/05 06:49:08
27,移动,104.25.244.52,0.00%,98.17ms,3.54mb/s,28.32mb,查询,2026/07/05 06:49:08
28,移动,104.21.80.0,0.00%,98.30ms,3.21mb/s,25.68mb,查询,2026/07/05 06:49:08
29,移动,104.25.241.178,0.00%,96.87ms,2.02mb/s,16.16mb,查询,2026/07/05 06:49:08
30,移动,104.17.178.208,0.00%,96.26ms,0.10mb/s,0.8mb,查询,2026/07/05 06:49:08
31,多线,172.64.147.164,0.00%,68.05ms,15.85mb/s,126.8mb,查询,2026/07/05 06:52:55
32,多线,172.64.229.152,0.00%,39.57ms,14.32mb/s,114.56mb,查询,2026/07/05 06:52:55
33,多线,162.159.11.187,0.00%,67.55ms,14.13mb/s,113.04mb,查询,2026/07/05 06:52:55
34,多线,162.159.45.135,0.00%,67.31ms,13.96mb/s,111.68mb,查询,2026/07/05 06:52:55
35,多线,162.159.44.70,0.00%,62.12ms,13.50mb/s,108mb,查询,2026/07/05 06:52:55
36,多线,104.18.36.50,0.00%,68.22ms,12.78mb/s,102.24mb,查询,2026/07/05 06:52:55
37,多线,172.64.52.79,0.00%,50.89ms,0.56mb/s,4.48mb,查询,2026/07/05 06:52:55
38,多线,162.159.38.143,0.00%,67.55ms,0.27mb/s,2.16mb,查询,2026/07/05 06:52:55
39,多线,162.159.23.72,0.00%,66.44ms,0.18mb/s,1.44mb,查询,2026/07/05 06:52:55
40,多线,162.159.39.60,0.00%,61.20ms,0.14mb/s,1.12mb,查询,2026/07/05 06:52:55
41,IPV6,2a06:98c1:3108:baa4:209:6dea:37f6:8816,0.00%,46.66ms,31.97mb/s,255.76mb,查询,2026/07/05 06:35:04
42,IPV6,2803:f800:51:967b:9d10:ea97:3fcf:40e8,0.00%,46.60ms,30.34mb/s,242.72mb,查询,2026/07/05 06:35:04
43,IPV6,2a06:98c1:3105:6eba:bb81:daa9:df7b:671c,0.00%,46.51ms,29.58mb/s,236.64mb,查询,2026/07/05 06:35:04
44,IPV6,2400:cb00:2049:c0:d021:50f7:bd4c:8804,0.00%,46.43ms,5.23mb/s,41.84mb,查询,2026/07/05 06:35:04
45,IPV6,2a06:98c1:3100:a0:209c:2a4f:5179:7fe4,0.00%,46.66ms,1.44mb/s,11.52mb,查询,2026/07/05 06:35:04
46,IPV6,2803:f800:51:967b:e278:7045:c0ab:e861,0.00%,46.58ms,0.55mb/s,4.4mb,查询,2026/07/05 06:35:04
47,IPV6,2a06:98c1:51:ced0:5c2c:786:4dc8:899,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/07/05 06:35:04
48,IPV6,2a06:98c1:51:0:f2:c2c7:b8df:4cbf,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/05 06:35:04
49,IPV6,2a06:98c1:3101:5b97:5f52:441a:eded:2b48,0.00%,46.70ms,0.30mb/s,2.4mb,查询,2026/07/05 06:35:04
