序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.165,0.00%,43.77ms,71.73mb/s,573.84mb,查询,2026/09/03 11:42:33
2,电信,104.18.33.157,0.00%,44.54ms,69.04mb/s,552.32mb,查询,2026/09/03 11:42:33
3,电信,172.64.147.241,0.00%,43.79ms,67.65mb/s,541.2mb,查询,2026/09/03 11:42:33
4,电信,172.64.146.55,0.00%,44.94ms,65.76mb/s,526.08mb,查询,2026/09/03 11:42:33
5,电信,104.18.47.143,0.00%,44.06ms,65.50mb/s,524mb,查询,2026/09/03 11:42:33
6,电信,104.18.38.144,0.00%,44.38ms,65.43mb/s,523.44mb,查询,2026/09/03 11:42:33
7,电信,172.64.155.232,0.00%,44.28ms,64.57mb/s,516.56mb,查询,2026/09/03 11:42:33
8,电信,104.18.44.71,0.00%,44.12ms,64.40mb/s,515.2mb,查询,2026/09/03 11:42:33
9,电信,104.18.43.188,0.00%,44.34ms,62.59mb/s,500.72mb,查询,2026/09/03 11:42:33
10,电信,172.64.156.78,0.00%,45.29ms,41.63mb/s,333.04mb,查询,2026/09/03 11:42:33
11,联通,172.67.66.214,0.00%,66.96ms,28.52mb/s,228.16mb,查询,2026/09/03 11:41:56
12,联通,162.159.157.190,0.00%,65.23ms,18.15mb/s,145.2mb,查询,2026/09/03 11:41:56
13,联通,172.67.76.176,0.00%,67.04ms,17.59mb/s,140.72mb,查询,2026/09/03 11:41:56
14,联通,162.159.135.172,0.00%,65.80ms,14.82mb/s,118.56mb,查询,2026/09/03 11:41:56
15,联通,104.26.14.92,0.00%,66.55ms,13.76mb/s,110.08mb,查询,2026/09/03 11:41:56
16,联通,104.26.0.153,0.00%,64.62ms,12.48mb/s,99.84mb,查询,2026/09/03 11:41:56
17,联通,172.67.75.69,0.00%,67.02ms,11.60mb/s,92.8mb,查询,2026/09/03 11:41:56
18,联通,162.159.159.73,0.00%,64.75ms,10.89mb/s,87.12mb,查询,2026/09/03 11:41:56
19,联通,104.26.11.168,0.00%,66.97ms,10.58mb/s,84.64mb,查询,2026/09/03 11:41:56
20,联通,162.159.129.180,0.00%,66.80ms,9.12mb/s,72.96mb,查询,2026/09/03 11:41:56
21,移动,104.21.93.200,0.00%,97.99ms,14.27mb/s,114.16mb,查询,2026/09/03 11:48:09
22,移动,172.66.1.222,0.00%,96.83ms,13.84mb/s,110.72mb,查询,2026/09/03 11:48:09
23,移动,104.25.246.178,0.00%,98.03ms,13.69mb/s,109.52mb,查询,2026/09/03 11:48:09
24,移动,172.64.153.86,0.00%,97.72ms,13.39mb/s,107.12mb,查询,2026/09/03 11:48:09
25,移动,104.21.88.164,0.00%,97.77ms,11.46mb/s,91.68mb,查询,2026/09/03 11:48:09
26,移动,104.25.247.199,0.00%,96.19ms,10.35mb/s,82.8mb,查询,2026/09/03 11:48:09
27,移动,104.25.248.154,0.00%,96.94ms,10.33mb/s,82.64mb,查询,2026/09/03 11:48:09
28,移动,104.19.47.72,0.00%,89.87ms,0.27mb/s,2.16mb,查询,2026/09/03 11:48:09
29,移动,104.16.154.20,0.00%,89.82ms,0.20mb/s,1.6mb,查询,2026/09/03 11:48:09
30,移动,104.19.37.245,0.00%,92.96ms,0.13mb/s,1.04mb,查询,2026/09/03 11:48:09
31,多线,172.64.147.36,0.00%,68.47ms,15.54mb/s,124.32mb,查询,2026/09/03 11:43:02
32,多线,104.18.44.187,0.00%,69.76ms,15.02mb/s,120.16mb,查询,2026/09/03 11:43:02
33,多线,172.64.229.179,0.00%,40.99ms,14.39mb/s,115.12mb,查询,2026/09/03 11:43:02
34,多线,172.64.151.7,0.00%,70.84ms,14.31mb/s,114.48mb,查询,2026/09/03 11:43:02
35,多线,104.18.34.46,0.00%,72.07ms,14.29mb/s,114.32mb,查询,2026/09/03 11:43:02
36,多线,172.64.149.74,0.00%,69.36ms,14.24mb/s,113.92mb,查询,2026/09/03 11:43:02
37,多线,172.64.154.159,0.00%,71.99ms,13.33mb/s,106.64mb,查询,2026/09/03 11:43:02
38,多线,172.64.152.57,0.00%,72.04ms,10.25mb/s,82mb,查询,2026/09/03 11:43:02
39,多线,172.64.145.55,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/03 11:43:02
40,多线,172.64.158.70,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/09/03 11:43:02
41,IPV6,2a06:98c1:3105:a65f:75f5:ef44:fc5e:7d1f,0.00%,42.60ms,37.62mb/s,300.96mb,查询,2026/09/03 11:34:55
42,IPV6,2a06:98c1:310d:5b70:a17a:89ee:dc4:e00c,0.00%,42.88ms,32.83mb/s,262.64mb,查询,2026/09/03 11:34:55
43,IPV6,2a06:98c1:310c:fb:4801:3d64:3964:afe0,0.00%,42.61ms,32.09mb/s,256.72mb,查询,2026/09/03 11:34:55
44,IPV6,2803:f800:50:314b:7190:30b:d26b:989c,0.00%,42.36ms,30.53mb/s,244.24mb,查询,2026/09/03 11:34:55
45,IPV6,2a06:98c1:3107:df6c:2947:2fa9:c027:5d37,0.00%,42.24ms,29.67mb/s,237.36mb,查询,2026/09/03 11:34:55
46,IPV6,2a06:98c1:51:6c:9a5e:4ec8:bd1a:2f84,0.00%,42.45ms,29.56mb/s,236.48mb,查询,2026/09/03 11:34:55
47,IPV6,2a06:98c1:3109:f03e:c7cf:e0b:df50:914c,0.00%,42.66ms,19.51mb/s,156.08mb,查询,2026/09/03 11:34:55
48,IPV6,2a06:98c1:310d:6b:3dea:d4b9:fdd6:c612,0.00%,42.58ms,0.34mb/s,2.72mb,查询,2026/09/03 11:34:55
49,IPV6,2a06:98c1:3107:df6c:2947:858f:b338:75d7,0.00%,42.53ms,0.33mb/s,2.64mb,查询,2026/09/03 11:34:55
50,IPV6,2a06:98c1:310e:0:8c:5914:c43a:5f40,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/03 11:34:55
