序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.217,0.00%,152.33ms,10.58mb/s,84.64mb,查询,2026/09/23 05:25:38
2,电信,104.18.35.197,0.00%,44.73ms,5.65mb/s,45.2mb,查询,2026/09/23 05:25:38
3,电信,172.64.149.25,0.00%,43.16ms,4.58mb/s,36.64mb,查询,2026/09/23 05:25:38
4,电信,172.64.146.240,0.00%,43.96ms,3.25mb/s,26mb,查询,2026/09/23 05:25:38
5,电信,104.18.32.43,0.00%,44.80ms,2.23mb/s,17.84mb,查询,2026/09/23 05:25:38
6,电信,172.64.156.240,0.00%,45.98ms,0.91mb/s,7.28mb,查询,2026/09/23 05:25:38
7,电信,104.18.43.180,0.00%,45.55ms,0.72mb/s,5.76mb,查询,2026/09/23 05:25:38
8,电信,172.64.158.186,0.00%,47.30ms,0.42mb/s,3.36mb,查询,2026/09/23 05:25:38
9,电信,104.18.44.110,0.00%,44.27ms,0.41mb/s,3.28mb,查询,2026/09/23 05:25:38
10,电信,104.18.38.206,0.00%,42.57ms,0.40mb/s,3.2mb,查询,2026/09/23 05:25:38
11,联通,172.67.72.61,0.00%,64.92ms,51.51mb/s,412.08mb,查询,2026/09/23 05:21:36
12,联通,104.26.13.18,0.00%,70.31ms,49.33mb/s,394.64mb,查询,2026/09/23 05:21:36
13,联通,104.26.14.18,0.00%,63.49ms,49.32mb/s,394.56mb,查询,2026/09/23 05:21:36
14,联通,172.67.78.26,0.00%,68.95ms,48.77mb/s,390.16mb,查询,2026/09/23 05:21:36
15,联通,162.159.145.108,0.00%,73.38ms,44.72mb/s,357.76mb,查询,2026/09/23 05:21:36
16,联通,162.159.158.3,0.00%,68.64ms,43.54mb/s,348.32mb,查询,2026/09/23 05:21:36
17,联通,162.159.135.203,0.00%,68.96ms,36.63mb/s,293.04mb,查询,2026/09/23 05:21:36
18,联通,104.26.4.176,0.00%,72.32ms,34.91mb/s,279.28mb,查询,2026/09/23 05:21:36
19,联通,162.159.150.163,0.00%,70.91ms,33.66mb/s,269.28mb,查询,2026/09/23 05:21:36
20,联通,162.159.138.99,0.00%,70.90ms,32.56mb/s,260.48mb,查询,2026/09/23 05:21:36
21,移动,172.64.147.112,0.00%,57.34ms,0.30mb/s,2.4mb,查询,2026/09/23 05:17:57
22,移动,104.19.54.108,0.00%,56.52ms,0.29mb/s,2.32mb,查询,2026/09/23 05:17:57
23,移动,104.19.51.146,0.00%,54.44ms,0.25mb/s,2mb,查询,2026/09/23 05:17:57
24,移动,104.17.17.185,0.00%,54.66ms,0.23mb/s,1.84mb,查询,2026/09/23 05:17:57
25,移动,104.17.109.118,0.00%,51.84ms,0.20mb/s,1.6mb,查询,2026/09/23 05:17:57
26,移动,104.16.144.233,0.00%,53.11ms,0.18mb/s,1.44mb,查询,2026/09/23 05:17:57
27,移动,104.19.57.203,0.00%,58.23ms,0.13mb/s,1.04mb,查询,2026/09/23 05:17:57
28,移动,104.16.149.6,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/09/23 05:17:57
29,移动,104.19.53.129,0.00%,58.13ms,0.11mb/s,0.88mb,查询,2026/09/23 05:17:57
30,移动,172.64.152.90,0.00%,54.07ms,0.10mb/s,0.8mb,查询,2026/09/23 05:17:57
31,多线,104.18.37.168,0.00%,68.68ms,14.92mb/s,119.36mb,查询,2026/09/23 05:23:14
32,多线,172.64.229.182,0.00%,46.47ms,14.22mb/s,113.76mb,查询,2026/09/23 05:23:14
33,多线,172.64.147.14,0.00%,70.07ms,0.64mb/s,5.12mb,查询,2026/09/23 05:23:14
34,多线,104.18.42.153,0.00%,70.93ms,0.46mb/s,3.68mb,查询,2026/09/23 05:23:14
35,多线,172.64.148.212,0.00%,67.78ms,0.37mb/s,2.96mb,查询,2026/09/23 05:23:14
36,多线,172.64.146.209,0.00%,69.63ms,0.24mb/s,1.92mb,查询,2026/09/23 05:23:14
37,多线,172.64.149.42,0.00%,70.93ms,0.19mb/s,1.52mb,查询,2026/09/23 05:23:14
38,多线,104.18.45.9,0.00%,71.22ms,0.17mb/s,1.36mb,查询,2026/09/23 05:23:14
39,多线,172.64.151.25,0.00%,68.21ms,0.15mb/s,1.2mb,查询,2026/09/23 05:23:14
40,多线,104.18.40.9,0.00%,71.03ms,0.13mb/s,1.04mb,查询,2026/09/23 05:23:14
41,IPV6,2a06:98c1:3100:0:e89:708:71b8:c7b8,0.00%,42.59ms,4.90mb/s,39.2mb,查询,2026/09/23 05:05:03
42,IPV6,2a06:98c1:3103:49ff:b55a:c863:d17f:b7d5,0.00%,42.48ms,0.30mb/s,2.4mb,查询,2026/09/23 05:05:03
43,IPV6,2a06:98c1:3109:1970:cbad:8298:ef12:59b2,0.00%,42.52ms,0.21mb/s,1.68mb,查询,2026/09/23 05:05:03
44,IPV6,2a06:98c1:3108:a281:f9b6:a89e:4f4a:798e,0.00%,42.52ms,0.20mb/s,1.6mb,查询,2026/09/23 05:05:03
45,IPV6,2a06:98c1:3107:fae5:56f5:1740:7a9a:5355,0.00%,42.78ms,0.18mb/s,1.44mb,查询,2026/09/23 05:05:03
46,IPV6,2a06:98c1:3101:0:90f5:52b9:ad31:acec,0.00%,42.42ms,0.16mb/s,1.28mb,查询,2026/09/23 05:05:03
47,IPV6,2a06:98c1:3101:f00c:cc30:d68d:a20:7931,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/23 05:05:03
48,IPV6,2a06:98c1:51:7ab3:1eae:27b8:f587:520f,0.00%,42.67ms,0.11mb/s,0.88mb,查询,2026/09/23 05:05:03
49,IPV6,2a06:98c1:3102:e6:382f:fc99:3efc:1228,0.00%,42.83ms,0.10mb/s,0.8mb,查询,2026/09/23 05:05:03
50,IPV6,2a06:98c1:310d:ef:7e9f:3930:151d:f7b,0.00%,42.80ms,0.10mb/s,0.8mb,查询,2026/09/23 05:05:03
