序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.207,0.00%,46.22ms,68.41mb/s,547.28mb,查询,2026/06/22 20:22:18
2,电信,104.18.47.114,0.00%,46.36ms,68.29mb/s,546.32mb,查询,2026/06/22 20:22:18
3,电信,104.18.35.110,0.00%,46.41ms,66.88mb/s,535.04mb,查询,2026/06/22 20:22:18
4,电信,104.18.46.4,0.00%,46.21ms,66.65mb/s,533.2mb,查询,2026/06/22 20:22:18
5,电信,172.64.38.198,0.00%,45.70ms,66.61mb/s,532.88mb,查询,2026/06/22 20:22:18
6,电信,104.18.45.192,0.00%,46.20ms,66.45mb/s,531.6mb,查询,2026/06/22 20:22:18
7,电信,162.159.21.81,0.00%,46.34ms,65.88mb/s,527.04mb,查询,2026/06/22 20:22:18
8,电信,162.159.36.30,0.00%,46.43ms,65.86mb/s,526.88mb,查询,2026/06/22 20:22:18
9,电信,162.159.7.229,0.00%,46.26ms,65.77mb/s,526.16mb,查询,2026/06/22 20:22:18
10,电信,162.159.10.122,0.00%,46.38ms,65.37mb/s,522.96mb,查询,2026/06/22 20:22:18
11,联通,104.26.5.68,0.00%,63.73ms,51.65mb/s,413.2mb,查询,2026/06/22 20:21:30
12,联通,172.67.69.99,0.00%,63.44ms,50.91mb/s,407.28mb,查询,2026/06/22 20:21:30
13,联通,104.26.2.140,0.00%,64.13ms,50.90mb/s,407.2mb,查询,2026/06/22 20:21:30
14,联通,104.26.14.91,0.00%,63.89ms,50.63mb/s,405.04mb,查询,2026/06/22 20:21:30
15,联通,104.26.7.92,0.00%,63.74ms,50.30mb/s,402.4mb,查询,2026/06/22 20:21:30
16,联通,172.67.64.89,0.00%,62.85ms,50.05mb/s,400.4mb,查询,2026/06/22 20:21:30
17,联通,104.20.31.158,0.00%,64.67ms,48.34mb/s,386.72mb,查询,2026/06/22 20:21:30
18,联通,172.67.68.248,0.00%,62.14ms,47.64mb/s,381.12mb,查询,2026/06/22 20:21:30
19,联通,104.20.21.84,0.00%,63.31ms,45.61mb/s,364.88mb,查询,2026/06/22 20:21:30
