序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.49,0.00%,43.41ms,6.50mb/s,52mb,查询,2026/07/28 12:14:44
2,电信,162.159.6.117,0.00%,44.09ms,0.65mb/s,5.2mb,查询,2026/07/28 12:14:44
3,电信,172.64.41.184,0.00%,44.06ms,0.52mb/s,4.16mb,查询,2026/07/28 12:14:44
4,电信,108.162.193.114,0.00%,43.51ms,0.52mb/s,4.16mb,查询,2026/07/28 12:14:44
5,电信,172.64.35.201,0.00%,43.48ms,0.46mb/s,3.68mb,查询,2026/07/28 12:14:44
6,电信,162.159.25.93,0.00%,43.46ms,0.45mb/s,3.6mb,查询,2026/07/28 12:14:44
7,电信,198.41.223.102,0.00%,44.50ms,0.40mb/s,3.2mb,查询,2026/07/28 12:14:44
8,电信,162.159.4.169,0.00%,43.60ms,0.38mb/s,3.04mb,查询,2026/07/28 12:14:44
9,电信,162.159.35.101,0.00%,44.56ms,0.32mb/s,2.56mb,查询,2026/07/28 12:14:44
10,电信,172.64.159.38,0.00%,44.12ms,0.30mb/s,2.4mb,查询,2026/07/28 12:14:44
11,联通,104.17.151.190,0.00%,160.12ms,22.05mb/s,176.4mb,查询,2026/07/28 12:12:52
12,联通,104.17.155.55,0.00%,161.06ms,16.89mb/s,135.12mb,查询,2026/07/28 12:12:52
13,联通,104.17.146.37,0.00%,154.69ms,15.58mb/s,124.64mb,查询,2026/07/28 12:12:52
14,联通,104.17.157.164,0.00%,156.99ms,13.82mb/s,110.56mb,查询,2026/07/28 12:12:52
15,联通,172.67.74.0,0.00%,137.28ms,0.17mb/s,1.36mb,查询,2026/07/28 12:12:52
16,联通,162.159.153.217,0.00%,136.70ms,0.17mb/s,1.36mb,查询,2026/07/28 12:12:52
17,联通,104.20.19.80,0.00%,136.13ms,0.14mb/s,1.12mb,查询,2026/07/28 12:12:52
18,联通,162.159.141.60,0.00%,134.88ms,0.12mb/s,0.96mb,查询,2026/07/28 12:12:52
19,联通,104.26.5.3,0.00%,131.88ms,0.11mb/s,0.88mb,查询,2026/07/28 12:12:52
20,联通,104.26.7.89,0.00%,133.46ms,0.10mb/s,0.8mb,查询,2026/07/28 12:12:52
21,移动,104.19.34.126,0.00%,58.99ms,0.28mb/s,2.24mb,查询,2026/07/28 12:04:54
22,移动,104.17.118.144,0.00%,59.13ms,0.25mb/s,2mb,查询,2026/07/28 12:04:54
23,移动,104.19.37.139,0.00%,53.35ms,0.21mb/s,1.68mb,查询,2026/07/28 12:04:54
24,移动,104.19.44.58,0.00%,53.59ms,0.18mb/s,1.44mb,查询,2026/07/28 12:04:54
25,移动,104.19.47.7,0.00%,78.46ms,0.13mb/s,1.04mb,查询,2026/07/28 12:04:54
26,移动,104.17.116.55,0.00%,59.31ms,0.13mb/s,1.04mb,查询,2026/07/28 12:04:54
27,移动,104.17.27.192,0.00%,54.10ms,0.12mb/s,0.96mb,查询,2026/07/28 12:04:54
28,移动,104.16.147.59,0.00%,51.82ms,0.12mb/s,0.96mb,查询,2026/07/28 12:04:54
29,移动,104.17.99.108,0.00%,71.25ms,0.12mb/s,0.96mb,查询,2026/07/28 12:04:54
30,移动,104.17.104.243,0.00%,54.46ms,0.11mb/s,0.88mb,查询,2026/07/28 12:04:54
31,多线,172.64.229.213,0.00%,38.75ms,14.50mb/s,116mb,查询,2026/07/28 12:12:56
32,多线,172.64.53.20,0.00%,67.50ms,14.43mb/s,115.44mb,查询,2026/07/28 12:12:56
33,多线,162.159.44.65,0.00%,63.54ms,13.15mb/s,105.2mb,查询,2026/07/28 12:12:56
34,多线,172.64.34.167,0.00%,67.02ms,8.22mb/s,65.76mb,查询,2026/07/28 12:12:56
35,多线,162.159.38.154,0.00%,42.47ms,0.44mb/s,3.52mb,查询,2026/07/28 12:12:56
36,多线,162.159.5.207,0.00%,67.23ms,0.41mb/s,3.28mb,查询,2026/07/28 12:12:56
37,多线,162.159.36.48,0.00%,65.41ms,0.20mb/s,1.6mb,查询,2026/07/28 12:12:56
38,多线,172.64.50.128,0.00%,67.79ms,0.17mb/s,1.36mb,查询,2026/07/28 12:12:56
39,多线,162.159.35.208,0.00%,68.01ms,0.16mb/s,1.28mb,查询,2026/07/28 12:12:56
40,多线,108.162.198.242,0.00%,55.81ms,0.14mb/s,1.12mb,查询,2026/07/28 12:12:56
41,IPV6,2803:f800:50:69:5dd6:9a47:ebc9:b21e,0.00%,43.60ms,1.05mb/s,8.4mb,查询,2026/07/28 12:05:20
42,IPV6,2a06:98c1:3103:d6ca:f25f:36d9:9149:688e,0.00%,43.21ms,0.37mb/s,2.96mb,查询,2026/07/28 12:05:20
43,IPV6,2803:f800:50:0:1ca3:948d:7ff:a5fa,0.00%,42.89ms,0.33mb/s,2.64mb,查询,2026/07/28 12:05:20
44,IPV6,2803:f800:50:69:30a0:6230:8441:7508,0.00%,43.50ms,0.27mb/s,2.16mb,查询,2026/07/28 12:05:20
45,IPV6,2a06:98c1:3104:3d:b275:81d9:2601:4cd8,0.00%,43.12ms,0.27mb/s,2.16mb,查询,2026/07/28 12:05:20
46,IPV6,2a06:98c1:3101:ac61:4193:dbe4:dcb7:6d8e,0.00%,43.07ms,0.26mb/s,2.08mb,查询,2026/07/28 12:05:20
47,IPV6,2803:f800:50:0:8d:9c10:70bb:5af1,0.00%,43.63ms,0.22mb/s,1.76mb,查询,2026/07/28 12:05:20
48,IPV6,2a06:98c1:3100:4eee:dbe5:26c7:1686:7df1,0.00%,43.19ms,0.13mb/s,1.04mb,查询,2026/07/28 12:05:20
49,IPV6,2a06:98c1:3107:53:d989:24e7:9e6b:b90f,0.00%,43.52ms,0.12mb/s,0.96mb,查询,2026/07/28 12:05:20
50,IPV6,2803:f800:50:69:d109:851b:add5:6af9,0.00%,43.42ms,0.10mb/s,0.8mb,查询,2026/07/28 12:05:20
