序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.158,0.00%,53.53ms,64.03mb/s,512.24mb,查询,2026/07/16 04:02:38
2,电信,172.64.53.24,0.00%,51.13ms,60.26mb/s,482.08mb,查询,2026/07/16 04:02:38
3,电信,172.64.52.6,0.00%,52.65ms,59.62mb/s,476.96mb,查询,2026/07/16 04:02:38
4,电信,172.64.229.253,0.00%,53.17ms,59.53mb/s,476.24mb,查询,2026/07/16 04:02:38
5,电信,108.162.198.106,0.00%,53.14ms,52.18mb/s,417.44mb,查询,2026/07/16 04:02:38
6,电信,162.159.44.94,0.00%,52.80ms,51.22mb/s,409.76mb,查询,2026/07/16 04:02:38
7,电信,162.159.38.137,0.00%,52.18ms,37.59mb/s,300.72mb,查询,2026/07/16 04:02:38
8,电信,162.159.39.78,0.00%,50.72ms,1.33mb/s,10.64mb,查询,2026/07/16 04:02:38
9,电信,172.64.79.99,0.00%,148.26ms,0.71mb/s,5.68mb,查询,2026/07/16 04:02:38
10,电信,162.159.13.14,0.00%,154.91ms,0.45mb/s,3.6mb,查询,2026/07/16 04:02:38
11,联通,104.20.24.220,0.00%,132.26ms,3.26mb/s,26.08mb,查询,2026/07/16 04:02:25
12,联通,104.20.26.18,0.00%,132.87ms,0.35mb/s,2.8mb,查询,2026/07/16 04:02:25
13,联通,162.159.159.157,0.00%,132.31ms,0.26mb/s,2.08mb,查询,2026/07/16 04:02:25
14,联通,162.159.135.1,0.00%,130.42ms,0.23mb/s,1.84mb,查询,2026/07/16 04:02:25
15,联通,172.67.69.218,0.00%,131.30ms,0.21mb/s,1.68mb,查询,2026/07/16 04:02:25
16,联通,172.67.76.122,0.00%,132.63ms,0.21mb/s,1.68mb,查询,2026/07/16 04:02:25
17,联通,104.26.3.32,0.00%,131.63ms,0.15mb/s,1.2mb,查询,2026/07/16 04:02:25
18,联通,162.159.153.83,0.00%,128.95ms,0.14mb/s,1.12mb,查询,2026/07/16 04:02:25
19,联通,162.159.130.112,0.00%,132.89ms,0.12mb/s,0.96mb,查询,2026/07/16 04:02:25
20,联通,104.20.21.165,0.00%,130.40ms,0.10mb/s,0.8mb,查询,2026/07/16 04:02:25
21,移动,172.64.152.48,0.00%,48.99ms,13.33mb/s,106.64mb,查询,2026/07/16 04:03:02
22,移动,172.64.157.228,0.00%,48.40ms,9.06mb/s,72.48mb,查询,2026/07/16 04:03:02
23,移动,198.41.209.139,0.00%,52.72ms,4.95mb/s,39.6mb,查询,2026/07/16 04:03:02
24,移动,172.64.156.59,0.00%,51.90ms,2.57mb/s,20.56mb,查询,2026/07/16 04:03:02
25,移动,172.64.159.156,0.00%,50.89ms,2.51mb/s,20.08mb,查询,2026/07/16 04:03:02
26,移动,172.64.229.196,0.00%,50.52ms,0.69mb/s,5.52mb,查询,2026/07/16 04:03:02
27,移动,172.64.154.11,0.00%,50.61ms,0.49mb/s,3.92mb,查询,2026/07/16 04:03:02
28,移动,172.64.147.62,0.00%,52.21ms,0.42mb/s,3.36mb,查询,2026/07/16 04:03:02
29,移动,172.64.145.64,0.00%,51.64ms,0.35mb/s,2.8mb,查询,2026/07/16 04:03:02
30,移动,172.64.144.80,0.00%,49.47ms,0.35mb/s,2.8mb,查询,2026/07/16 04:03:02
31,多线,162.159.44.177,0.00%,61.72ms,16.03mb/s,128.24mb,查询,2026/07/16 04:03:01
32,多线,162.159.39.123,0.00%,43.56ms,15.04mb/s,120.32mb,查询,2026/07/16 04:03:01
33,多线,172.64.53.241,0.00%,75.09ms,14.63mb/s,117.04mb,查询,2026/07/16 04:03:01
34,多线,172.64.229.106,0.00%,47.61ms,14.47mb/s,115.76mb,查询,2026/07/16 04:03:01
35,多线,162.159.38.15,0.00%,75.46ms,14.08mb/s,112.64mb,查询,2026/07/16 04:03:01
36,多线,172.64.52.92,0.00%,55.67ms,14.04mb/s,112.32mb,查询,2026/07/16 04:03:01
37,多线,104.16.131.210,0.00%,152.54ms,3.10mb/s,24.8mb,查询,2026/07/16 04:03:01
38,多线,198.41.219.95,0.00%,152.31ms,0.37mb/s,2.96mb,查询,2026/07/16 04:03:01
39,多线,162.159.45.136,0.00%,49.57ms,0.14mb/s,1.12mb,查询,2026/07/16 04:03:01
40,多线,108.162.198.18,0.00%,65.83ms,0.12mb/s,0.96mb,查询,2026/07/16 04:03:01
41,IPV6,2606:4700:a9:aef4:a218:48:eaf1:9dde,0.00%,149.65ms,22.48mb/s,179.84mb,查询,2026/07/16 04:05:14
42,IPV6,2606:4700:a8::edec:91ba:e02f,0.00%,149.81ms,21.86mb/s,174.88mb,查询,2026/07/16 04:05:14
43,IPV6,2606:4700:a9:aef5:21db:dbe3:8bd:7fef,0.00%,149.67ms,20.93mb/s,167.44mb,查询,2026/07/16 04:05:14
44,IPV6,2606:4700:a8:b24f:e94c:8566:a107:b4d,0.00%,149.92ms,9.69mb/s,77.52mb,查询,2026/07/16 04:05:14
45,IPV6,2606:4700:a8:0:f8:ef2d:d258:9d0d,0.00%,149.35ms,8.91mb/s,71.28mb,查询,2026/07/16 04:05:14
46,IPV6,2606:4700:a8::ed62:b3d7:977b,0.00%,149.37ms,8.39mb/s,67.12mb,查询,2026/07/16 04:05:14
47,IPV6,2606:4700:a8:8:6854:a54a:699a:dfce,0.00%,149.30ms,7.91mb/s,63.28mb,查询,2026/07/16 04:05:14
48,IPV6,2606:4700:a9::2e:b511:7ff5,0.00%,150.16ms,7.13mb/s,57.04mb,查询,2026/07/16 04:05:14
