序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.184,0.00%,46.06ms,68.15mb/s,545.2mb,查询,2026/06/25 23:12:23
2,电信,162.159.13.238,0.00%,46.16ms,67.45mb/s,539.6mb,查询,2026/06/25 23:12:23
3,电信,162.159.10.121,0.00%,46.18ms,67.32mb/s,538.56mb,查询,2026/06/25 23:12:23
4,电信,104.18.45.239,0.00%,46.28ms,66.47mb/s,531.76mb,查询,2026/06/25 23:12:23
5,电信,162.159.4.164,0.00%,46.18ms,66.17mb/s,529.36mb,查询,2026/06/25 23:12:23
6,电信,162.159.40.239,0.00%,46.36ms,65.93mb/s,527.44mb,查询,2026/06/25 23:12:23
7,电信,172.64.152.148,0.00%,46.32ms,65.39mb/s,523.12mb,查询,2026/06/25 23:12:23
8,电信,172.64.159.209,0.00%,46.27ms,65.27mb/s,522.16mb,查询,2026/06/25 23:12:23
9,电信,162.159.21.251,0.00%,46.42ms,65.08mb/s,520.64mb,查询,2026/06/25 23:12:23
10,电信,162.159.2.143,0.00%,46.35ms,63.61mb/s,508.88mb,查询,2026/06/25 23:12:23
11,联通,104.20.23.37,0.00%,81.39ms,43.65mb/s,349.2mb,查询,2026/06/25 23:11:37
12,联通,104.26.15.139,0.00%,83.62ms,43.17mb/s,345.36mb,查询,2026/06/25 23:11:37
13,联通,172.67.73.127,0.00%,83.95ms,42.93mb/s,343.44mb,查询,2026/06/25 23:11:37
14,联通,104.20.22.64,0.00%,82.20ms,42.25mb/s,338mb,查询,2026/06/25 23:11:37
15,联通,172.67.75.62,0.00%,84.22ms,41.67mb/s,333.36mb,查询,2026/06/25 23:11:37
16,联通,104.20.17.212,0.00%,84.21ms,40.27mb/s,322.16mb,查询,2026/06/25 23:11:37
17,联通,104.26.10.201,0.00%,82.94ms,40.17mb/s,321.36mb,查询,2026/06/25 23:11:37
18,联通,172.67.66.103,0.00%,83.85ms,39.99mb/s,319.92mb,查询,2026/06/25 23:11:37
19,联通,104.26.0.117,0.00%,83.90ms,39.00mb/s,312mb,查询,2026/06/25 23:11:37
20,联通,104.26.6.15,0.00%,82.95ms,38.68mb/s,309.44mb,查询,2026/06/25 23:11:37
21,移动,172.64.158.169,0.00%,49.96ms,16.16mb/s,129.28mb,查询,2026/06/25 23:17:56
22,移动,172.64.155.247,0.00%,50.41ms,14.06mb/s,112.48mb,查询,2026/06/25 23:17:56
23,移动,104.17.212.119,0.00%,51.15ms,14.04mb/s,112.32mb,查询,2026/06/25 23:17:56
24,移动,104.19.34.69,0.00%,51.88ms,13.49mb/s,107.92mb,查询,2026/06/25 23:17:56
25,移动,172.64.157.218,0.00%,50.98ms,13.44mb/s,107.52mb,查询,2026/06/25 23:17:56
26,移动,104.17.98.126,0.00%,51.06ms,13.27mb/s,106.16mb,查询,2026/06/25 23:17:56
27,移动,172.64.147.156,0.00%,52.27ms,12.74mb/s,101.92mb,查询,2026/06/25 23:17:56
28,移动,172.64.152.23,0.00%,51.38ms,12.47mb/s,99.76mb,查询,2026/06/25 23:17:56
29,移动,104.16.156.234,0.00%,51.36ms,11.40mb/s,91.2mb,查询,2026/06/25 23:17:56
30,移动,172.64.154.153,0.00%,50.60ms,11.19mb/s,89.52mb,查询,2026/06/25 23:17:56
31,多线,172.64.152.150,0.00%,67.41ms,15.72mb/s,125.76mb,查询,2026/06/25 23:12:45
32,多线,198.41.222.28,0.00%,66.76ms,14.27mb/s,114.16mb,查询,2026/06/25 23:12:45
33,多线,162.159.39.240,0.00%,67.09ms,14.27mb/s,114.16mb,查询,2026/06/25 23:12:45
34,多线,162.159.45.232,0.00%,47.55ms,14.03mb/s,112.24mb,查询,2026/06/25 23:12:45
35,多线,172.64.229.14,0.00%,62.37ms,0.83mb/s,6.64mb,查询,2026/06/25 23:12:45
36,多线,172.64.153.225,0.00%,67.02ms,0.78mb/s,6.24mb,查询,2026/06/25 23:12:45
37,多线,162.159.44.205,0.00%,62.95ms,0.14mb/s,1.12mb,查询,2026/06/25 23:12:45
38,多线,162.159.34.141,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/06/25 23:12:45
39,多线,172.64.48.159,0.00%,68.15ms,0.13mb/s,1.04mb,查询,2026/06/25 23:12:45
40,多线,172.64.149.40,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/06/25 23:12:45
41,IPV6,2a06:98c1:3106:cf0d:14ae:45b4:1536:4f53,0.00%,46.50ms,38.48mb/s,307.84mb,查询,2026/06/25 23:03:53
42,IPV6,2a06:98c1:51:65b5:7ec5:cfde:5a8e:e505,0.00%,46.36ms,32.69mb/s,261.52mb,查询,2026/06/25 23:03:53
43,IPV6,2a06:98c1:3102:3e:f73:1191:fdc9:8b7f,0.00%,46.43ms,30.70mb/s,245.6mb,查询,2026/06/25 23:03:53
44,IPV6,2a06:98c1:310b:0:1e:c499:b7df:edc9,0.00%,46.52ms,30.36mb/s,242.88mb,查询,2026/06/25 23:03:53
45,IPV6,2a06:98c1:3105:63:e464:3819:7414:6679,0.00%,46.47ms,29.71mb/s,237.68mb,查询,2026/06/25 23:03:53
46,IPV6,2a06:98c1:3106::331b:95aa:f51a,0.00%,46.29ms,29.33mb/s,234.64mb,查询,2026/06/25 23:03:53
47,IPV6,2a06:98c1:310b::82:b34:9b35,0.00%,46.51ms,28.39mb/s,227.12mb,查询,2026/06/25 23:03:53
48,IPV6,2a06:98c1:50:8f77:2fa6:2d42:50b8:c647,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/25 23:03:53
49,IPV6,2a06:98c1:3106:cfc2:e617:ac76:b5fa:aa8d,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/06/25 23:03:53
50,IPV6,2400:cb00:2049:0:d2:de66:2450:f329,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/25 23:03:53
