序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.23,0.00%,44.94ms,5.40mb/s,43.2mb,查询,2026/08/25 10:05:00
2,电信,172.64.148.12,0.00%,44.85ms,2.05mb/s,16.4mb,查询,2026/08/25 10:05:00
3,电信,172.64.158.180,0.00%,44.23ms,1.44mb/s,11.52mb,查询,2026/08/25 10:05:00
4,电信,104.18.44.191,0.00%,46.24ms,1.12mb/s,8.96mb,查询,2026/08/25 10:05:00
5,电信,172.64.152.196,0.00%,44.74ms,0.66mb/s,5.28mb,查询,2026/08/25 10:05:00
6,电信,104.18.46.169,0.00%,44.25ms,0.46mb/s,3.68mb,查询,2026/08/25 10:05:00
7,电信,172.64.151.105,0.00%,45.58ms,0.40mb/s,3.2mb,查询,2026/08/25 10:05:00
8,电信,172.64.146.141,0.00%,44.24ms,0.37mb/s,2.96mb,查询,2026/08/25 10:05:00
9,电信,172.64.144.3,0.00%,46.35ms,0.33mb/s,2.64mb,查询,2026/08/25 10:05:00
10,电信,172.64.156.120,0.00%,45.15ms,0.33mb/s,2.64mb,查询,2026/08/25 10:05:00
11,联通,104.20.16.4,0.00%,66.69ms,15.70mb/s,125.6mb,查询,2026/08/25 10:01:50
12,联通,172.67.71.105,0.00%,65.87ms,12.97mb/s,103.76mb,查询,2026/08/25 10:01:50
13,联通,162.159.156.189,0.00%,65.74ms,12.51mb/s,100.08mb,查询,2026/08/25 10:01:50
14,联通,172.67.73.205,0.00%,67.05ms,12.03mb/s,96.24mb,查询,2026/08/25 10:01:50
15,联通,172.67.78.36,0.00%,66.53ms,10.16mb/s,81.28mb,查询,2026/08/25 10:01:50
16,联通,162.159.130.56,0.00%,65.53ms,9.10mb/s,72.8mb,查询,2026/08/25 10:01:50
17,联通,104.26.12.219,0.00%,66.50ms,8.65mb/s,69.2mb,查询,2026/08/25 10:01:50
18,联通,104.20.24.47,0.00%,67.07ms,8.40mb/s,67.2mb,查询,2026/08/25 10:01:50
19,联通,172.67.70.96,0.00%,63.78ms,8.34mb/s,66.72mb,查询,2026/08/25 10:01:50
20,联通,162.159.158.66,0.00%,66.47ms,8.03mb/s,64.24mb,查询,2026/08/25 10:01:50
21,移动,172.64.146.115,0.00%,96.92ms,11.57mb/s,92.56mb,查询,2026/08/25 10:04:04
22,移动,172.66.3.105,0.00%,96.76ms,11.46mb/s,91.68mb,查询,2026/08/25 10:04:04
23,移动,172.64.229.167,0.00%,51.10ms,0.42mb/s,3.36mb,查询,2026/08/25 10:04:04
24,移动,104.17.16.88,0.00%,72.88ms,0.36mb/s,2.88mb,查询,2026/08/25 10:04:04
25,移动,104.17.110.113,0.00%,90.56ms,0.33mb/s,2.64mb,查询,2026/08/25 10:04:04
26,移动,172.64.144.251,0.00%,53.91ms,0.25mb/s,2mb,查询,2026/08/25 10:04:04
27,移动,104.17.109.33,0.00%,78.93ms,0.25mb/s,2mb,查询,2026/08/25 10:04:04
28,移动,172.64.155.86,0.00%,51.50ms,0.24mb/s,1.92mb,查询,2026/08/25 10:04:04
29,移动,172.64.147.170,0.00%,71.81ms,0.12mb/s,0.96mb,查询,2026/08/25 10:04:04
30,移动,172.64.152.64,0.00%,51.39ms,0.12mb/s,0.96mb,查询,2026/08/25 10:04:04
