序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.68,0.00%,44.13ms,71.84mb/s,574.72mb,查询,2026/09/09 23:32:23
2,电信,104.18.38.20,0.00%,44.39ms,70.69mb/s,565.52mb,查询,2026/09/09 23:32:23
3,电信,172.64.150.211,0.00%,44.55ms,69.30mb/s,554.4mb,查询,2026/09/09 23:32:23
4,电信,172.64.156.60,0.00%,44.70ms,68.68mb/s,549.44mb,查询,2026/09/09 23:32:23
5,电信,104.18.42.245,0.00%,44.42ms,68.63mb/s,549.04mb,查询,2026/09/09 23:32:23
6,电信,104.18.35.71,0.00%,42.76ms,68.49mb/s,547.92mb,查询,2026/09/09 23:32:23
7,电信,104.18.34.8,0.00%,43.56ms,66.79mb/s,534.32mb,查询,2026/09/09 23:32:23
8,电信,104.18.45.173,0.00%,43.38ms,66.33mb/s,530.64mb,查询,2026/09/09 23:32:23
9,电信,104.18.40.41,0.00%,44.72ms,65.68mb/s,525.44mb,查询,2026/09/09 23:32:23
10,电信,172.64.145.169,0.00%,43.89ms,33.92mb/s,271.36mb,查询,2026/09/09 23:32:23
11,联通,172.67.67.125,0.00%,64.45ms,55.31mb/s,442.48mb,查询,2026/09/09 23:31:31
12,联通,104.20.25.132,0.00%,66.95ms,48.86mb/s,390.88mb,查询,2026/09/09 23:31:31
13,联通,104.26.10.8,0.00%,66.00ms,48.26mb/s,386.08mb,查询,2026/09/09 23:31:31
14,联通,172.67.65.47,0.00%,66.33ms,48.19mb/s,385.52mb,查询,2026/09/09 23:31:31
15,联通,172.67.71.122,0.00%,66.79ms,47.85mb/s,382.8mb,查询,2026/09/09 23:31:31
16,联通,172.67.74.12,0.00%,65.83ms,46.69mb/s,373.52mb,查询,2026/09/09 23:31:31
17,联通,162.159.145.228,0.00%,66.56ms,46.24mb/s,369.92mb,查询,2026/09/09 23:31:31
18,联通,104.20.22.115,0.00%,65.59ms,45.62mb/s,364.96mb,查询,2026/09/09 23:31:31
19,联通,104.26.4.126,0.00%,66.48ms,44.76mb/s,358.08mb,查询,2026/09/09 23:31:31
20,联通,172.67.77.66,0.00%,65.48ms,44.44mb/s,355.52mb,查询,2026/09/09 23:31:31
21,移动,104.19.55.249,0.00%,52.74ms,4.22mb/s,33.76mb,查询,2026/09/09 23:32:47
22,移动,172.64.154.108,0.00%,51.60ms,0.46mb/s,3.68mb,查询,2026/09/09 23:32:47
23,移动,104.19.58.25,0.00%,53.23ms,0.36mb/s,2.88mb,查询,2026/09/09 23:32:47
24,移动,104.19.32.77,0.00%,53.50ms,0.30mb/s,2.4mb,查询,2026/09/09 23:32:47
25,移动,104.19.40.172,0.00%,52.96ms,0.29mb/s,2.32mb,查询,2026/09/09 23:32:47
