序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.252,0.00%,46.47ms,72.63mb/s,581.04mb,查询,2026/06/19 11:32:22
2,电信,172.64.158.57,0.00%,46.45ms,69.19mb/s,553.52mb,查询,2026/06/19 11:32:22
3,电信,172.64.149.175,0.00%,46.37ms,65.83mb/s,526.64mb,查询,2026/06/19 11:32:22
4,电信,162.159.6.49,0.00%,46.19ms,65.79mb/s,526.32mb,查询,2026/06/19 11:32:22
5,电信,172.64.49.231,0.00%,46.32ms,65.76mb/s,526.08mb,查询,2026/06/19 11:32:22
6,电信,172.64.145.62,0.00%,45.99ms,65.61mb/s,524.88mb,查询,2026/06/19 11:32:22
7,电信,162.159.1.121,0.00%,46.38ms,65.46mb/s,523.68mb,查询,2026/06/19 11:32:22
8,电信,104.18.33.168,0.00%,46.20ms,65.39mb/s,523.12mb,查询,2026/06/19 11:32:22
9,电信,172.64.40.234,0.00%,46.35ms,65.20mb/s,521.6mb,查询,2026/06/19 11:32:22
10,电信,162.159.43.242,0.00%,46.43ms,6.99mb/s,55.92mb,查询,2026/06/19 11:32:22
11,联通,172.67.74.37,0.00%,122.81ms,5.59mb/s,44.72mb,查询,2026/06/19 11:31:58
12,联通,104.20.23.17,0.00%,122.16ms,3.08mb/s,24.64mb,查询,2026/06/19 11:31:58
13,联通,104.26.2.61,0.00%,122.76ms,2.33mb/s,18.64mb,查询,2026/06/19 11:31:58
14,联通,172.67.73.186,0.00%,120.11ms,1.23mb/s,9.84mb,查询,2026/06/19 11:31:58
15,联通,104.20.27.21,0.00%,121.93ms,0.37mb/s,2.96mb,查询,2026/06/19 11:31:58
16,联通,172.67.76.128,0.00%,120.07ms,0.35mb/s,2.8mb,查询,2026/06/19 11:31:58
17,联通,172.67.77.79,0.00%,122.19ms,0.33mb/s,2.64mb,查询,2026/06/19 11:31:58
18,联通,104.20.29.69,0.00%,120.74ms,0.31mb/s,2.48mb,查询,2026/06/19 11:31:58
19,联通,104.20.25.14,0.00%,122.15ms,0.27mb/s,2.16mb,查询,2026/06/19 11:31:58
20,联通,172.67.69.127,0.00%,120.34ms,0.24mb/s,1.92mb,查询,2026/06/19 11:31:58
21,移动,104.17.111.27,0.00%,50.77ms,0.29mb/s,2.32mb,查询,2026/06/19 11:19:49
22,移动,104.17.98.82,0.00%,49.99ms,0.25mb/s,2mb,查询,2026/06/19 11:19:49
23,移动,104.16.244.118,0.00%,51.12ms,0.20mb/s,1.6mb,查询,2026/06/19 11:19:49
24,移动,104.17.24.184,0.00%,50.86ms,0.18mb/s,1.44mb,查询,2026/06/19 11:19:49
25,移动,104.19.42.97,0.00%,49.96ms,0.15mb/s,1.2mb,查询,2026/06/19 11:19:49
26,移动,104.16.144.69,0.00%,50.17ms,0.15mb/s,1.2mb,查询,2026/06/19 11:19:49
27,移动,104.17.100.132,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/06/19 11:19:49
28,移动,172.64.154.229,0.00%,51.27ms,0.14mb/s,1.12mb,查询,2026/06/19 11:19:49
29,移动,104.17.106.90,0.00%,51.48ms,0.11mb/s,0.88mb,查询,2026/06/19 11:19:49
30,移动,104.16.242.27,0.00%,50.62ms,0.10mb/s,0.8mb,查询,2026/06/19 11:19:49
31,多线,162.159.4.219,0.00%,67.88ms,20.19mb/s,161.52mb,查询,2026/06/19 11:32:49
32,多线,162.159.24.244,0.00%,67.64ms,14.34mb/s,114.72mb,查询,2026/06/19 11:32:49
33,多线,162.159.45.129,0.00%,37.70ms,14.33mb/s,114.64mb,查询,2026/06/19 11:32:49
34,多线,172.64.53.205,0.00%,63.03ms,14.13mb/s,113.04mb,查询,2026/06/19 11:32:49
35,多线,162.159.15.189,0.00%,67.34ms,14.10mb/s,112.8mb,查询,2026/06/19 11:32:49
36,多线,198.41.223.168,0.00%,67.36ms,6.90mb/s,55.2mb,查询,2026/06/19 11:32:49
37,多线,172.64.229.99,0.00%,38.40ms,0.95mb/s,7.6mb,查询,2026/06/19 11:32:49
38,多线,162.159.44.245,0.00%,62.92ms,0.30mb/s,2.4mb,查询,2026/06/19 11:32:49
39,多线,172.64.153.34,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/06/19 11:32:49
40,多线,162.159.35.252,0.00%,67.41ms,0.13mb/s,1.04mb,查询,2026/06/19 11:32:49
41,IPV6,2a06:98c1:310b:0:dc4e:4ec2:f522:6353,0.00%,46.58ms,30.35mb/s,242.8mb,查询,2026/06/19 11:34:20
42,IPV6,2a06:98c1:51:714c:25ec:fef6:fb7:48c6,0.00%,46.71ms,30.21mb/s,241.68mb,查询,2026/06/19 11:34:20
43,IPV6,2a06:98c1:3108:b04b:e1a5:85c:62b1:eb8c,0.00%,46.65ms,30.16mb/s,241.28mb,查询,2026/06/19 11:34:20
44,IPV6,2a06:98c1:51:714c:d8d6:29c1:6da0:c070,0.00%,46.67ms,29.73mb/s,237.84mb,查询,2026/06/19 11:34:20
45,IPV6,2803:f800:50:0:80c8:3c2a:9f3:e270,0.00%,46.62ms,29.70mb/s,237.6mb,查询,2026/06/19 11:34:20
46,IPV6,2a06:98c1:50:d5e0:80f7:a458:c1e1:6c9e,0.00%,46.57ms,29.02mb/s,232.16mb,查询,2026/06/19 11:34:20
47,IPV6,2a06:98c1:50:0:8a3e:dd54:a4b0:4dd6,0.00%,46.60ms,0.37mb/s,2.96mb,查询,2026/06/19 11:34:20
