序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.65,0.00%,45.01ms,53.37mb/s,426.96mb,查询,2026/09/26 04:43:15
2,电信,172.64.147.66,0.00%,44.43ms,48.18mb/s,385.44mb,查询,2026/09/26 04:43:15
3,电信,104.18.46.106,0.00%,42.61ms,13.39mb/s,107.12mb,查询,2026/09/26 04:43:15
4,电信,104.18.37.232,0.00%,44.09ms,1.41mb/s,11.28mb,查询,2026/09/26 04:43:15
5,电信,104.18.36.46,0.00%,44.40ms,1.07mb/s,8.56mb,查询,2026/09/26 04:43:15
6,电信,104.18.42.39,0.00%,44.38ms,0.92mb/s,7.36mb,查询,2026/09/26 04:43:15
7,电信,104.18.45.55,0.00%,44.36ms,0.85mb/s,6.8mb,查询,2026/09/26 04:43:15
8,电信,172.64.151.39,0.00%,43.83ms,0.44mb/s,3.52mb,查询,2026/09/26 04:43:15
9,电信,172.64.152.34,0.00%,44.06ms,0.35mb/s,2.8mb,查询,2026/09/26 04:43:15
10,电信,104.18.35.210,0.00%,43.92ms,0.33mb/s,2.64mb,查询,2026/09/26 04:43:15
11,联通,104.26.1.100,0.00%,68.62ms,54.77mb/s,438.16mb,查询,2026/09/26 04:41:39
12,联通,162.159.132.197,0.00%,70.63ms,51.49mb/s,411.92mb,查询,2026/09/26 04:41:39
13,联通,162.159.133.189,0.00%,71.25ms,47.83mb/s,382.64mb,查询,2026/09/26 04:41:39
14,联通,104.26.8.194,0.00%,66.60ms,44.60mb/s,356.8mb,查询,2026/09/26 04:41:39
15,联通,172.67.64.84,0.00%,67.11ms,38.88mb/s,311.04mb,查询,2026/09/26 04:41:39
16,联通,104.26.12.100,0.00%,71.27ms,36.55mb/s,292.4mb,查询,2026/09/26 04:41:39
17,联通,104.20.26.228,0.00%,72.48ms,36.17mb/s,289.36mb,查询,2026/09/26 04:41:39
18,联通,162.159.158.105,0.00%,69.11ms,29.73mb/s,237.84mb,查询,2026/09/26 04:41:39
19,联通,172.67.79.114,0.00%,74.00ms,26.83mb/s,214.64mb,查询,2026/09/26 04:41:39
20,联通,104.26.0.238,0.00%,71.26ms,21.99mb/s,175.92mb,查询,2026/09/26 04:41:39
21,移动,172.66.217.3,0.00%,99.87ms,10.58mb/s,84.64mb,查询,2026/09/26 04:49:01
22,移动,104.19.49.107,0.00%,85.29ms,0.32mb/s,2.56mb,查询,2026/09/26 04:49:01
23,移动,104.17.16.24,0.00%,100.76ms,0.23mb/s,1.84mb,查询,2026/09/26 04:49:01
24,移动,104.19.148.67,0.00%,99.78ms,0.21mb/s,1.68mb,查询,2026/09/26 04:49:01
25,移动,104.17.115.17,0.00%,78.11ms,0.16mb/s,1.28mb,查询,2026/09/26 04:49:01
26,移动,104.17.54.229,0.00%,94.91ms,0.14mb/s,1.12mb,查询,2026/09/26 04:49:01
27,移动,104.17.26.14,0.00%,92.14ms,0.13mb/s,1.04mb,查询,2026/09/26 04:49:01
28,移动,104.17.154.189,0.00%,56.84ms,0.13mb/s,1.04mb,查询,2026/09/26 04:49:01
29,移动,104.19.52.131,0.00%,95.21ms,0.12mb/s,0.96mb,查询,2026/09/26 04:49:01
30,移动,104.17.25.28,0.00%,94.89ms,0.11mb/s,0.88mb,查询,2026/09/26 04:49:01
31,多线,172.64.153.214,0.00%,69.06ms,15.12mb/s,120.96mb,查询,2026/09/26 04:43:08
32,多线,172.64.229.208,0.00%,37.17ms,14.35mb/s,114.8mb,查询,2026/09/26 04:43:08
33,多线,172.64.147.30,0.00%,68.62ms,6.21mb/s,49.68mb,查询,2026/09/26 04:43:08
34,多线,172.64.156.117,0.00%,69.23ms,3.56mb/s,28.48mb,查询,2026/09/26 04:43:08
35,多线,104.18.39.218,0.00%,67.80ms,1.20mb/s,9.6mb,查询,2026/09/26 04:43:08
36,多线,104.18.40.140,0.00%,70.60ms,1.01mb/s,8.08mb,查询,2026/09/26 04:43:08
37,多线,172.64.151.50,0.00%,69.11ms,0.87mb/s,6.96mb,查询,2026/09/26 04:43:08
38,多线,172.64.146.181,0.00%,70.64ms,0.64mb/s,5.12mb,查询,2026/09/26 04:43:08
39,多线,172.64.152.193,0.00%,67.93ms,0.40mb/s,3.2mb,查询,2026/09/26 04:43:08
40,多线,172.64.144.157,0.00%,65.95ms,0.25mb/s,2mb,查询,2026/09/26 04:43:08
41,IPV6,2a06:98c1:310d:729:607b:de9c:907:20b,0.00%,42.90ms,31.60mb/s,252.8mb,查询,2026/09/26 04:34:37
42,IPV6,2a06:98c1:3102:0:460c:3bde:7fcf:e72,0.00%,42.90ms,23.30mb/s,186.4mb,查询,2026/09/26 04:34:37
43,IPV6,2a06:98c1:310e:91:992a:5c22:926:b292,0.00%,42.99ms,22.32mb/s,178.56mb,查询,2026/09/26 04:34:37
44,IPV6,2a06:98c1:3107:24c2:86b6:753e:d028:a837,0.00%,42.58ms,1.25mb/s,10mb,查询,2026/09/26 04:34:37
45,IPV6,2a06:98c1:3107:b733:d4bc:7edf:bc7f:3221,0.00%,43.06ms,0.77mb/s,6.16mb,查询,2026/09/26 04:34:37
46,IPV6,2a06:98c1:50:0:c68:66d:1d8d:aa29,0.00%,42.97ms,0.63mb/s,5.04mb,查询,2026/09/26 04:34:37
47,IPV6,2803:f800:51:d0d6:8ea2:2d4a:f530:958e,0.00%,42.93ms,0.46mb/s,3.68mb,查询,2026/09/26 04:34:37
48,IPV6,2803:f800:50:1ea9:3984:8f56:99a3:9b4c,0.00%,43.02ms,0.40mb/s,3.2mb,查询,2026/09/26 04:34:37
49,IPV6,2a06:98c1:3106::d3:a090:b757,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/26 04:34:37
50,IPV6,2a06:98c1:3106:36:e537:3f3e:ce68:b64c,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/09/26 04:34:37
