序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.129,0.00%,46.21ms,1.40mb/s,11.2mb,查询,2026/08/14 03:44:20
2,电信,172.64.158.245,0.00%,44.35ms,0.79mb/s,6.32mb,查询,2026/08/14 03:44:20
3,电信,172.64.146.237,0.00%,44.21ms,0.69mb/s,5.52mb,查询,2026/08/14 03:44:20
4,电信,172.64.149.67,0.00%,46.15ms,0.47mb/s,3.76mb,查询,2026/08/14 03:44:20
5,电信,172.64.156.110,0.00%,44.45ms,0.45mb/s,3.6mb,查询,2026/08/14 03:44:20
6,电信,172.64.159.180,0.00%,45.41ms,0.41mb/s,3.28mb,查询,2026/08/14 03:44:20
7,电信,104.18.45.248,0.00%,43.64ms,0.39mb/s,3.12mb,查询,2026/08/14 03:44:20
8,电信,104.18.33.34,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/08/14 03:44:20
9,电信,104.18.36.55,0.00%,43.85ms,0.38mb/s,3.04mb,查询,2026/08/14 03:44:20
10,电信,172.64.145.127,0.00%,45.19ms,0.36mb/s,2.88mb,查询,2026/08/14 03:44:20
11,联通,104.17.155.179,0.00%,154.71ms,22.50mb/s,180mb,查询,2026/08/14 03:43:01
12,联通,104.17.154.233,0.00%,153.71ms,19.04mb/s,152.32mb,查询,2026/08/14 03:43:01
13,联通,104.17.142.8,0.00%,150.87ms,17.93mb/s,143.44mb,查询,2026/08/14 03:43:01
14,联通,104.29.124.237,0.00%,141.18ms,17.27mb/s,138.16mb,查询,2026/08/14 03:43:01
15,联通,162.159.137.161,0.00%,134.23ms,0.21mb/s,1.68mb,查询,2026/08/14 03:43:01
16,联通,162.159.159.235,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/08/14 03:43:01
17,联通,104.26.6.81,0.00%,131.87ms,0.14mb/s,1.12mb,查询,2026/08/14 03:43:01
18,联通,172.67.74.36,0.00%,136.17ms,0.14mb/s,1.12mb,查询,2026/08/14 03:43:01
19,联通,104.20.21.231,0.00%,134.16ms,0.12mb/s,0.96mb,查询,2026/08/14 03:43:01
20,联通,104.26.3.157,0.00%,131.80ms,0.11mb/s,0.88mb,查询,2026/08/14 03:43:01
21,移动,104.19.146.193,0.00%,52.73ms,0.30mb/s,2.4mb,查询,2026/08/14 03:49:03
22,移动,172.64.154.108,0.00%,59.04ms,0.24mb/s,1.92mb,查询,2026/08/14 03:49:03
23,移动,172.64.157.48,0.00%,59.73ms,0.23mb/s,1.84mb,查询,2026/08/14 03:49:03
24,移动,172.64.156.115,0.00%,59.08ms,0.22mb/s,1.76mb,查询,2026/08/14 03:49:03
25,移动,104.19.157.3,0.00%,53.61ms,0.21mb/s,1.68mb,查询,2026/08/14 03:49:03
26,移动,104.19.32.221,0.00%,61.79ms,0.19mb/s,1.52mb,查询,2026/08/14 03:49:03
27,移动,104.19.63.90,0.00%,62.56ms,0.18mb/s,1.44mb,查询,2026/08/14 03:49:03
28,移动,104.19.53.217,0.00%,60.50ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
29,移动,104.19.154.239,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
30,移动,172.64.144.176,0.00%,60.39ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
31,多线,172.64.229.117,0.00%,40.49ms,14.66mb/s,117.28mb,查询,2026/08/14 03:43:07
32,多线,172.64.144.159,0.00%,70.07ms,0.56mb/s,4.48mb,查询,2026/08/14 03:43:07
33,多线,104.18.42.190,0.00%,67.85ms,0.48mb/s,3.84mb,查询,2026/08/14 03:43:07
34,多线,104.18.38.41,0.00%,68.90ms,0.31mb/s,2.48mb,查询,2026/08/14 03:43:07
35,多线,172.64.154.1,0.00%,68.76ms,0.30mb/s,2.4mb,查询,2026/08/14 03:43:07
36,多线,104.18.36.7,0.00%,69.47ms,0.26mb/s,2.08mb,查询,2026/08/14 03:43:07
37,多线,104.18.44.92,0.00%,68.49ms,0.25mb/s,2mb,查询,2026/08/14 03:43:07
38,多线,104.18.45.40,0.00%,68.51ms,0.22mb/s,1.76mb,查询,2026/08/14 03:43:07
39,多线,172.64.159.87,0.00%,67.48ms,0.18mb/s,1.44mb,查询,2026/08/14 03:43:07
40,多线,104.18.40.62,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/08/14 03:43:07
41,IPV6,2a06:98c1:3101:87:2a6c:d2df:7535:164f,0.00%,43.45ms,13.43mb/s,107.44mb,查询,2026/08/14 03:35:00
42,IPV6,2a06:98c1:310a:61c9:2ca:e7c7:3035:5d08,0.00%,43.19ms,1.83mb/s,14.64mb,查询,2026/08/14 03:35:00
43,IPV6,2a06:98c1:3101:0:9da3:2c30:4b70:a99c,0.00%,43.59ms,0.61mb/s,4.88mb,查询,2026/08/14 03:35:00
44,IPV6,2a06:98c1:50:2794:83ed:d892:b26e:739e,0.00%,43.68ms,0.40mb/s,3.2mb,查询,2026/08/14 03:35:00
45,IPV6,2a06:98c1:3107:c156:5b:b3bc:a876:704b,0.00%,42.75ms,0.40mb/s,3.2mb,查询,2026/08/14 03:35:00
46,IPV6,2a06:98c1:3105:df08:3e0b:d779:99e7:63bd,0.00%,43.36ms,0.39mb/s,3.12mb,查询,2026/08/14 03:35:00
47,IPV6,2a06:98c1:3100:b6ad:96e2:aab5:b9f8:327c,0.00%,43.14ms,0.25mb/s,2mb,查询,2026/08/14 03:35:00
48,IPV6,2a06:98c1:3101:87:9017:2c2b:2719:b6b4,0.00%,43.56ms,0.25mb/s,2mb,查询,2026/08/14 03:35:00
49,IPV6,2a06:98c1:51:0:30bf:b573:b3d3:dc06,0.00%,43.77ms,0.20mb/s,1.6mb,查询,2026/08/14 03:35:00
50,IPV6,2a06:98c1:51:8287:f2ac:82be:588a:26ee,0.00%,42.55ms,0.15mb/s,1.2mb,查询,2026/08/14 03:35:00
