序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.36,0.00%,45.18ms,30.67mb/s,245.36mb,查询,2026/08/22 12:53:50
2,电信,172.64.149.170,0.00%,45.08ms,12.38mb/s,99.04mb,查询,2026/08/22 12:53:50
3,电信,104.18.33.127,0.00%,43.37ms,10.30mb/s,82.4mb,查询,2026/08/22 12:53:50
4,电信,104.18.42.27,0.00%,44.74ms,1.72mb/s,13.76mb,查询,2026/08/22 12:53:50
5,电信,172.64.159.208,0.00%,44.50ms,1.05mb/s,8.4mb,查询,2026/08/22 12:53:50
6,电信,172.64.153.141,0.00%,43.86ms,0.57mb/s,4.56mb,查询,2026/08/22 12:53:50
7,电信,104.18.38.189,0.00%,44.89ms,0.48mb/s,3.84mb,查询,2026/08/22 12:53:50
8,电信,172.64.152.166,0.00%,43.36ms,0.46mb/s,3.68mb,查询,2026/08/22 12:53:50
9,电信,104.18.39.153,0.00%,43.85ms,0.39mb/s,3.12mb,查询,2026/08/22 12:53:50
10,电信,104.18.45.233,0.00%,43.57ms,0.30mb/s,2.4mb,查询,2026/08/22 12:53:50
11,联通,104.29.111.218,0.00%,178.35ms,20.92mb/s,167.36mb,查询,2026/08/22 12:52:54
12,联通,104.29.126.250,0.00%,168.23ms,17.72mb/s,141.76mb,查询,2026/08/22 12:52:54
13,联通,162.159.160.120,0.00%,170.26ms,8.37mb/s,66.96mb,查询,2026/08/22 12:52:54
14,联通,104.18.58.45,0.00%,180.70ms,3.92mb/s,31.36mb,查询,2026/08/22 12:52:54
15,联通,162.159.158.7,0.00%,134.46ms,0.17mb/s,1.36mb,查询,2026/08/22 12:52:54
16,联通,172.67.65.158,0.00%,139.06ms,0.16mb/s,1.28mb,查询,2026/08/22 12:52:54
17,联通,172.67.70.230,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/08/22 12:52:54
18,联通,104.26.5.201,0.00%,135.20ms,0.12mb/s,0.96mb,查询,2026/08/22 12:52:54
19,联通,104.26.2.155,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/08/22 12:52:54
20,联通,104.20.18.238,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/08/22 12:52:54
21,移动,172.64.146.115,0.00%,103.96ms,8.95mb/s,71.6mb,查询,2026/08/22 12:49:22
22,移动,104.21.81.26,0.00%,100.36ms,4.60mb/s,36.8mb,查询,2026/08/22 12:49:22
23,移动,104.17.209.165,0.00%,117.94ms,0.29mb/s,2.32mb,查询,2026/08/22 12:49:22
24,移动,104.21.84.163,0.00%,99.12ms,0.22mb/s,1.76mb,查询,2026/08/22 12:49:22
25,移动,104.19.51.95,0.00%,112.24ms,0.20mb/s,1.6mb,查询,2026/08/22 12:49:22
26,移动,104.17.124.140,0.00%,107.27ms,0.16mb/s,1.28mb,查询,2026/08/22 12:49:22
27,移动,104.18.45.238,0.00%,74.03ms,0.12mb/s,0.96mb,查询,2026/08/22 12:49:22
28,移动,104.17.21.156,0.00%,119.41ms,0.12mb/s,0.96mb,查询,2026/08/22 12:49:22
29,移动,104.19.159.133,0.00%,104.20ms,0.11mb/s,0.88mb,查询,2026/08/22 12:49:22
30,移动,104.19.39.141,0.00%,110.23ms,0.10mb/s,0.8mb,查询,2026/08/22 12:49:22
31,多线,104.18.47.164,0.00%,67.42ms,18.36mb/s,146.88mb,查询,2026/08/22 12:53:15
32,多线,172.64.229.123,0.00%,45.94ms,14.26mb/s,114.08mb,查询,2026/08/22 12:53:15
33,多线,172.64.146.131,0.00%,69.99ms,13.07mb/s,104.56mb,查询,2026/08/22 12:53:15
34,多线,104.18.32.231,0.00%,71.10ms,0.39mb/s,3.12mb,查询,2026/08/22 12:53:15
35,多线,172.64.147.75,0.00%,70.27ms,0.39mb/s,3.12mb,查询,2026/08/22 12:53:15
36,多线,172.64.153.83,0.00%,67.41ms,0.29mb/s,2.32mb,查询,2026/08/22 12:53:15
37,多线,104.18.37.242,0.00%,71.33ms,0.23mb/s,1.84mb,查询,2026/08/22 12:53:15
38,多线,104.18.44.234,0.00%,69.85ms,0.22mb/s,1.76mb,查询,2026/08/22 12:53:15
39,多线,104.18.41.171,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/08/22 12:53:15
40,多线,104.18.38.207,0.00%,70.92ms,0.11mb/s,0.88mb,查询,2026/08/22 12:53:15
41,IPV6,2a06:98c1:3107:a7bf:1e03:aa77:f3c3:cb79,0.00%,42.62ms,30.14mb/s,241.12mb,查询,2026/08/22 12:35:19
42,IPV6,2a06:98c1:3102::d81e:da0e:8aac,0.00%,42.67ms,6.88mb/s,55.04mb,查询,2026/08/22 12:35:19
43,IPV6,2a06:98c1:51:12fe:7ec7:a625:1818:bf03,0.00%,42.89ms,5.92mb/s,47.36mb,查询,2026/08/22 12:35:19
44,IPV6,2400:cb00:2049:fa47:9856:e83e:4bca:3623,0.00%,42.93ms,0.45mb/s,3.6mb,查询,2026/08/22 12:35:19
45,IPV6,2a06:98c1:310a:81:463:82a7:d937:649,0.00%,42.90ms,0.31mb/s,2.48mb,查询,2026/08/22 12:35:19
46,IPV6,2a06:98c1:310a:0:f6c1:71d:c26b:15b9,0.00%,42.89ms,0.29mb/s,2.32mb,查询,2026/08/22 12:35:19
47,IPV6,2a06:98c1:310c:e219:cab5:c868:ad0e:9eda,0.00%,42.75ms,0.26mb/s,2.08mb,查询,2026/08/22 12:35:19
48,IPV6,2a06:98c1:3105:7ab9:b990:9cfc:67c9:5877,0.00%,42.78ms,0.25mb/s,2mb,查询,2026/08/22 12:35:19
49,IPV6,2a06:98c1:3102:bf:452e:1c10:c626:191f,0.00%,42.82ms,0.25mb/s,2mb,查询,2026/08/22 12:35:19
50,IPV6,2a06:98c1:51:d41a:1eff:7579:8027:bf97,0.00%,42.79ms,0.15mb/s,1.2mb,查询,2026/08/22 12:35:19
