序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,54.50ms,59.15mb/s,473.2mb,查询,2026/08/17 13:06:42
2,电信,104.18.81.93,0.00%,157.82ms,6.82mb/s,54.56mb,查询,2026/08/17 13:06:42
3,电信,104.16.73.13,0.00%,157.94ms,6.47mb/s,51.76mb,查询,2026/08/17 13:06:42
4,电信,162.159.244.235,0.00%,157.55ms,5.60mb/s,44.8mb,查询,2026/08/17 13:06:42
5,电信,162.159.237.66,0.00%,155.86ms,4.98mb/s,39.84mb,查询,2026/08/17 13:06:42
6,电信,104.19.116.34,0.00%,157.89ms,3.79mb/s,30.32mb,查询,2026/08/17 13:06:42
7,电信,104.19.148.252,0.00%,157.46ms,3.58mb/s,28.64mb,查询,2026/08/17 13:06:42
8,电信,104.19.17.26,0.00%,157.98ms,3.06mb/s,24.48mb,查询,2026/08/17 13:06:42
9,电信,104.18.77.34,0.00%,157.65ms,0.77mb/s,6.16mb,查询,2026/08/17 13:06:42
10,电信,104.18.66.126,0.00%,156.78ms,0.51mb/s,4.08mb,查询,2026/08/17 13:06:42
11,联通,172.67.67.75,0.00%,138.31ms,0.33mb/s,2.64mb,查询,2026/08/17 13:02:52
12,联通,104.26.0.5,0.00%,137.70ms,0.26mb/s,2.08mb,查询,2026/08/17 13:02:52
13,联通,172.67.79.63,0.00%,137.07ms,0.21mb/s,1.68mb,查询,2026/08/17 13:02:52
14,联通,104.20.29.180,0.00%,134.92ms,0.19mb/s,1.52mb,查询,2026/08/17 13:02:52
15,联通,162.159.133.10,0.00%,134.02ms,0.14mb/s,1.12mb,查询,2026/08/17 13:02:52
16,联通,104.20.24.87,0.00%,134.92ms,0.14mb/s,1.12mb,查询,2026/08/17 13:02:52
17,联通,104.26.13.3,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/17 13:02:52
18,联通,162.159.158.194,0.00%,133.41ms,0.11mb/s,0.88mb,查询,2026/08/17 13:02:52
19,联通,162.159.134.197,0.00%,133.41ms,0.11mb/s,0.88mb,查询,2026/08/17 13:02:52
20,联通,162.159.148.34,0.00%,131.54ms,0.10mb/s,0.8mb,查询,2026/08/17 13:02:52
21,移动,104.25.250.128,0.00%,98.73ms,8.72mb/s,69.76mb,查询,2026/08/17 13:03:36
22,移动,104.25.243.124,0.00%,99.40ms,7.21mb/s,57.68mb,查询,2026/08/17 13:03:36
23,移动,104.25.255.83,0.00%,101.74ms,7.15mb/s,57.2mb,查询,2026/08/17 13:03:36
24,移动,104.25.242.203,0.00%,100.33ms,6.90mb/s,55.2mb,查询,2026/08/17 13:03:36
25,移动,104.25.244.60,0.00%,97.39ms,5.95mb/s,47.6mb,查询,2026/08/17 13:03:36
26,移动,104.25.241.111,0.00%,99.49ms,5.01mb/s,40.08mb,查询,2026/08/17 13:03:36
27,移动,104.25.240.30,0.00%,96.57ms,3.91mb/s,31.28mb,查询,2026/08/17 13:03:36
28,移动,104.25.247.32,0.00%,98.41ms,2.41mb/s,19.28mb,查询,2026/08/17 13:03:36
29,移动,104.25.248.39,0.00%,98.84ms,1.80mb/s,14.4mb,查询,2026/08/17 13:03:36
30,移动,104.25.252.99,0.00%,97.99ms,1.55mb/s,12.4mb,查询,2026/08/17 13:03:36
31,多线,172.64.229.202,0.00%,50.74ms,14.15mb/s,113.2mb,查询,2026/08/17 13:03:39
32,多线,172.64.144.63,0.00%,68.86ms,0.65mb/s,5.2mb,查询,2026/08/17 13:03:39
33,多线,172.64.149.193,0.00%,69.27ms,0.36mb/s,2.88mb,查询,2026/08/17 13:03:39
34,多线,172.64.154.20,0.00%,71.04ms,0.28mb/s,2.24mb,查询,2026/08/17 13:03:39
35,多线,104.18.32.195,0.00%,70.80ms,0.24mb/s,1.92mb,查询,2026/08/17 13:03:39
36,多线,172.64.159.68,0.00%,69.16ms,0.24mb/s,1.92mb,查询,2026/08/17 13:03:39
37,多线,104.18.42.235,0.00%,69.01ms,0.21mb/s,1.68mb,查询,2026/08/17 13:03:39
38,多线,104.18.36.34,0.00%,68.95ms,0.17mb/s,1.36mb,查询,2026/08/17 13:03:39
39,多线,172.64.147.145,0.00%,68.55ms,0.14mb/s,1.12mb,查询,2026/08/17 13:03:39
40,多线,104.18.38.65,0.00%,70.65ms,0.12mb/s,0.96mb,查询,2026/08/17 13:03:39
41,IPV6,2a06:98c1:310a:f182:93e1:6584:9fc3:7f50,0.00%,44.50ms,0.52mb/s,4.16mb,查询,2026/08/17 13:05:29
42,IPV6,2400:cb00:2049:d1:4cb2:83b2:3ab2:3335,0.00%,44.60ms,0.36mb/s,2.88mb,查询,2026/08/17 13:05:29
43,IPV6,2a06:98c1:3102:d7dd:bcc3:b65e:1dae:6487,0.00%,44.54ms,0.27mb/s,2.16mb,查询,2026/08/17 13:05:29
44,IPV6,2400:cb00:2049:d1:4ccf:b6fa:ae7b:894e,0.00%,44.72ms,0.26mb/s,2.08mb,查询,2026/08/17 13:05:29
45,IPV6,2a06:98c1:51:2624:c0fe:c8bd:a3a2:3191,0.00%,44.45ms,0.22mb/s,1.76mb,查询,2026/08/17 13:05:29
46,IPV6,2803:f800:51:35:6d00:1415:dc8a:553,0.00%,44.14ms,0.22mb/s,1.76mb,查询,2026/08/17 13:05:29
47,IPV6,2a06:98c1:310f:a4d2:56d9:d4cd:4ab8:3081,0.00%,44.50ms,0.17mb/s,1.36mb,查询,2026/08/17 13:05:29
