序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.141,0.00%,43.70ms,73.70mb/s,589.6mb,查询,2026/07/19 09:22:47
2,电信,162.159.42.40,0.00%,43.45ms,65.96mb/s,527.68mb,查询,2026/07/19 09:22:47
3,电信,162.159.8.209,0.00%,42.56ms,65.17mb/s,521.36mb,查询,2026/07/19 09:22:47
4,电信,162.159.3.144,0.00%,43.66ms,64.82mb/s,518.56mb,查询,2026/07/19 09:22:47
5,电信,172.64.159.253,0.00%,43.71ms,26.22mb/s,209.76mb,查询,2026/07/19 09:22:47
6,电信,104.18.38.190,0.00%,43.89ms,14.37mb/s,114.96mb,查询,2026/07/19 09:22:47
7,电信,172.64.148.37,0.00%,42.43ms,1.10mb/s,8.8mb,查询,2026/07/19 09:22:47
8,电信,104.18.43.3,0.00%,42.98ms,0.70mb/s,5.6mb,查询,2026/07/19 09:22:47
9,电信,162.159.16.156,0.00%,43.96ms,0.63mb/s,5.04mb,查询,2026/07/19 09:22:47
10,电信,172.64.154.37,0.00%,42.93ms,0.42mb/s,3.36mb,查询,2026/07/19 09:22:47
11,联通,172.67.77.241,0.00%,133.28ms,0.28mb/s,2.24mb,查询,2026/07/19 09:22:23
12,联通,162.159.159.166,0.00%,131.95ms,0.23mb/s,1.84mb,查询,2026/07/19 09:22:23
13,联通,162.159.136.45,0.00%,130.90ms,0.23mb/s,1.84mb,查询,2026/07/19 09:22:23
14,联通,104.26.12.18,0.00%,130.20ms,0.15mb/s,1.2mb,查询,2026/07/19 09:22:23
15,联通,104.26.6.45,0.00%,129.48ms,0.15mb/s,1.2mb,查询,2026/07/19 09:22:23
16,联通,104.26.10.207,0.00%,130.53ms,0.14mb/s,1.12mb,查询,2026/07/19 09:22:23
17,联通,162.159.158.213,0.00%,132.43ms,0.14mb/s,1.12mb,查询,2026/07/19 09:22:23
18,联通,104.20.16.110,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/07/19 09:22:23
19,联通,162.159.141.52,0.00%,133.35ms,0.10mb/s,0.8mb,查询,2026/07/19 09:22:23
20,联通,162.159.154.248,0.00%,131.02ms,0.10mb/s,0.8mb,查询,2026/07/19 09:22:23
21,移动,104.25.255.116,0.00%,97.36ms,16.41mb/s,131.28mb,查询,2026/07/19 09:19:47
22,移动,104.21.80.203,0.00%,98.01ms,11.69mb/s,93.52mb,查询,2026/07/19 09:19:47
23,移动,104.21.89.128,0.00%,97.93ms,9.00mb/s,72mb,查询,2026/07/19 09:19:47
24,移动,172.66.0.63,0.00%,97.68ms,8.22mb/s,65.76mb,查询,2026/07/19 09:19:47
25,移动,104.17.117.203,0.00%,82.72ms,0.43mb/s,3.44mb,查询,2026/07/19 09:19:47
26,移动,172.64.155.209,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/07/19 09:19:47
27,移动,104.18.95.3,0.00%,56.05ms,0.13mb/s,1.04mb,查询,2026/07/19 09:19:47
28,移动,172.64.229.32,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/07/19 09:19:47
29,移动,104.19.49.159,0.00%,95.50ms,0.12mb/s,0.96mb,查询,2026/07/19 09:19:47
30,移动,104.19.46.74,0.00%,97.17ms,0.12mb/s,0.96mb,查询,2026/07/19 09:19:47
31,多线,162.159.45.22,0.00%,37.53ms,14.52mb/s,116.16mb,查询,2026/07/19 09:22:54
32,多线,162.159.25.111,0.00%,67.49ms,14.27mb/s,114.16mb,查询,2026/07/19 09:22:54
33,多线,162.159.22.12,0.00%,68.48ms,11.20mb/s,89.6mb,查询,2026/07/19 09:22:54
34,多线,162.159.39.232,0.00%,42.84ms,10.12mb/s,80.96mb,查询,2026/07/19 09:22:54
35,多线,162.159.32.164,0.00%,68.02ms,6.47mb/s,51.76mb,查询,2026/07/19 09:22:54
36,多线,172.64.229.78,0.00%,40.25ms,5.46mb/s,43.68mb,查询,2026/07/19 09:22:54
37,多线,172.64.52.28,0.00%,61.62ms,4.09mb/s,32.72mb,查询,2026/07/19 09:22:54
38,多线,162.159.6.49,0.00%,67.43ms,3.38mb/s,27.04mb,查询,2026/07/19 09:22:54
39,多线,172.64.34.219,0.00%,67.72ms,0.21mb/s,1.68mb,查询,2026/07/19 09:22:54
40,多线,172.64.159.202,0.00%,66.40ms,0.13mb/s,1.04mb,查询,2026/07/19 09:22:54
41,IPV6,2a06:98c1:310b::1f74:3d26:4b70,0.00%,42.66ms,34.31mb/s,274.48mb,查询,2026/07/19 09:04:36
42,IPV6,2a06:98c1:3103:0:cefd:d99b:4eef:68ec,0.00%,42.63ms,33.29mb/s,266.32mb,查询,2026/07/19 09:04:36
43,IPV6,2a06:98c1:310d:c048:7dc:2fa:24c7:cc87,0.00%,42.75ms,27.11mb/s,216.88mb,查询,2026/07/19 09:04:36
44,IPV6,2a06:98c1:3109:97:1ad5:a7a2:e620:2c51,0.00%,42.77ms,17.25mb/s,138mb,查询,2026/07/19 09:04:36
45,IPV6,2a06:98c1:3101:0:1a95:ecab:80c6:8172,0.00%,42.75ms,0.96mb/s,7.68mb,查询,2026/07/19 09:04:36
46,IPV6,2a06:98c1:3101:0:7e53:4e8e:9dc6:fd64,0.00%,42.80ms,0.53mb/s,4.24mb,查询,2026/07/19 09:04:36
47,IPV6,2a06:98c1:3103:34:bff6:d0f8:3ead:b6ab,0.00%,42.74ms,0.51mb/s,4.08mb,查询,2026/07/19 09:04:36
48,IPV6,2a06:98c1:310e:ba:6856:a0d4:ca9e:f731,0.00%,42.64ms,0.43mb/s,3.44mb,查询,2026/07/19 09:04:36
49,IPV6,2a06:98c1:3102:f443:e9d7:c005:9bd5:b5b8,0.00%,42.81ms,0.38mb/s,3.04mb,查询,2026/07/19 09:04:36
50,IPV6,2a06:98c1:3101:cde3:d4b4:d223:ee2:67b,0.00%,42.64ms,0.25mb/s,2mb,查询,2026/07/19 09:04:36
