序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.75,0.00%,46.41ms,66.93mb/s,535.44mb,查询,2026/06/27 03:22:23
2,电信,162.159.7.47,0.00%,46.53ms,66.42mb/s,531.36mb,查询,2026/06/27 03:22:23
3,电信,162.159.11.78,0.00%,46.43ms,66.36mb/s,530.88mb,查询,2026/06/27 03:22:23
4,电信,172.64.33.229,0.00%,46.36ms,66.14mb/s,529.12mb,查询,2026/06/27 03:22:23
5,电信,162.159.14.81,0.00%,46.38ms,66.05mb/s,528.4mb,查询,2026/06/27 03:22:23
6,电信,162.159.2.116,0.00%,46.23ms,66.04mb/s,528.32mb,查询,2026/06/27 03:22:23
7,电信,104.18.34.179,0.00%,46.19ms,65.90mb/s,527.2mb,查询,2026/06/27 03:22:23
8,电信,104.18.39.25,0.00%,46.35ms,65.58mb/s,524.64mb,查询,2026/06/27 03:22:23
9,电信,172.64.48.176,0.00%,46.52ms,65.52mb/s,524.16mb,查询,2026/06/27 03:22:23
10,电信,172.64.154.86,0.00%,46.39ms,64.33mb/s,514.64mb,查询,2026/06/27 03:22:23
11,联通,104.17.156.2,0.00%,153.56ms,24.26mb/s,194.08mb,查询,2026/06/27 03:22:47
12,联通,104.17.143.248,0.00%,151.52ms,19.65mb/s,157.2mb,查询,2026/06/27 03:22:47
13,联通,104.26.3.106,0.00%,142.85ms,1.69mb/s,13.52mb,查询,2026/06/27 03:22:47
14,联通,104.20.19.71,0.00%,141.71ms,0.24mb/s,1.92mb,查询,2026/06/27 03:22:47
15,联通,104.20.24.228,0.00%,145.13ms,0.20mb/s,1.6mb,查询,2026/06/27 03:22:47
16,联通,172.67.79.51,0.00%,136.50ms,0.19mb/s,1.52mb,查询,2026/06/27 03:22:47
17,联通,172.67.70.173,0.00%,139.01ms,0.13mb/s,1.04mb,查询,2026/06/27 03:22:47
18,联通,172.67.77.208,0.00%,135.15ms,0.11mb/s,0.88mb,查询,2026/06/27 03:22:47
19,联通,172.67.74.7,0.00%,140.06ms,0.11mb/s,0.88mb,查询,2026/06/27 03:22:47
20,联通,172.67.67.109,0.00%,142.79ms,0.10mb/s,0.8mb,查询,2026/06/27 03:22:47
21,移动,104.17.165.181,0.00%,59.54ms,0.24mb/s,1.92mb,查询,2026/06/27 03:19:42
22,移动,104.17.56.179,0.00%,54.00ms,0.21mb/s,1.68mb,查询,2026/06/27 03:19:42
23,移动,104.17.116.116,0.00%,54.96ms,0.20mb/s,1.6mb,查询,2026/06/27 03:19:42
24,移动,104.19.48.45,0.00%,68.95ms,0.18mb/s,1.44mb,查询,2026/06/27 03:19:42
25,移动,104.19.46.192,0.00%,57.93ms,0.17mb/s,1.36mb,查询,2026/06/27 03:19:42
26,移动,104.17.181.55,0.00%,59.92ms,0.16mb/s,1.28mb,查询,2026/06/27 03:19:42
27,移动,104.19.44.49,0.00%,70.50ms,0.14mb/s,1.12mb,查询,2026/06/27 03:19:42
28,移动,104.16.240.1,0.00%,51.71ms,0.13mb/s,1.04mb,查询,2026/06/27 03:19:42
29,移动,104.17.215.20,0.00%,55.98ms,0.11mb/s,0.88mb,查询,2026/06/27 03:19:42
30,移动,104.19.55.202,0.00%,69.44ms,0.10mb/s,0.8mb,查询,2026/06/27 03:19:42
31,多线,172.64.229.169,0.00%,47.83ms,14.44mb/s,115.52mb,查询,2026/06/27 03:22:49
32,多线,172.64.35.66,0.00%,68.50ms,14.36mb/s,114.88mb,查询,2026/06/27 03:22:49
33,多线,172.64.53.94,0.00%,67.56ms,14.32mb/s,114.56mb,查询,2026/06/27 03:22:49
34,多线,108.162.198.120,0.00%,55.17ms,13.02mb/s,104.16mb,查询,2026/06/27 03:22:49
35,多线,162.159.21.202,0.00%,68.05ms,0.63mb/s,5.04mb,查询,2026/06/27 03:22:49
36,多线,162.159.39.46,0.00%,56.92ms,0.46mb/s,3.68mb,查询,2026/06/27 03:22:49
