序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,52.47ms,60.47mb/s,483.76mb,查询,2026/09/10 13:36:57
2,电信,104.18.176.216,0.00%,156.19ms,11.75mb/s,94mb,查询,2026/09/10 13:36:57
3,电信,104.17.246.29,0.00%,157.45ms,9.90mb/s,79.2mb,查询,2026/09/10 13:36:57
4,电信,104.18.244.147,0.00%,156.97ms,5.64mb/s,45.12mb,查询,2026/09/10 13:36:57
5,电信,104.19.177.67,0.00%,157.11ms,4.68mb/s,37.44mb,查询,2026/09/10 13:36:57
6,电信,104.16.42.155,0.00%,157.22ms,4.67mb/s,37.36mb,查询,2026/09/10 13:36:57
7,电信,104.17.172.230,0.00%,157.31ms,4.25mb/s,34mb,查询,2026/09/10 13:36:57
8,电信,172.66.46.37,0.00%,156.45ms,3.33mb/s,26.64mb,查询,2026/09/10 13:36:57
9,电信,104.19.102.230,0.00%,157.39ms,2.78mb/s,22.24mb,查询,2026/09/10 13:36:57
10,电信,104.17.186.115,0.00%,157.27ms,0.63mb/s,5.04mb,查询,2026/09/10 13:36:57
11,联通,104.20.20.125,0.00%,66.28ms,9.45mb/s,75.6mb,查询,2026/09/10 13:31:51
12,联通,162.159.132.24,0.00%,67.00ms,5.99mb/s,47.92mb,查询,2026/09/10 13:31:51
13,联通,104.26.6.81,0.00%,64.31ms,5.96mb/s,47.68mb,查询,2026/09/10 13:31:51
14,联通,162.159.135.4,0.00%,66.68ms,5.59mb/s,44.72mb,查询,2026/09/10 13:31:51
15,联通,104.20.28.201,0.00%,67.67ms,5.31mb/s,42.48mb,查询,2026/09/10 13:31:51
16,联通,162.159.133.212,0.00%,67.65ms,5.30mb/s,42.4mb,查询,2026/09/10 13:31:51
17,联通,104.20.17.114,0.00%,67.09ms,4.44mb/s,35.52mb,查询,2026/09/10 13:31:51
18,联通,172.67.64.129,0.00%,66.25ms,3.69mb/s,29.52mb,查询,2026/09/10 13:31:51
19,联通,104.26.14.104,0.00%,66.46ms,2.71mb/s,21.68mb,查询,2026/09/10 13:31:51
20,联通,172.67.72.44,0.00%,67.73ms,0.97mb/s,7.76mb,查询,2026/09/10 13:31:51
21,移动,104.25.255.69,0.00%,98.49ms,4.49mb/s,35.92mb,查询,2026/09/10 13:33:48
22,移动,104.25.246.254,0.00%,99.28ms,1.04mb/s,8.32mb,查询,2026/09/10 13:33:48
23,移动,104.21.85.19,0.00%,99.84ms,0.95mb/s,7.6mb,查询,2026/09/10 13:33:48
