序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.121,0.00%,44.47ms,26.80mb/s,214.4mb,查询,2026/09/10 08:23:30
2,电信,172.64.159.221,0.00%,42.90ms,26.52mb/s,212.16mb,查询,2026/09/10 08:23:30
3,电信,104.18.34.178,0.00%,43.64ms,2.57mb/s,20.56mb,查询,2026/09/10 08:23:30
4,电信,104.18.38.36,0.00%,43.73ms,1.37mb/s,10.96mb,查询,2026/09/10 08:23:30
5,电信,172.64.158.192,0.00%,45.40ms,1.10mb/s,8.8mb,查询,2026/09/10 08:23:30
6,电信,172.64.144.15,0.00%,45.42ms,0.90mb/s,7.2mb,查询,2026/09/10 08:23:30
7,电信,172.64.149.96,0.00%,44.20ms,0.80mb/s,6.4mb,查询,2026/09/10 08:23:30
8,电信,104.18.41.93,0.00%,45.19ms,0.66mb/s,5.28mb,查询,2026/09/10 08:23:30
9,电信,172.64.146.175,0.00%,44.84ms,0.53mb/s,4.24mb,查询,2026/09/10 08:23:30
10,电信,172.64.148.164,0.00%,44.94ms,0.34mb/s,2.72mb,查询,2026/09/10 08:23:30
11,联通,104.26.15.114,0.00%,66.15ms,39.58mb/s,316.64mb,查询,2026/09/10 08:21:49
12,联通,172.67.78.221,0.00%,65.29ms,28.17mb/s,225.36mb,查询,2026/09/10 08:21:49
13,联通,104.20.25.173,0.00%,67.07ms,20.47mb/s,163.76mb,查询,2026/09/10 08:21:49
14,联通,104.26.11.4,0.00%,66.07ms,19.00mb/s,152mb,查询,2026/09/10 08:21:49
15,联通,162.159.156.241,0.00%,64.38ms,16.66mb/s,133.28mb,查询,2026/09/10 08:21:49
16,联通,162.159.131.244,0.00%,67.43ms,16.31mb/s,130.48mb,查询,2026/09/10 08:21:49
17,联通,104.20.23.71,0.00%,65.56ms,15.50mb/s,124mb,查询,2026/09/10 08:21:49
18,联通,104.20.16.121,0.00%,67.27ms,14.67mb/s,117.36mb,查询,2026/09/10 08:21:49
19,联通,104.20.18.240,0.00%,66.39ms,14.49mb/s,115.92mb,查询,2026/09/10 08:21:49
20,联通,162.159.159.192,0.00%,67.06ms,1.95mb/s,15.6mb,查询,2026/09/10 08:21:49
21,移动,172.64.144.33,0.00%,57.58ms,1.19mb/s,9.52mb,查询,2026/09/10 08:18:08
22,移动,104.16.148.228,0.00%,52.63ms,0.78mb/s,6.24mb,查询,2026/09/10 08:18:08
23,移动,104.16.151.105,0.00%,53.24ms,0.36mb/s,2.88mb,查询,2026/09/10 08:18:08
24,移动,104.17.59.35,0.00%,57.16ms,0.36mb/s,2.88mb,查询,2026/09/10 08:18:08
25,移动,172.64.229.244,0.00%,53.41ms,0.29mb/s,2.32mb,查询,2026/09/10 08:18:08
26,移动,172.64.156.40,0.00%,55.10ms,0.27mb/s,2.16mb,查询,2026/09/10 08:18:08
27,移动,104.18.42.164,0.00%,57.22ms,0.27mb/s,2.16mb,查询,2026/09/10 08:18:08
28,移动,104.18.33.120,0.00%,56.16ms,0.23mb/s,1.84mb,查询,2026/09/10 08:18:08
29,移动,172.64.154.43,0.00%,50.22ms,0.12mb/s,0.96mb,查询,2026/09/10 08:18:08
30,移动,104.16.144.127,0.00%,55.92ms,0.12mb/s,0.96mb,查询,2026/09/10 08:18:08
31,多线,104.18.35.22,0.00%,69.69ms,16.14mb/s,129.12mb,查询,2026/09/10 08:22:59
32,多线,172.64.229.33,0.00%,52.30ms,14.38mb/s,115.04mb,查询,2026/09/10 08:22:59
33,多线,104.18.44.47,0.00%,69.53ms,6.39mb/s,51.12mb,查询,2026/09/10 08:22:59
34,多线,104.18.38.98,0.00%,69.39ms,0.76mb/s,6.08mb,查询,2026/09/10 08:22:59
35,多线,172.64.158.157,0.00%,67.30ms,0.33mb/s,2.64mb,查询,2026/09/10 08:22:59
36,多线,172.64.149.250,0.00%,69.80ms,0.32mb/s,2.56mb,查询,2026/09/10 08:22:59
37,多线,104.18.41.105,0.00%,68.76ms,0.27mb/s,2.16mb,查询,2026/09/10 08:22:59
38,多线,104.18.37.162,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/09/10 08:22:59
39,多线,104.18.33.151,0.00%,71.08ms,0.22mb/s,1.76mb,查询,2026/09/10 08:22:59
40,多线,104.18.43.69,0.00%,65.36ms,0.15mb/s,1.2mb,查询,2026/09/10 08:22:59
41,IPV6,2a06:98c1:3104:b84e:7b43:73c3:63b2:1a2f,0.00%,43.14ms,9.59mb/s,76.72mb,查询,2026/09/10 08:04:04
42,IPV6,2803:f800:50:77:b7f2:1a02:5373:847c,0.00%,43.19ms,2.50mb/s,20mb,查询,2026/09/10 08:04:04
43,IPV6,2a06:98c1:51:f7cb:5f09:1ec4:e076:5fc9,0.00%,43.06ms,2.40mb/s,19.2mb,查询,2026/09/10 08:04:04
44,IPV6,2a06:98c1:51:4b54:ada3:4093:842d:77a9,0.00%,43.19ms,1.56mb/s,12.48mb,查询,2026/09/10 08:04:04
45,IPV6,2a06:98c1:51:0:4653:c9a:73bb:346e,0.00%,42.56ms,0.45mb/s,3.6mb,查询,2026/09/10 08:04:04
46,IPV6,2803:f800:50:905:df47:231c:e98b:4bf,0.00%,43.18ms,0.42mb/s,3.36mb,查询,2026/09/10 08:04:04
47,IPV6,2a06:98c1:310f:91:2a85:2b99:3d04:b2a6,0.00%,43.16ms,0.33mb/s,2.64mb,查询,2026/09/10 08:04:04
48,IPV6,2a06:98c1:310f:fbcb:d1d:2e40:bc64:889b,0.00%,42.85ms,0.24mb/s,1.92mb,查询,2026/09/10 08:04:04
49,IPV6,2a06:98c1:310a:3a0c:fff2:39bf:a5a7:455,0.00%,42.84ms,0.18mb/s,1.44mb,查询,2026/09/10 08:04:04
50,IPV6,2a06:98c1:3107:0:c39b:befc:464f:5b,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/09/10 08:04:04
