序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.169,0.00%,46.56ms,61.72mb/s,493.76mb,查询,2026/07/07 08:42:48
2,电信,162.159.17.184,0.00%,46.44ms,55.78mb/s,446.24mb,查询,2026/07/07 08:42:48
3,电信,173.245.59.134,0.00%,46.19ms,53.60mb/s,428.8mb,查询,2026/07/07 08:42:48
4,电信,162.159.7.65,0.00%,46.37ms,38.89mb/s,311.12mb,查询,2026/07/07 08:42:48
5,电信,162.159.0.124,0.00%,46.48ms,21.85mb/s,174.8mb,查询,2026/07/07 08:42:48
6,电信,162.159.48.202,0.00%,46.46ms,6.98mb/s,55.84mb,查询,2026/07/07 08:42:48
7,电信,162.159.61.247,0.00%,46.19ms,0.76mb/s,6.08mb,查询,2026/07/07 08:42:48
8,电信,104.18.38.56,0.00%,46.40ms,0.73mb/s,5.84mb,查询,2026/07/07 08:42:48
9,电信,172.64.156.6,0.00%,46.43ms,0.50mb/s,4mb,查询,2026/07/07 08:42:48
10,电信,172.64.42.182,0.00%,46.49ms,0.37mb/s,2.96mb,查询,2026/07/07 08:42:48
11,联通,104.17.153.249,0.00%,154.75ms,22.55mb/s,180.4mb,查询,2026/07/07 08:42:12
12,联通,104.17.140.126,0.00%,149.96ms,18.30mb/s,146.4mb,查询,2026/07/07 08:42:12
13,联通,104.17.131.159,0.00%,152.86ms,14.52mb/s,116.16mb,查询,2026/07/07 08:42:12
14,联通,104.29.125.173,0.00%,146.07ms,13.87mb/s,110.96mb,查询,2026/07/07 08:42:12
15,联通,172.67.67.148,0.00%,139.34ms,0.27mb/s,2.16mb,查询,2026/07/07 08:42:12
16,联通,104.26.4.116,0.00%,140.82ms,0.24mb/s,1.92mb,查询,2026/07/07 08:42:12
17,联通,104.26.13.211,0.00%,143.85ms,0.18mb/s,1.44mb,查询,2026/07/07 08:42:12
18,联通,104.26.3.88,0.00%,142.43ms,0.17mb/s,1.36mb,查询,2026/07/07 08:42:12
19,联通,104.26.10.171,0.00%,142.19ms,0.15mb/s,1.2mb,查询,2026/07/07 08:42:12
20,联通,104.20.17.245,0.00%,144.48ms,0.14mb/s,1.12mb,查询,2026/07/07 08:42:12
21,移动,104.17.29.188,0.00%,76.42ms,0.18mb/s,1.44mb,查询,2026/07/07 08:36:44
22,移动,104.16.153.91,0.00%,67.82ms,0.17mb/s,1.36mb,查询,2026/07/07 08:36:44
23,移动,104.16.252.68,0.00%,51.69ms,0.17mb/s,1.36mb,查询,2026/07/07 08:36:44
24,移动,104.18.47.95,0.00%,67.06ms,0.16mb/s,1.28mb,查询,2026/07/07 08:36:44
25,移动,104.17.180.59,0.00%,59.77ms,0.15mb/s,1.2mb,查询,2026/07/07 08:36:44
26,移动,104.17.182.225,0.00%,59.05ms,0.14mb/s,1.12mb,查询,2026/07/07 08:36:44
27,移动,104.17.223.118,0.00%,76.66ms,0.13mb/s,1.04mb,查询,2026/07/07 08:36:44
28,移动,172.64.147.164,0.00%,72.47ms,0.12mb/s,0.96mb,查询,2026/07/07 08:36:44
29,移动,104.16.248.56,0.00%,54.32ms,0.11mb/s,0.88mb,查询,2026/07/07 08:36:44
30,移动,104.19.50.103,0.00%,78.85ms,0.10mb/s,0.8mb,查询,2026/07/07 08:36:44
31,多线,172.64.53.215,0.00%,60.84ms,15.68mb/s,125.44mb,查询,2026/07/07 08:42:52
32,多线,198.41.223.201,0.00%,68.16ms,15.61mb/s,124.88mb,查询,2026/07/07 08:42:52
33,多线,172.64.229.60,0.00%,46.44ms,14.52mb/s,116.16mb,查询,2026/07/07 08:42:52
34,多线,162.159.38.10,0.00%,67.02ms,14.30mb/s,114.4mb,查询,2026/07/07 08:42:52
35,多线,162.159.44.62,0.00%,56.04ms,14.21mb/s,113.68mb,查询,2026/07/07 08:42:52
36,多线,108.162.198.51,0.00%,34.83ms,13.93mb/s,111.44mb,查询,2026/07/07 08:42:52
37,多线,172.64.159.9,0.00%,67.62ms,0.43mb/s,3.44mb,查询,2026/07/07 08:42:52
38,多线,162.159.45.188,0.00%,62.06ms,0.15mb/s,1.2mb,查询,2026/07/07 08:42:52
39,多线,172.64.52.108,0.00%,47.32ms,0.14mb/s,1.12mb,查询,2026/07/07 08:42:52
40,多线,162.159.8.116,0.00%,67.73ms,0.11mb/s,0.88mb,查询,2026/07/07 08:42:52
41,IPV6,2a06:98c1:3101:3882:6138:2f0d:a4c:31e6,0.00%,46.59ms,31.90mb/s,255.2mb,查询,2026/07/07 08:34:30
42,IPV6,2a06:98c1:310c::905:c9a1:b9eb,0.00%,46.60ms,30.38mb/s,243.04mb,查询,2026/07/07 08:34:30
43,IPV6,2803:f800:51:a4aa:6c7d:11d3:f48:b9ca,0.00%,46.56ms,30.07mb/s,240.56mb,查询,2026/07/07 08:34:30
44,IPV6,2a06:98c1:3106:89:612e:96af:b6f4:6c0e,0.00%,46.56ms,6.81mb/s,54.48mb,查询,2026/07/07 08:34:30
45,IPV6,2a06:98c1:3106:abcd:cfb7:371b:4d62:79e1,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/07/07 08:34:30
46,IPV6,2400:cb00:2049:5f:86ad:564d:92da:217c,0.00%,46.35ms,0.48mb/s,3.84mb,查询,2026/07/07 08:34:30
47,IPV6,2a06:98c1:3103:fb2f:bd8d:f680:3899:5d24,0.00%,46.66ms,0.41mb/s,3.28mb,查询,2026/07/07 08:34:30
48,IPV6,2a06:98c1:3107:17ee:4bfb:5fa7:52fb:5fcd,0.00%,46.62ms,0.35mb/s,2.8mb,查询,2026/07/07 08:34:30
49,IPV6,2803:f800:51:a4aa:f35c:8746:e488:7e9e,0.00%,46.59ms,0.11mb/s,0.88mb,查询,2026/07/07 08:34:30
50,IPV6,2803:f800:51:548:c47:74ef:b8e5:a804,0.00%,46.59ms,0.11mb/s,0.88mb,查询,2026/07/07 08:34:30
