序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.161,0.00%,43.59ms,69.81mb/s,558.48mb,查询,2026/07/15 20:32:17
2,电信,162.159.36.46,0.00%,43.64ms,69.70mb/s,557.6mb,查询,2026/07/15 20:32:17
3,电信,172.64.32.93,0.00%,43.27ms,69.49mb/s,555.92mb,查询,2026/07/15 20:32:17
4,电信,162.159.19.27,0.00%,43.62ms,69.37mb/s,554.96mb,查询,2026/07/15 20:32:17
5,电信,104.18.33.21,0.00%,43.86ms,68.75mb/s,550mb,查询,2026/07/15 20:32:17
6,电信,162.159.8.190,0.00%,43.04ms,68.33mb/s,546.64mb,查询,2026/07/15 20:32:17
7,电信,172.64.150.135,0.00%,43.53ms,68.11mb/s,544.88mb,查询,2026/07/15 20:32:17
8,电信,104.18.35.119,0.00%,43.52ms,65.58mb/s,524.64mb,查询,2026/07/15 20:32:17
9,电信,162.159.25.15,0.00%,43.54ms,64.27mb/s,514.16mb,查询,2026/07/15 20:32:17
10,电信,198.41.223.246,0.00%,43.59ms,62.60mb/s,500.8mb,查询,2026/07/15 20:32:17
11,联通,104.20.26.59,0.00%,107.62ms,4.59mb/s,36.72mb,查询,2026/07/15 20:31:50
12,联通,162.159.135.126,0.00%,103.97ms,3.54mb/s,28.32mb,查询,2026/07/15 20:31:50
13,联通,104.20.22.240,0.00%,107.32ms,0.75mb/s,6mb,查询,2026/07/15 20:31:50
14,联通,104.20.21.10,0.00%,104.01ms,0.42mb/s,3.36mb,查询,2026/07/15 20:31:50
15,联通,162.159.159.28,0.00%,108.21ms,0.39mb/s,3.12mb,查询,2026/07/15 20:31:50
16,联通,162.159.151.57,0.00%,106.35ms,0.37mb/s,2.96mb,查询,2026/07/15 20:31:50
17,联通,104.20.18.166,0.00%,105.44ms,0.34mb/s,2.72mb,查询,2026/07/15 20:31:50
18,联通,162.159.137.98,0.00%,106.43ms,0.19mb/s,1.52mb,查询,2026/07/15 20:31:50
19,联通,104.20.25.136,0.00%,106.34ms,0.19mb/s,1.52mb,查询,2026/07/15 20:31:50
20,联通,162.159.130.64,0.00%,105.79ms,0.14mb/s,1.12mb,查询,2026/07/15 20:31:50
21,移动,104.18.80.0,0.00%,49.03ms,18.79mb/s,150.32mb,查询,2026/07/15 20:32:47
22,移动,104.16.151.107,0.00%,49.80ms,17.03mb/s,136.24mb,查询,2026/07/15 20:32:47
23,移动,172.64.229.156,0.00%,49.87ms,15.07mb/s,120.56mb,查询,2026/07/15 20:32:47
24,移动,104.18.82.154,0.00%,50.10ms,14.50mb/s,116mb,查询,2026/07/15 20:32:47
25,移动,104.18.91.15,0.00%,49.19ms,14.31mb/s,114.48mb,查询,2026/07/15 20:32:47
26,移动,172.64.147.143,0.00%,49.95ms,13.43mb/s,107.44mb,查询,2026/07/15 20:32:47
27,移动,172.64.144.88,0.00%,49.97ms,13.22mb/s,105.76mb,查询,2026/07/15 20:32:47
28,移动,104.17.159.217,0.00%,50.31ms,13.05mb/s,104.4mb,查询,2026/07/15 20:32:47
29,移动,104.16.242.122,0.00%,50.15ms,12.52mb/s,100.16mb,查询,2026/07/15 20:32:47
30,移动,104.17.163.178,0.00%,49.78ms,12.40mb/s,99.2mb,查询,2026/07/15 20:32:47
31,多线,162.159.20.54,0.00%,66.51ms,18.10mb/s,144.8mb,查询,2026/07/15 20:32:45
32,多线,172.64.229.203,0.00%,59.93ms,14.48mb/s,115.84mb,查询,2026/07/15 20:32:45
33,多线,104.18.43.33,0.00%,66.59ms,14.25mb/s,114mb,查询,2026/07/15 20:32:45
34,多线,162.159.45.170,0.00%,36.71ms,14.24mb/s,113.92mb,查询,2026/07/15 20:32:45
35,多线,162.159.26.26,0.00%,67.42ms,14.15mb/s,113.2mb,查询,2026/07/15 20:32:45
36,多线,162.159.39.120,0.00%,39.34ms,0.29mb/s,2.32mb,查询,2026/07/15 20:32:45
37,多线,162.159.38.222,0.00%,67.59ms,0.29mb/s,2.32mb,查询,2026/07/15 20:32:45
38,多线,108.162.198.151,0.00%,62.23ms,0.25mb/s,2mb,查询,2026/07/15 20:32:45
39,多线,162.159.35.0,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/07/15 20:32:45
40,多线,162.159.44.48,0.00%,56.37ms,0.13mb/s,1.04mb,查询,2026/07/15 20:32:45
41,IPV6,2a06:98c1:3100:eb69:ecdc:fbe6:cc03:bb51,0.00%,42.31ms,30.53mb/s,244.24mb,查询,2026/07/15 20:34:41
42,IPV6,2400:cb00:2049:0:cb6:12e2:e1f4:5d61,0.00%,42.79ms,30.35mb/s,242.8mb,查询,2026/07/15 20:34:41
43,IPV6,2a06:98c1:50:0:dde9:4e5:4287:5f14,0.00%,42.61ms,30.25mb/s,242mb,查询,2026/07/15 20:34:41
44,IPV6,2a06:98c1:50:0:27:ec22:3384:2622,0.00%,42.78ms,29.41mb/s,235.28mb,查询,2026/07/15 20:34:41
45,IPV6,2a06:98c1:50::dba4:b714,0.00%,42.87ms,18.32mb/s,146.56mb,查询,2026/07/15 20:34:41
46,IPV6,2a06:98c1:310b:2d:4fd3:4f00:c355:4984,0.00%,42.70ms,4.53mb/s,36.24mb,查询,2026/07/15 20:34:41
47,IPV6,2a06:98c1:3107:787e:c82f:7155:d1a1:da86,0.00%,42.89ms,0.21mb/s,1.68mb,查询,2026/07/15 20:34:41
48,IPV6,2803:f800:50:eec0:caf0:4115:ca39:4629,0.00%,42.77ms,0.17mb/s,1.36mb,查询,2026/07/15 20:34:41
