序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.44,0.00%,42.34ms,72.15mb/s,577.2mb,查询,2026/07/20 17:52:28
2,电信,104.18.32.230,0.00%,41.81ms,71.22mb/s,569.76mb,查询,2026/07/20 17:52:28
3,电信,172.64.158.73,0.00%,43.29ms,69.08mb/s,552.64mb,查询,2026/07/20 17:52:28
4,电信,162.159.32.203,0.00%,42.54ms,68.86mb/s,550.88mb,查询,2026/07/20 17:52:28
5,电信,104.18.47.218,0.00%,43.63ms,68.51mb/s,548.08mb,查询,2026/07/20 17:52:28
6,电信,162.159.11.55,0.00%,42.92ms,67.53mb/s,540.24mb,查询,2026/07/20 17:52:28
7,电信,198.41.211.154,0.00%,43.27ms,67.16mb/s,537.28mb,查询,2026/07/20 17:52:28
8,电信,162.159.2.240,0.00%,43.44ms,66.53mb/s,532.24mb,查询,2026/07/20 17:52:28
9,电信,162.159.7.231,0.00%,42.43ms,66.24mb/s,529.92mb,查询,2026/07/20 17:52:28
10,电信,172.64.155.216,0.00%,42.89ms,65.67mb/s,525.36mb,查询,2026/07/20 17:52:28
11,联通,104.29.124.131,0.00%,144.84ms,25.50mb/s,204mb,查询,2026/07/20 17:53:11
12,联通,104.17.145.116,0.00%,148.45ms,22.99mb/s,183.92mb,查询,2026/07/20 17:53:11
13,联通,104.26.1.138,0.00%,138.91ms,1.73mb/s,13.84mb,查询,2026/07/20 17:53:11
14,联通,162.159.137.230,0.00%,130.90ms,0.94mb/s,7.52mb,查询,2026/07/20 17:53:11
15,联通,162.159.146.210,0.00%,133.82ms,0.22mb/s,1.76mb,查询,2026/07/20 17:53:11
16,联通,104.26.7.209,0.00%,137.01ms,0.17mb/s,1.36mb,查询,2026/07/20 17:53:11
17,联通,162.159.154.41,0.00%,136.39ms,0.12mb/s,0.96mb,查询,2026/07/20 17:53:11
18,联通,162.159.135.164,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/20 17:53:11
19,联通,104.20.17.55,0.00%,131.74ms,0.11mb/s,0.88mb,查询,2026/07/20 17:53:11
20,联通,104.26.15.144,0.00%,132.64ms,0.10mb/s,0.8mb,查询,2026/07/20 17:53:11
21,移动,172.64.158.52,0.00%,51.33ms,0.37mb/s,2.96mb,查询,2026/07/20 17:48:23
22,移动,104.17.100.244,0.00%,49.36ms,0.32mb/s,2.56mb,查询,2026/07/20 17:48:23
23,移动,104.19.152.231,0.00%,52.40ms,0.32mb/s,2.56mb,查询,2026/07/20 17:48:23
24,移动,104.16.151.224,0.00%,50.14ms,0.25mb/s,2mb,查询,2026/07/20 17:48:23
25,移动,104.19.154.122,0.00%,51.27ms,0.19mb/s,1.52mb,查询,2026/07/20 17:48:23
26,移动,104.17.97.192,0.00%,50.73ms,0.19mb/s,1.52mb,查询,2026/07/20 17:48:23
27,移动,104.19.145.86,0.00%,51.89ms,0.18mb/s,1.44mb,查询,2026/07/20 17:48:23
28,移动,104.16.148.81,0.00%,52.36ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
29,移动,104.19.44.13,0.00%,51.73ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
30,移动,104.19.43.83,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
31,多线,162.159.40.212,0.00%,68.10ms,14.12mb/s,112.96mb,查询,2026/07/20 17:52:54
32,多线,172.64.53.102,0.00%,60.30ms,14.06mb/s,112.48mb,查询,2026/07/20 17:52:54
33,多线,162.159.44.213,0.00%,62.35ms,14.03mb/s,112.24mb,查询,2026/07/20 17:52:54
34,多线,172.64.32.227,0.00%,67.51ms,5.53mb/s,44.24mb,查询,2026/07/20 17:52:54
35,多线,172.64.52.250,0.00%,61.81ms,3.54mb/s,28.32mb,查询,2026/07/20 17:52:54
36,多线,162.159.12.65,0.00%,66.94ms,3.30mb/s,26.4mb,查询,2026/07/20 17:52:54
37,多线,108.162.198.40,0.00%,61.97ms,0.21mb/s,1.68mb,查询,2026/07/20 17:52:54
38,多线,162.159.41.6,0.00%,68.07ms,0.17mb/s,1.36mb,查询,2026/07/20 17:52:54
39,多线,162.159.39.87,0.00%,68.13ms,0.15mb/s,1.2mb,查询,2026/07/20 17:52:54
40,多线,162.159.9.54,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/07/20 17:52:54
41,IPV6,2a06:98c1:3100::53d8:7fc0:ddcc,0.00%,42.46ms,40.91mb/s,327.28mb,查询,2026/07/20 17:34:34
