序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.109,0.00%,41.75ms,68.30mb/s,546.4mb,查询,2026/07/13 21:02:28
2,电信,162.159.46.195,0.00%,43.48ms,67.06mb/s,536.48mb,查询,2026/07/13 21:02:28
3,电信,162.159.36.157,0.00%,43.34ms,66.98mb/s,535.84mb,查询,2026/07/13 21:02:28
4,电信,172.64.147.49,0.00%,43.39ms,65.52mb/s,524.16mb,查询,2026/07/13 21:02:28
5,电信,162.159.41.249,0.00%,43.24ms,65.33mb/s,522.64mb,查询,2026/07/13 21:02:28
6,电信,172.64.145.78,0.00%,42.88ms,64.28mb/s,514.24mb,查询,2026/07/13 21:02:28
7,电信,162.159.34.111,0.00%,42.08ms,26.93mb/s,215.44mb,查询,2026/07/13 21:02:28
8,电信,104.18.41.239,0.00%,43.18ms,17.81mb/s,142.48mb,查询,2026/07/13 21:02:28
9,电信,172.64.153.222,0.00%,43.61ms,16.00mb/s,128mb,查询,2026/07/13 21:02:28
10,电信,162.159.18.45,0.00%,42.55ms,15.80mb/s,126.4mb,查询,2026/07/13 21:02:28
11,联通,162.159.134.240,0.00%,74.77ms,44.06mb/s,352.48mb,查询,2026/07/13 21:01:42
12,联通,104.20.28.57,0.00%,75.07ms,42.03mb/s,336.24mb,查询,2026/07/13 21:01:42
13,联通,104.20.23.119,0.00%,74.48ms,41.03mb/s,328.24mb,查询,2026/07/13 21:01:42
14,联通,104.26.7.127,0.00%,72.99ms,39.80mb/s,318.4mb,查询,2026/07/13 21:01:42
15,联通,162.159.135.80,0.00%,72.99ms,37.39mb/s,299.12mb,查询,2026/07/13 21:01:42
16,联通,104.26.11.237,0.00%,74.89ms,36.65mb/s,293.2mb,查询,2026/07/13 21:01:42
17,联通,104.20.21.37,0.00%,75.32ms,35.76mb/s,286.08mb,查询,2026/07/13 21:01:42
18,联通,104.26.0.127,0.00%,75.11ms,16.45mb/s,131.6mb,查询,2026/07/13 21:01:42
19,联通,104.20.26.167,0.00%,75.41ms,8.40mb/s,67.2mb,查询,2026/07/13 21:01:42
20,联通,104.26.2.71,0.00%,73.34ms,6.60mb/s,52.8mb,查询,2026/07/13 21:01:42
21,移动,104.17.123.178,0.00%,48.68ms,15.21mb/s,121.68mb,查询,2026/07/13 21:02:48
22,移动,172.64.156.36,0.00%,48.62ms,14.04mb/s,112.32mb,查询,2026/07/13 21:02:48
23,移动,172.64.159.127,0.00%,48.79ms,13.80mb/s,110.4mb,查询,2026/07/13 21:02:48
24,移动,172.64.229.125,0.00%,48.82ms,13.77mb/s,110.16mb,查询,2026/07/13 21:02:48
25,移动,172.64.144.168,0.00%,48.68ms,13.40mb/s,107.2mb,查询,2026/07/13 21:02:48
26,移动,172.64.152.32,0.00%,49.75ms,13.34mb/s,106.72mb,查询,2026/07/13 21:02:48
27,移动,104.17.120.7,0.00%,49.23ms,13.30mb/s,106.4mb,查询,2026/07/13 21:02:48
28,移动,172.64.147.208,0.00%,49.61ms,11.33mb/s,90.64mb,查询,2026/07/13 21:02:48
29,移动,172.64.155.174,0.00%,49.40ms,10.54mb/s,84.32mb,查询,2026/07/13 21:02:48
30,移动,172.64.158.184,0.00%,50.42ms,10.13mb/s,81.04mb,查询,2026/07/13 21:02:48
31,多线,172.64.145.63,0.00%,67.05ms,18.99mb/s,151.92mb,查询,2026/07/13 21:02:44
32,多线,162.159.45.232,0.00%,59.27ms,15.41mb/s,123.28mb,查询,2026/07/13 21:02:44
33,多线,162.159.7.157,0.00%,66.43ms,14.88mb/s,119.04mb,查询,2026/07/13 21:02:44
34,多线,162.159.39.58,0.00%,41.59ms,14.45mb/s,115.6mb,查询,2026/07/13 21:02:44
35,多线,172.64.53.205,0.00%,60.77ms,14.29mb/s,114.32mb,查询,2026/07/13 21:02:44
36,多线,162.159.44.162,0.00%,55.32ms,13.99mb/s,111.92mb,查询,2026/07/13 21:02:44
37,多线,162.159.42.155,0.00%,66.95ms,1.85mb/s,14.8mb,查询,2026/07/13 21:02:44
38,多线,162.159.38.162,0.00%,43.86ms,0.54mb/s,4.32mb,查询,2026/07/13 21:02:44
39,多线,172.64.229.246,0.00%,59.29ms,0.20mb/s,1.6mb,查询,2026/07/13 21:02:44
40,多线,162.159.20.183,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/07/13 21:02:44
41,IPV6,2a06:98c1:3103:6d7e:7a31:88d4:59f0:a9b7,0.00%,42.57ms,31.73mb/s,253.84mb,查询,2026/07/13 21:04:14
42,IPV6,2a06:98c1:51:dd:c085:a98:dba8:7fa,0.00%,42.73ms,30.23mb/s,241.84mb,查询,2026/07/13 21:04:14
43,IPV6,2a06:98c1:310f:c6:6c96:1a9c:31f5:8e7c,0.00%,42.11ms,30.09mb/s,240.72mb,查询,2026/07/13 21:04:14
44,IPV6,2a06:98c1:3102::7d77:35e2:f309,0.00%,42.64ms,29.84mb/s,238.72mb,查询,2026/07/13 21:04:14
45,IPV6,2803:f800:51:0:d4:c579:bf51:97c6,0.00%,42.76ms,29.62mb/s,236.96mb,查询,2026/07/13 21:04:14
46,IPV6,2a06:98c1:3103:6d42:de3c:1b16:fd5:2bda,0.00%,42.82ms,24.38mb/s,195.04mb,查询,2026/07/13 21:04:14
47,IPV6,2a06:98c1:3105:b1d3:ba24:b56e:9534:6cb0,0.00%,42.51ms,22.04mb/s,176.32mb,查询,2026/07/13 21:04:14
48,IPV6,2a06:98c1:310b:0:aeac:55b5:e034:e60f,0.00%,42.43ms,19.79mb/s,158.32mb,查询,2026/07/13 21:04:14
49,IPV6,2a06:98c1:3102:fa30:4cfd:e045:92d3:5fc5,0.00%,42.82ms,0.36mb/s,2.88mb,查询,2026/07/13 21:04:14
50,IPV6,2a06:98c1:3107:2d3:5a2:9300:515b:649d,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/07/13 21:04:14
