序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.117,0.00%,44.12ms,71.05mb/s,568.4mb,查询,2026/08/13 18:32:27
2,电信,104.18.47.193,0.00%,42.91ms,70.62mb/s,564.96mb,查询,2026/08/13 18:32:27
3,电信,104.18.33.242,0.00%,43.67ms,68.99mb/s,551.92mb,查询,2026/08/13 18:32:27
4,电信,172.64.157.168,0.00%,43.84ms,68.91mb/s,551.28mb,查询,2026/08/13 18:32:27
5,电信,172.64.149.17,0.00%,42.52ms,66.99mb/s,535.92mb,查询,2026/08/13 18:32:27
6,电信,104.18.32.2,0.00%,43.35ms,65.71mb/s,525.68mb,查询,2026/08/13 18:32:27
7,电信,104.18.36.120,0.00%,44.07ms,65.66mb/s,525.28mb,查询,2026/08/13 18:32:27
8,电信,172.64.148.196,0.00%,44.32ms,65.60mb/s,524.8mb,查询,2026/08/13 18:32:27
9,电信,172.64.152.175,0.00%,43.66ms,65.25mb/s,522mb,查询,2026/08/13 18:32:27
10,电信,172.64.154.6,0.00%,43.96ms,38.06mb/s,304.48mb,查询,2026/08/13 18:32:27
11,联通,104.17.130.27,0.00%,151.45ms,23.75mb/s,190mb,查询,2026/08/13 18:32:54
12,联通,104.29.124.202,0.00%,140.79ms,19.79mb/s,158.32mb,查询,2026/08/13 18:32:54
13,联通,162.159.145.76,0.00%,136.76ms,0.19mb/s,1.52mb,查询,2026/08/13 18:32:54
14,联通,162.159.150.222,0.00%,136.24ms,0.17mb/s,1.36mb,查询,2026/08/13 18:32:54
15,联通,104.26.14.123,0.00%,132.63ms,0.15mb/s,1.2mb,查询,2026/08/13 18:32:54
16,联通,162.159.135.155,0.00%,137.04ms,0.15mb/s,1.2mb,查询,2026/08/13 18:32:54
17,联通,104.20.23.198,0.00%,134.63ms,0.12mb/s,0.96mb,查询,2026/08/13 18:32:54
18,联通,104.26.15.156,0.00%,140.13ms,0.10mb/s,0.8mb,查询,2026/08/13 18:32:54
19,联通,162.159.152.3,0.00%,133.63ms,0.10mb/s,0.8mb,查询,2026/08/13 18:32:54
20,联通,162.159.155.34,0.00%,135.30ms,0.10mb/s,0.8mb,查询,2026/08/13 18:32:54
21,移动,172.64.144.236,0.00%,56.85ms,0.68mb/s,5.44mb,查询,2026/08/13 18:33:45
22,移动,172.64.147.40,0.00%,78.15ms,0.25mb/s,2mb,查询,2026/08/13 18:33:45
23,移动,104.17.164.231,0.00%,79.62ms,0.23mb/s,1.84mb,查询,2026/08/13 18:33:45
24,移动,104.17.210.111,0.00%,80.10ms,0.20mb/s,1.6mb,查询,2026/08/13 18:33:45
25,移动,172.64.155.103,0.00%,75.75ms,0.18mb/s,1.44mb,查询,2026/08/13 18:33:45
26,移动,104.17.146.50,0.00%,80.88ms,0.17mb/s,1.36mb,查询,2026/08/13 18:33:45
27,移动,104.17.152.217,0.00%,72.31ms,0.16mb/s,1.28mb,查询,2026/08/13 18:33:45
28,移动,104.17.214.167,0.00%,82.77ms,0.11mb/s,0.88mb,查询,2026/08/13 18:33:45
29,移动,104.17.191.157,0.00%,80.27ms,0.11mb/s,0.88mb,查询,2026/08/13 18:33:45
30,移动,104.17.19.10,0.00%,70.95ms,0.11mb/s,0.88mb,查询,2026/08/13 18:33:45
31,多线,104.18.35.19,0.00%,66.97ms,19.03mb/s,152.24mb,查询,2026/08/13 18:33:01
32,多线,104.18.41.228,0.00%,70.76ms,14.53mb/s,116.24mb,查询,2026/08/13 18:33:01
33,多线,172.64.229.94,0.00%,41.98ms,14.49mb/s,115.92mb,查询,2026/08/13 18:33:01
34,多线,104.18.36.252,0.00%,72.06ms,14.27mb/s,114.16mb,查询,2026/08/13 18:33:01
35,多线,104.18.32.83,0.00%,72.12ms,14.11mb/s,112.88mb,查询,2026/08/13 18:33:01
36,多线,104.18.42.250,0.00%,70.30ms,13.78mb/s,110.24mb,查询,2026/08/13 18:33:01
37,多线,104.18.43.223,0.00%,69.18ms,11.60mb/s,92.8mb,查询,2026/08/13 18:33:01
38,多线,104.18.37.68,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/08/13 18:33:01
39,多线,172.64.152.203,0.00%,66.32ms,0.13mb/s,1.04mb,查询,2026/08/13 18:33:01
40,多线,104.18.33.130,0.00%,71.05ms,0.13mb/s,1.04mb,查询,2026/08/13 18:33:01
41,IPV6,2a06:98c1:310e:a667:8512:9c6a:1e11:e4ba,0.00%,42.56ms,34.25mb/s,274mb,查询,2026/08/13 18:34:34
42,IPV6,2a06:98c1:51:6d:51ec:42d4:6be4:d434,0.00%,42.89ms,31.82mb/s,254.56mb,查询,2026/08/13 18:34:34
